"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600420965","20","","Aggregated",4.00,0.00,27,38,82,280,610,1500,1600,1600,1600,1600,1600,1600,11754,0,26,306,16,8672,9939
"1600420970","20","","Aggregated",3.70,0.00,30,43,600,630,820,950,990,990,990,990,990,990,11765,0,26,306,16,8672,9938
"1600420975","20","","Aggregated",2.90,0.00,28,43,450,590,660,820,990,990,990,990,990,990,11791,0,26,305,16,8672,9937
"1600420980","20","","Aggregated",3.90,0.00,24,26,30,31,130,820,880,880,880,880,880,880,11815,0,26,305,16,8672,9938
"1600420985","20","","Aggregated",4.70,0.00,27,34,46,130,820,860,890,890,890,890,890,890,11834,0,26,305,16,8672,9939
"1600420990","20","","Aggregated",4.30,0.00,25,30,34,38,360,860,890,890,890,890,890,890,11855,0,26,304,16,8672,9939
"1600420995","20","","Aggregated",4.10,0.00,24,26,27,30,34,38,38,38,38,38,38,38,11875,0,26,304,16,8672,9939
"1600421000","20","","Aggregated",4.10,0.00,24,28,28,30,32,34,35,35,35,35,35,35,11895,0,26,303,16,8672,9942
"1600421005","20","","Aggregated",4.00,0.00,24,26,28,30,34,35,38,38,38,38,38,38,11913,0,26,303,16,8672,9941
"1600421010","20","","Aggregated",4.00,0.00,24,31,50,77,610,880,950,950,950,950,950,950,11938,0,26,303,16,8672,9943
"1600421015","20","","Aggregated",3.40,0.00,26,39,52,77,610,880,950,950,950,950,950,950,11950,0,26,302,16,8672,9943
"1600421020","20","","Aggregated",3.80,0.00,22,26,29,33,41,74,78,78,78,78,78,78,11973,0,26,302,16,8672,9943
"1600421025","20","","Aggregated",3.40,0.00,22,25,27,29,37,78,110,110,110,110,110,110,11988,0,26,302,16,8672,9943
"1600421030","20","","Aggregated",3.90,0.00,23,24,25,26,31,37,110,110,110,110,110,110,12006,0,25,301,16,8672,9943
"1600421035","20","","Aggregated",4.50,0.00,23,25,27,28,37,81,95,95,95,95,95,95,12027,0,25,301,16,8672,9943
"1600421040","20","","Aggregated",4.30,0.00,23,28,29,33,37,81,120,120,120,120,120,120,12054,0,25,300,16,8672,9944
"1600421045","20","","Aggregated",3.80,0.00,24,26,28,29,34,37,120,120,120,120,120,120,12073,0,25,300,16,8672,9942
"1600421050","20","","Aggregated",4.00,0.00,23,24,25,26,31,51,100,100,100,100,100,100,12089,0,25,299,16,8672,9940
"1600421055","20","","Aggregated",4.10,0.00,23,25,26,28,29,35,51,51,51,51,51,51,12111,0,25,299,16,8672,9940
"1600421060","20","","Aggregated",3.90,0.00,24,26,28,29,33,38,47,47,47,47,47,47,12132,0,25,298,16,8672,9941
"1600421065","20","","Aggregated",4.40,0.00,23,25,26,28,33,38,47,47,47,47,47,47,12154,0,25,298,16,8672,9940
"1600421070","20","","Aggregated",4.80,0.00,23,24,25,26,30,31,38,38,38,38,38,38,12176,0,25,297,16,8672,9938
"1600421075","20","","Aggregated",4.30,0.00,22,25,26,27,30,35,40,40,40,40,40,40,12200,0,25,297,16,8672,9938
"1600421080","20","","Aggregated",4.40,0.00,24,25,26,27,33,35,40,40,40,40,40,40,12216,0,25,296,16,8672,9938
"1600421085","20","","Aggregated",3.80,0.00,23,25,26,27,35,39,180,180,180,180,180,180,12238,0,25,296,16,8672,9938
"1600421090","20","","Aggregated",3.40,0.00,23,26,27,34,46,79,180,180,180,180,180,180,12253,0,25,296,16,8672,9938
"1600421095","20","","Aggregated",3.50,0.00,26,27,34,34,54,96,120,120,120,120,120,120,12273,0,25,295,16,8672,9940
"1600421100","20","","Aggregated",3.50,0.00,27,34,54,96,230,470,830,830,830,830,830,830,12289,0,25,295,16,8672,9941
"1600421105","20","","Aggregated",3.80,0.00,24,28,34,40,230,470,830,830,830,830,830,830,12308,0,25,295,16,8672,9940
"1600421110","20","","Aggregated",3.30,0.00,23,24,24,25,31,40,42,42,42,42,42,42,12322,0,25,294,16,8672,9939
"1600421115","20","","Aggregated",3.40,0.00,23,24,27,28,30,38,42,42,42,42,42,42,12341,0,25,294,16,8672,9940
"1600421120","20","","Aggregated",3.40,0.00,27,38,620,660,1200,1500,1900,1900,1900,1900,1900,1900,12359,0,25,294,16,8672,9939
"1600421125","20","","Aggregated",3.40,0.00,630,930,1200,1400,1900,3000,3000,3000,3000,3000,3000,3000,12378,0,25,296,16,8672,9938
"1600421130","20","","Aggregated",3.60,0.00,630,1200,1500,2200,3000,3000,3000,3000,3000,3000,3000,3000,12390,0,25,297,16,8672,9939
"1600421135","20","","Aggregated",2.90,0.00,630,1200,2100,3000,3000,3000,3000,3000,3000,3000,3000,3000,12409,0,25,298,16,8672,9940
"1600421140","20","","Aggregated",3.10,0.00,630,920,1600,2100,3000,3000,3000,3000,3000,3000,3000,3000,12425,0,25,299,16,8672,9940
"1600421145","20","","Aggregated",3.50,0.00,630,1100,1500,1500,2100,3000,3000,3000,3000,3000,3000,3000,12440,0,25,300,16,8672,9939
"1600421150","20","","Aggregated",3.30,0.00,930,1200,1500,1800,3000,3000,3800,3800,3800,3800,3800,3800,12457,0,25,302,16,8672,9939
"1600421155","20","","Aggregated",2.70,0.00,630,940,1800,2300,3000,3000,3800,3800,3800,3800,3800,3800,12465,0,25,302,16,8672,9937
"1600421160","20","","Aggregated",3.00,0.00,630,630,930,940,1500,3000,3000,3000,3000,3000,3000,3000,12484,0,26,303,16,8672,9937
"1600421165","20","","Aggregated",3.00,0.00,630,630,930,1200,1500,2200,3000,3000,3000,3000,3000,3000,12501,0,26,304,16,8672,9937
"1600421170","20","","Aggregated",3.00,0.00,630,630,920,1500,2200,3000,3000,3000,3000,3000,3000,3000,12517,0,26,305,16,8672,9937
"1600421175","20","","Aggregated",3.50,0.00,630,630,1500,1800,3000,3000,3000,3000,3000,3000,3000,3000,12533,0,26,306,16,8672,9936
"1600421180","20","","Aggregated",3.20,0.00,630,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,12548,0,26,307,16,8672,9936
"1600421185","20","","Aggregated",2.80,0.00,630,1200,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,12560,0,26,308,16,8672,9937
"1600421190","20","","Aggregated",2.60,0.00,630,1500,1900,2100,3000,3000,3000,3000,3000,3000,3000,3000,12578,0,26,310,16,8672,9937
"1600421195","20","","Aggregated",3.20,0.00,930,1500,2100,3000,3000,3000,3100,3100,3100,3100,3100,3100,12593,0,26,311,16,8672,9938
"1600421200","20","","Aggregated",3.10,0.00,630,1200,2500,3000,3000,3000,3100,3100,3100,3100,3100,3100,12606,0,26,312,16,8672,9938
"1600421205","20","","Aggregated",2.80,0.00,630,1200,1500,1800,3000,3000,3000,3000,3000,3000,3000,3000,12622,0,26,313,16,8672,9937
"1600421210","20","","Aggregated",3.10,0.00,630,930,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,12641,0,26,314,16,8672,9936
"1600421215","20","","Aggregated",3.20,0.00,630,630,1100,1500,3000,3000,3000,3000,3000,3000,3000,3000,12654,0,26,315,16,8672,9936
"1600421220","20","","Aggregated",3.30,0.00,620,630,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,12669,0,26,315,16,8672,9936
"1600421225","20","","Aggregated",3.00,0.00,630,930,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,12685,0,26,317,16,8672,9936
"1600421230","20","","Aggregated",3.20,0.00,1300,2400,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12701,0,26,319,16,8672,9936
"1600421235","20","","Aggregated",3.00,0.00,1600,2400,2700,3000,3000,3000,3000,3000,3000,3000,3000,3000,12706,0,26,319,16,8672,9935
"1600421240","20","","Aggregated",3.00,0.00,830,1200,1600,1900,2300,2500,3000,3000,3000,3000,3000,3000,12729,0,26,320,16,8672,9935
"1600421245","20","","Aggregated",3.10,0.00,82,630,940,1200,1900,2200,3000,3000,3000,3000,3000,3000,12746,0,26,320,16,8672,9935
"1600421250","20","","Aggregated",3.40,0.00,25,29,33,34,260,650,950,950,950,950,950,950,12767,0,26,320,16,8672,9935
"1600421255","20","","Aggregated",3.70,0.00,25,26,27,29,43,650,950,950,950,950,950,950,12787,0,26,319,16,8672,9934
"1600421260","20","","Aggregated",4.00,0.00,25,29,31,38,320,700,810,810,810,810,810,810,12802,0,26,319,16,8672,9936
"1600421266","20","","Aggregated",4.10,0.00,320,520,620,690,860,1000,1600,1600,1600,1600,1600,1600,12824,0,26,319,16,8672,9933
"1600421271","20","","Aggregated",3.20,0.00,24,41,370,550,820,1000,1600,1600,1600,1600,1600,1600,12842,0,26,319,16,8672,9933
"1600421276","20","","Aggregated",3.60,0.00,24,29,34,58,1000,1300,1800,1800,1800,1800,1800,1800,12860,0,26,319,16,8672,9932
"1600421281","20","","Aggregated",3.60,0.00,26,34,54,690,1100,1300,1800,1800,1800,1800,1800,1800,12874,0,26,319,16,8672,9932
"1600421286","20","","Aggregated",3.10,0.00,24,27,54,60,140,520,820,820,820,820,820,820,12894,0,26,318,16,8672,9932
"1600421291","20","","Aggregated",3.90,0.00,25,27,28,29,62,260,820,820,820,820,820,820,12921,0,26,318,16,8672,9933
"1600421296","20","","Aggregated",4.50,0.00,23,26,26,27,28,32,36,36,36,36,36,36,12932,0,26,317,16,8672,9932
"1600421301","20","","Aggregated",3.80,0.00,25,29,38,48,590,830,960,960,960,960,960,960,12956,0,26,317,16,8672,9934
"1600421306","20","","Aggregated",3.70,0.00,27,33,44,53,590,830,960,960,960,960,960,960,12971,0,26,317,16,8672,9934
"1600421311","20","","Aggregated",4.00,0.00,25,26,28,28,33,48,120,120,120,120,120,120,12994,0,26,316,16,8672,9935
"1600421316","20","","Aggregated",3.60,0.00,23,25,28,28,30,39,48,48,48,48,48,48,13014,0,26,316,16,8672,9932
"1600421321","20","","Aggregated",4.10,0.00,25,35,39,130,290,490,670,670,670,670,670,670,13037,0,26,316,16,8672,9932
"1600421326","20","","Aggregated",4.60,0.00,32,38,59,130,330,490,670,670,670,670,670,670,13060,0,26,315,16,8672,9934
"1600421331","20","","Aggregated",4.40,0.00,24,27,32,35,40,100,450,450,450,450,450,450,13081,0,26,315,16,8672,9935
"1600421336","20","","Aggregated",4.40,0.00,23,25,26,28,33,37,47,47,47,47,47,47,13100,0,26,314,16,8672,9936
"1600421341","20","","Aggregated",4.30,0.00,25,28,35,37,55,99,420,420,420,420,420,420,13124,0,26,314,16,8672,9937
"1600421346","20","","Aggregated",4.20,0.00,26,35,55,99,530,820,840,840,840,840,840,840,13144,0,26,314,16,8672,9935
"1600421351","20","","Aggregated",4.10,0.00,380,720,820,840,1700,2000,2000,2000,2000,2000,2000,2000,13155,0,26,314,16,8672,9936
"1600421356","20","","Aggregated",3.70,0.00,66,650,700,720,1700,2000,2800,2800,2800,2800,2800,2800,13176,0,26,314,16,8672,9937
"1600421361","20","","Aggregated",3.80,0.00,23,27,30,31,47,690,700,700,700,700,700,700,13202,0,26,314,16,8672,9937
"1600421366","20","","Aggregated",4.20,0.00,23,25,27,30,31,41,47,47,47,47,47,47,13216,0,26,313,16,8672,9938
"1600421371","20","","Aggregated",4.00,0.00,23,26,28,28,31,40,49,49,49,49,49,49,13237,0,26,313,16,8672,9938
"1600421376","20","","Aggregated",3.70,0.00,24,26,28,29,39,87,89,89,89,89,89,89,13259,0,26,312,16,8672,9938
"1600421381","20","","Aggregated",3.80,0.00,24,26,28,29,39,87,89,89,89,89,89,89,13279,0,26,312,16,8672,9938
"1600421386","20","","Aggregated",3.90,0.00,23,24,25,28,37,41,43,43,43,43,43,43,13299,0,26,311,16,8672,9938
"1600421391","20","","Aggregated",4.10,0.00,23,25,26,27,29,36,41,41,41,41,41,41,13321,0,26,311,16,8672,9937
"1600421396","20","","Aggregated",3.90,0.00,25,27,28,31,37,43,44,44,44,44,44,44,13337,0,26,311,16,8672,9938
"1600421401","20","","Aggregated",4.10,0.00,25,28,33,35,37,44,45,45,45,45,45,45,13358,0,26,310,16,8672,9937
"1600421406","20","","Aggregated",3.60,0.00,24,27,28,29,39,45,60,60,60,60,60,60,13378,0,26,310,16,8672,9938
"1600421411","20","","Aggregated",3.60,0.00,25,27,29,30,44,47,60,60,60,60,60,60,13396,0,26,309,16,8672,9937
"1600421416","20","","Aggregated",4.00,0.00,25,27,29,30,38,45,47,47,47,47,47,47,13419,0,26,309,16,8672,9936
"1600421421","20","","Aggregated",4.00,0.00,26,28,35,38,920,930,930,930,930,930,930,930,13431,0,26,309,16,8672,9935
"1600421426","20","","Aggregated",3.50,0.00,930,940,1200,1200,2100,2500,3000,3000,3000,3000,3000,3000,13452,0,26,311,16,8672,9936
"1600421431","20","","Aggregated",3.50,0.00,930,1200,1200,1500,2400,3000,3000,3000,3000,3000,3000,3000,13469,0,26,312,16,8672,9935
"1600421436","20","","Aggregated",3.30,0.00,920,930,1200,1200,1200,1800,3000,3000,3000,3000,3000,3000,13479,0,26,312,16,8672,9935
"1600421441","20","","Aggregated",3.00,0.00,930,960,1200,2100,3000,3000,3000,3000,3000,3000,3000,3000,13498,0,26,314,16,8672,9935
"1600421446","20","","Aggregated",2.80,0.00,930,960,1500,2100,3000,3000,3000,3000,3000,3000,3000,3000,13510,0,26,315,16,8672,9934
"1600421451","20","","Aggregated",2.50,0.00,930,1200,1500,1800,3000,3000,3000,3000,3000,3000,3000,3000,13523,0,26,316,16,8672,9934
"1600421452","0","","Aggregated",2.50,0.00,930,1200,1500,1800,3000,3000,3000,3000,3000,3000,3000,3000,13528,0,26,316,16,8672,9935
