"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613467476","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467481","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467486","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467491","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467496","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467501","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467506","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467511","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467516","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467521","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11835,39,22,350,15,127339,9830
"1613467526","20","","Aggregated",1.00,1.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11842,46,22,425,15,127339,9824
"1613467531","20","","Aggregated",1.40,1.40,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11847,51,22,478,15,127339,9820
"1613467536","20","","Aggregated",1.20,1.20,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11848,52,22,489,15,127339,9819
"1613467541","20","","Aggregated",1.20,1.20,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11848,52,22,489,15,127339,9819
"1613467546","20","","Aggregated",1.20,1.20,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11848,52,22,489,15,127339,9819
"1613467551","20","","Aggregated",1.20,1.20,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11848,52,22,489,15,127339,9819
"1613467556","20","","Aggregated",1.20,1.20,0,0,0,0,0,0,0,0,0,0,0,0,11848,52,22,489,15,127339,9819
"1613467561","20","","Aggregated",1.20,1.20,0,0,0,0,0,0,0,0,0,0,0,0,11848,52,22,489,15,127339,9819
"1613467566","20","","Aggregated",1.20,1.20,0,0,0,0,0,0,0,0,0,0,0,0,11848,52,22,489,15,127339,9819
"1613467571","20","","Aggregated",1.20,1.20,0,0,0,0,0,0,0,0,0,0,0,0,11848,52,22,489,15,127339,9819
"1613467576","20","","Aggregated",1.20,1.20,0,0,0,0,0,0,0,0,0,0,0,0,11848,52,22,489,15,127339,9819
"1613467581","20","","Aggregated",1.20,1.20,0,0,0,0,0,0,0,0,0,0,0,0,11848,52,22,489,15,127339,9819
"1613467586","20","","Aggregated",0.00,0.00,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,11851,52,22,500,15,127339,9819
"1613467591","20","","Aggregated",0.40,0.00,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,11858,52,22,521,15,127339,9819
"1613467596","20","","Aggregated",1.50,0.00,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,11875,52,22,568,15,127339,9818
"1613467601","20","","Aggregated",3.20,0.00,27,590,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,11897,52,22,588,15,127339,9819
"1613467606","20","","Aggregated",4.10,0.00,23,25,27,30,63000,63000,63000,63000,63000,63000,63000,63000,11911,52,22,593,15,127339,9819
"1613467611","20","","Aggregated",3.70,0.00,21,22,23,24,26,26,63000,63000,63000,63000,63000,63000,11931,52,22,592,15,127339,9817
"1613467616","20","","Aggregated",3.40,0.00,22,23,24,25,35,500,560,560,560,560,560,560,11950,52,22,591,15,127339,9816
"1613467621","20","","Aggregated",3.50,0.00,23,25,31,34,46,500,560,560,560,560,560,560,11972,52,22,590,15,127339,9816
"1613467626","20","","Aggregated",4.30,0.00,22,25,26,27,37,46,46,46,46,46,46,46,11989,52,22,589,15,127339,9819
"1613467631","20","","Aggregated",4.10,0.00,22,24,26,26,34,490,570,570,570,570,570,570,12009,52,22,588,15,127339,9819
"1613467636","20","","Aggregated",3.60,0.00,22,24,24,27,32,490,570,570,570,570,570,570,12029,52,22,587,15,127339,9820
"1613467641","20","","Aggregated",3.90,0.00,22,23,25,26,30,36,40,40,40,40,40,40,12048,52,22,586,15,127339,9819
"1613467646","20","","Aggregated",3.80,0.00,21,22,24,25,28,39,41,41,41,41,41,41,12071,52,22,585,15,127339,9818
"1613467651","20","","Aggregated",3.90,0.00,21,21,24,26,32,39,41,41,41,41,41,41,12087,52,22,584,15,127339,9818
"1613467656","20","","Aggregated",4.00,0.00,21,22,27,28,30,42,50,50,50,50,50,50,12105,52,22,584,15,127339,9819
"1613467661","20","","Aggregated",3.80,0.00,22,24,27,29,30,38,50,50,50,50,50,50,12128,52,22,583,15,127339,9820
"1613467666","20","","Aggregated",4.50,0.00,22,23,25,28,30,31,38,38,38,38,38,38,12149,52,22,582,15,127339,9821
"1613467671","20","","Aggregated",4.50,0.00,24,27,32,33,250,290,700,700,700,700,700,700,12174,52,22,581,15,127339,9826
"1613467676","20","","Aggregated",3.90,0.00,23,27,33,33,61,290,630,700,700,700,700,700,12200,52,22,579,15,127339,9828
"1613467681","20","","Aggregated",5.20,0.00,22,26,28,30,35,38,44,44,44,44,44,44,12222,52,22,578,15,127339,9831
"1613467686","20","","Aggregated",5.10,0.00,23,26,27,28,31,36,44,44,44,44,44,44,12244,52,22,577,15,127339,9831
"1613467691","20","","Aggregated",4.10,0.00,21,24,24,25,28,31,36,36,36,36,36,36,12257,52,22,577,15,127339,9831
"1613467696","20","","Aggregated",3.80,0.00,23,25,27,27,33,39,41,41,41,41,41,41,12280,52,22,576,15,127339,9831
"1613467702","20","","Aggregated",3.40,0.00,22,24,27,28,36,41,43,43,43,43,43,43,12301,52,22,575,15,127339,9832
"1613467707","20","","Aggregated",3.70,0.00,21,23,25,26,33,43,61,61,61,61,61,61,12319,52,22,574,15,127339,9833
"1613467712","20","","Aggregated",4.30,0.00,22,25,26,32,38,61,1000,1000,1000,1000,1000,1000,12336,52,22,573,15,127339,9834
"1613467717","20","","Aggregated",3.90,0.00,24,27,31,32,43,46,1000,1000,1000,1000,1000,1000,12358,52,22,572,15,127339,9835
"1613467722","20","","Aggregated",3.60,0.00,24,27,30,38,43,630,830,830,830,830,830,830,12379,52,22,572,15,127339,9838
"1613467727","20","","Aggregated",4.30,0.00,22,23,26,30,40,770,830,830,830,830,830,830,12397,52,22,571,15,127339,9838
"1613467732","20","","Aggregated",4.00,0.00,22,23,24,25,28,30,33,33,33,33,33,33,12418,52,22,570,15,127339,9839
"1613467737","20","","Aggregated",4.00,0.00,23,24,28,29,35,41,56,56,56,56,56,56,12444,52,22,569,15,127339,9840
"1613467742","20","","Aggregated",4.70,0.00,23,25,27,31,35,41,56,56,56,56,56,56,12460,52,22,568,15,127339,9841
"1613467747","20","","Aggregated",4.50,0.00,22,23,25,26,30,34,44,44,44,44,44,44,12481,52,22,567,15,127339,9840
"1613467752","20","","Aggregated",4.00,0.00,22,24,24,26,29,43,44,44,44,44,44,44,12504,52,22,566,15,127339,9842
"1613467757","20","","Aggregated",4.30,0.00,22,22,24,24,28,29,31,31,31,31,31,31,12522,52,22,565,15,127339,9843
"1613467762","20","","Aggregated",3.70,0.00,22,23,26,26,31,38,48,48,48,48,48,48,12540,52,22,565,15,127339,9843
"1613467767","20","","Aggregated",3.60,0.00,22,25,26,30,38,47,48,48,48,48,48,48,12561,52,22,564,15,127339,9844
"1613467772","20","","Aggregated",3.90,0.00,21,23,24,25,30,38,47,47,47,47,47,47,12574,52,22,563,15,127339,9843
"1613467777","20","","Aggregated",3.20,0.00,22,24,25,25,26,29,55,55,55,55,55,55,12592,52,22,562,15,127339,9841
"1613467782","20","","Aggregated",3.20,0.00,22,24,24,25,26,27,55,55,55,55,55,55,12608,52,22,562,15,127339,9843
"1613467787","20","","Aggregated",3.80,0.00,21,22,24,24,29,34,34,34,34,34,34,34,12632,52,22,561,15,127339,9844
"1613467792","20","","Aggregated",3.80,0.00,21,22,23,24,25,34,38,38,38,38,38,38,12647,52,22,560,15,127339,9842
"1613467797","20","","Aggregated",3.90,0.00,23,26,38,150,450,630,850,850,850,850,850,850,12668,52,22,559,15,127339,9841
"1613467802","20","","Aggregated",4.00,0.00,22,23,25,25,35,110,150,150,150,150,150,150,12687,52,22,559,15,127339,9841
"1613467807","20","","Aggregated",3.60,0.00,21,24,25,35,44,110,150,150,150,150,150,150,12703,52,22,558,15,127339,9840
"1613467812","20","","Aggregated",3.60,0.00,21,23,25,30,44,58,940,940,940,940,940,940,12726,52,22,557,15,127339,9841
"1613467817","20","","Aggregated",3.70,0.00,22,22,24,27,31,56,58,58,58,58,58,58,12745,52,22,556,15,127339,9842
"1613467822","20","","Aggregated",4.40,0.00,22,24,27,28,56,630,770,770,770,770,770,770,12763,52,22,556,15,127339,9841
"1613467827","20","","Aggregated",4.40,0.00,23,25,28,52,130,630,770,770,770,770,770,770,12784,52,22,555,15,127339,9840
"1613467832","20","","Aggregated",3.80,0.00,21,23,24,25,52,130,530,530,530,530,530,530,12804,52,22,554,15,127339,9838
"1613467837","20","","Aggregated",4.20,0.00,21,22,23,24,27,29,31,31,31,31,31,31,12827,52,22,553,15,127339,9838
"1613467842","20","","Aggregated",4.20,0.00,23,25,29,31,160,470,710,710,710,710,710,710,12846,52,22,552,15,127339,9838
"1613467847","20","","Aggregated",3.50,0.00,25,31,160,210,710,790,800,800,800,800,800,800,12867,52,22,552,15,127339,9837
"1613467852","20","","Aggregated",4.80,0.00,25,29,44,260,730,800,980,980,980,980,980,980,12887,52,22,551,15,127339,9837
"1613467857","20","","Aggregated",4.60,0.00,22,26,35,35,55,600,650,650,650,650,650,650,12904,52,22,550,15,127339,9837
"1613467862","20","","Aggregated",3.30,0.00,23,24,26,35,350,600,650,650,650,650,650,650,12922,52,22,550,15,127339,9836
"1613467867","20","","Aggregated",3.20,0.00,23,25,26,28,36,110,550,550,550,550,550,550,12943,52,22,549,15,127339,9835
"1613467872","20","","Aggregated",4.10,0.00,26,30,36,42,550,730,1000,1000,1000,1000,1000,1000,12964,52,22,548,15,127339,9835
"1613467873","0","","Aggregated",4.10,0.00,25,29,31,44,550,730,1000,1000,1000,1000,1000,1000,12968,52,22,548,15,127339,9835
