"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613451144","20","","Aggregated",4.10,4.10,7,7,8,8,8,10,11,11,11,11,11,11,12208,342,23,178,3,3648,9749
"1613451149","20","","Aggregated",3.90,3.90,7,7,8,8,9,11,11,11,11,11,11,11,12223,357,23,177,3,3648,9743
"1613451154","20","","Aggregated",4.50,4.50,7,7,8,8,8,9,11,11,11,11,11,11,12252,386,23,177,3,3648,9732
"1613451159","20","","Aggregated",4.50,4.50,7,7,7,8,8,8,10,10,10,10,10,10,12268,402,23,177,3,3648,9726
"1613451164","20","","Aggregated",4.30,4.30,7,7,7,8,9,10,12,12,12,12,12,12,12294,428,23,176,3,3648,9716
"1613451169","20","","Aggregated",4.10,4.10,7,7,7,8,10,10,12,12,12,12,12,12,12310,444,23,176,3,3648,9710
"1613451174","20","","Aggregated",3.90,3.90,7,8,8,8,10,10,10,10,10,10,10,10,12333,467,23,176,3,3648,9701
"1613451179","20","","Aggregated",4.20,4.20,7,8,8,8,10,10,12,12,12,12,12,12,12354,488,23,176,3,3648,9693
"1613451184","20","","Aggregated",3.70,3.70,7,7,7,8,10,11,12,12,12,12,12,12,12371,505,23,175,3,3648,9686
"1613451189","20","","Aggregated",3.70,3.70,7,7,7,7,9,10,11,11,11,11,11,11,12391,525,23,175,3,3648,9679
"1613451194","20","","Aggregated",4.10,4.10,7,7,8,8,9,10,12,12,12,12,12,12,12410,544,23,175,3,3648,9672
"1613451199","20","","Aggregated",3.40,3.40,7,7,8,8,10,10,12,12,12,12,12,12,12426,560,23,175,3,3648,9666
"1613451204","20","","Aggregated",3.30,3.30,7,7,8,8,9,10,10,10,10,10,10,10,12443,577,23,174,3,3648,9659
"1613451209","20","","Aggregated",3.70,3.70,7,7,8,8,9,10,11,11,11,11,11,11,12460,594,23,174,3,3648,9653
"1613451214","20","","Aggregated",4.00,4.00,7,7,8,8,10,10,10,10,10,10,10,10,12479,613,23,174,3,3648,9646
"1613451219","20","","Aggregated",3.10,3.10,7,8,8,8,10,10,10,10,10,10,10,10,12497,631,23,174,3,3648,9639
"1613451224","20","","Aggregated",3.60,3.60,7,8,8,8,8,9,9,9,9,9,9,9,12514,648,23,173,3,3648,9633
"1613451229","20","","Aggregated",3.40,3.40,7,7,7,7,8,8,10,10,10,10,10,10,12531,665,23,173,3,3648,9627
"1613451234","20","","Aggregated",3.70,3.70,7,7,8,8,8,9,9,9,9,9,9,9,12554,688,23,173,3,3648,9618
"1613451239","20","","Aggregated",4.40,4.40,7,7,8,8,8,9,11,11,11,11,11,11,12577,711,23,173,3,3648,9610
"1613451244","20","","Aggregated",4.90,4.90,7,7,7,7,9,10,11,11,11,11,11,11,12595,729,23,172,3,3648,9603
"1613451249","20","","Aggregated",4.10,4.10,7,7,8,8,9,10,13,13,13,13,13,13,12616,750,23,172,3,3648,9596
"1613451254","20","","Aggregated",4.00,4.00,7,7,7,8,8,11,13,13,13,13,13,13,12637,771,23,172,3,3648,9588
"1613451259","20","","Aggregated",3.70,3.70,7,7,7,7,8,10,11,11,11,11,11,11,12654,788,23,172,3,3648,9582
"1613451264","20","","Aggregated",3.40,3.40,7,7,8,8,9,10,10,10,10,10,10,10,12674,808,23,171,3,3648,9575
"1613451269","20","","Aggregated",4.20,4.20,7,8,8,8,10,10,10,10,10,10,10,10,12694,828,23,171,3,3648,9567
"1613451274","20","","Aggregated",4.10,4.10,8,8,8,9,10,10,11,11,11,11,11,11,12714,848,23,171,3,3648,9560
"1613451279","20","","Aggregated",3.40,3.40,8,8,9,10,11,14,14,14,14,14,14,14,12731,865,23,171,3,3648,9554
"1613451284","20","","Aggregated",3.90,3.90,7,8,9,10,12,14,14,14,14,14,14,14,12753,887,23,170,3,3648,9546
"1613451289","20","","Aggregated",4.20,4.20,7,7,8,9,10,12,13,13,13,13,13,13,12776,910,23,170,3,3648,9538
"1613451294","20","","Aggregated",3.90,3.90,7,7,7,7,9,11,11,11,11,11,11,11,12793,927,23,170,3,3648,9532
"1613451299","20","","Aggregated",3.90,3.90,7,7,7,8,9,10,11,11,11,11,11,11,12814,948,23,170,3,3648,9525
"1613451304","20","","Aggregated",4.30,4.30,7,7,7,8,8,10,11,11,11,11,11,11,12832,966,23,169,3,3648,9518
"1613451309","20","","Aggregated",4.30,4.30,7,7,7,8,8,10,11,11,11,11,11,11,12850,984,23,169,3,3648,9512
"1613451314","20","","Aggregated",3.40,3.40,7,7,7,8,8,10,10,10,10,10,10,10,12874,1008,23,169,3,3648,9504
"1613451319","20","","Aggregated",3.90,3.90,7,7,7,8,8,10,10,10,10,10,10,10,12890,1024,23,169,3,3648,9498
"1613451324","20","","Aggregated",4.50,4.50,6,7,8,8,8,8,10,10,10,10,10,10,12915,1049,23,168,3,3648,9489
"1613451329","20","","Aggregated",4.10,4.10,7,7,7,8,8,9,10,10,10,10,10,10,12934,1068,23,168,3,3648,9483
"1613451334","20","","Aggregated",3.90,3.90,7,8,8,9,10,11,12,12,12,12,12,12,12950,1084,23,168,3,3648,9477
"1613451339","20","","Aggregated",3.50,3.50,7,7,7,8,10,11,12,12,12,12,12,12,12968,1102,23,168,3,3648,9471
"1613451344","20","","Aggregated",3.80,3.80,7,7,7,8,8,10,12,12,12,12,12,12,12988,1122,22,167,3,3648,9464
"1613451349","20","","Aggregated",3.40,3.40,6,7,8,8,9,12,12,12,12,12,12,12,13004,1138,22,167,3,3648,9459
"1613451354","20","","Aggregated",3.20,3.20,7,7,8,8,9,10,12,12,12,12,12,12,13021,1155,22,167,3,3648,9453
"1613451359","20","","Aggregated",4.30,4.30,7,7,7,8,9,10,11,11,11,11,11,11,13046,1180,22,167,3,3648,9444
"1613451364","20","","Aggregated",4.00,4.00,7,7,8,8,9,10,11,11,11,11,11,11,13066,1200,22,166,3,3648,9438
"1613451369","20","","Aggregated",4.20,4.20,7,8,8,8,10,11,11,11,11,11,11,11,13085,1219,22,166,3,3648,9431
"1613451374","20","","Aggregated",4.60,4.60,7,7,8,8,10,11,12,12,12,12,12,12,13111,1245,22,166,3,3648,9422
"1613451379","20","","Aggregated",4.30,4.30,7,7,8,8,9,11,12,12,12,12,12,12,13132,1266,22,166,3,3648,9415
"1613451384","20","","Aggregated",3.70,3.70,7,7,8,8,8,11,11,11,11,11,11,11,13149,1283,22,165,3,3648,9410
"1613451389","20","","Aggregated",4.10,4.10,7,8,8,8,9,9,11,11,11,11,11,11,13167,1301,22,165,3,3648,9404
"1613451394","20","","Aggregated",4.20,4.20,7,8,9,18,23,67,210,210,210,210,210,210,13186,1313,22,165,3,3648,9399
"1613451399","20","","Aggregated",3.60,1.90,22,23,35,37,63,210,560,560,560,560,560,560,13207,1313,22,165,3,3648,9399
"1613451404","20","","Aggregated",3.90,0.00,23,28,33,37,490,560,650,650,650,650,650,650,13224,1313,22,165,3,3648,9399
"1613451409","20","","Aggregated",3.70,0.00,22,24,28,31,39,550,650,650,650,650,650,650,13243,1313,22,165,3,3648,9397
"1613451414","20","","Aggregated",3.90,0.00,23,25,30,31,350,390,590,590,590,590,590,590,13269,1313,22,164,3,3648,9400
"1613451419","20","","Aggregated",3.90,0.00,24,30,39,200,360,530,770,770,770,770,770,770,13287,1313,22,164,3,3648,9401
"1613451424","20","","Aggregated",3.90,0.00,22,24,28,30,45,230,770,770,770,770,770,770,13305,1313,22,164,3,3648,9401
"1613451429","20","","Aggregated",3.70,0.00,22,23,24,26,33,34,36,36,36,36,36,36,13323,1313,22,164,3,3648,9402
"1613451434","20","","Aggregated",3.90,0.00,22,24,24,25,33,34,35,35,35,35,35,35,13340,1313,22,164,3,3648,9401
"1613451439","20","","Aggregated",3.80,0.00,22,23,25,26,35,160,900,900,900,900,900,900,13362,1313,22,164,3,3648,9400
"1613451444","20","","Aggregated",4.30,0.00,22,24,26,26,30,52,900,900,900,900,900,900,13387,1313,22,163,3,3648,9401
"1613451449","20","","Aggregated",4.10,0.00,24,26,26,27,29,30,32,32,32,32,32,32,13398,1313,22,163,3,3648,9401
"1613451454","20","","Aggregated",3.40,0.00,22,24,26,27,28,32,37,37,37,37,37,37,13422,1313,22,163,3,3648,9401
"1613451459","20","","Aggregated",3.70,0.00,23,26,28,29,590,810,840,840,840,840,840,840,13435,1313,22,163,3,3648,9401
"1613451464","20","","Aggregated",3.70,0.00,24,28,30,30,590,810,840,840,840,840,840,840,13455,1313,22,163,3,3648,9404
"1613451469","20","","Aggregated",3.60,0.00,23,25,28,30,36,39,54,54,54,54,54,54,13474,1313,22,163,3,3648,9406
"1613451474","20","","Aggregated",3.50,0.00,24,28,33,36,170,560,620,620,620,620,620,620,13496,1313,22,163,3,3648,9407
"1613451479","20","","Aggregated",4.00,0.00,22,24,27,29,170,560,620,620,620,620,620,620,13513,1313,22,162,3,3648,9408
"1613451484","20","","Aggregated",3.90,0.00,22,22,24,25,29,30,32,32,32,32,32,32,13530,1313,22,162,3,3648,9410
"1613451489","20","","Aggregated",3.70,0.00,23,24,26,29,40,330,390,390,390,390,390,390,13553,1313,22,162,3,3648,9411
"1613451494","20","","Aggregated",3.80,0.00,24,26,31,32,43,580,760,760,760,760,760,760,13568,1313,22,162,3,3648,9411
"1613451499","20","","Aggregated",3.70,0.00,23,31,33,37,59,580,760,760,760,760,760,760,13588,1313,22,162,3,3648,9412
"1613451504","20","","Aggregated",3.90,0.00,23,26,31,32,37,40,59,59,59,59,59,59,13609,1313,22,162,3,3648,9414
"1613451509","20","","Aggregated",4.50,0.00,22,25,26,27,31,32,37,37,37,37,37,37,13636,1313,22,161,3,3648,9414
"1613451514","20","","Aggregated",4.40,0.00,22,25,27,28,31,330,360,360,360,360,360,360,13649,1313,22,161,3,3648,9414
"1613451519","20","","Aggregated",4.30,0.00,22,25,26,28,40,330,360,360,360,360,360,360,13675,1313,22,161,3,3648,9414
"1613451524","20","","Aggregated",4.40,0.00,22,25,25,26,32,40,47,47,47,47,47,47,13699,1313,22,161,3,3648,9415
"1613451529","20","","Aggregated",4.40,0.00,22,23,25,26,32,45,47,47,47,47,47,47,13717,1313,22,160,3,3648,9415
"1613451534","20","","Aggregated",3.90,0.00,24,26,30,33,600,740,890,890,890,890,890,890,13734,1313,22,161,3,3648,9415
"1613451539","20","","Aggregated",3.30,0.00,26,30,55,68,600,740,890,890,890,890,890,890,13750,1313,22,160,3,3648,9417
"1613451544","20","","Aggregated",3.60,0.00,24,25,26,26,39,63,68,68,68,68,68,68,13774,1313,22,160,3,3648,9417
"1613451549","20","","Aggregated",3.80,0.00,22,24,25,25,29,36,39,39,39,39,39,39,13788,1313,22,160,3,3648,9416
"1613451554","20","","Aggregated",3.80,0.00,22,25,27,28,36,210,310,310,310,310,310,310,13813,1313,22,160,3,3648,9419
"1613451559","20","","Aggregated",3.80,0.00,22,26,27,28,42,130,310,310,310,310,310,310,13831,1313,22,160,3,3648,9420
"1613451564","20","","Aggregated",3.90,0.00,23,24,27,28,32,40,62,62,62,62,62,62,13851,1313,22,159,3,3648,9421
"1613451569","20","","Aggregated",3.90,0.00,23,26,28,30,37,580,890,890,890,890,890,890,13872,1313,22,159,3,3648,9423
"1613451574","20","","Aggregated",4.20,0.00,24,28,30,31,44,580,890,890,890,890,890,890,13894,1313,22,159,3,3648,9425
"1613451579","20","","Aggregated",4.60,0.00,23,25,31,34,270,520,580,580,580,580,580,580,13920,1313,22,159,3,3648,9428
"1613451584","20","","Aggregated",5.10,0.00,22,24,29,34,44,270,570,570,570,570,570,570,13938,1313,22,159,3,3648,9429
"1613451589","20","","Aggregated",3.80,0.00,22,25,27,28,35,40,68,68,68,68,68,68,13958,1313,22,159,3,3648,9431
"1613451591","0","","Aggregated",4.20,0.00,22,25,27,27,35,38,68,68,68,68,68,68,13961,1313,22,159,3,3648,9432
