"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599568909","50","","Aggregated",10.10,0.00,28,100,320,330,380,570,760,850,850,850,850,850,30124,0,27,249,15,4584,9985
"1599568914","50","","Aggregated",9.50,0.00,100,340,570,670,880,1500,1800,1800,1800,1800,1800,1800,30169,0,27,249,15,4584,9986
"1599568919","50","","Aggregated",9.30,0.00,54,440,630,770,1200,1600,1800,1800,1800,1800,1800,1800,30217,0,27,249,15,4584,9987
"1599568924","50","","Aggregated",9.30,0.00,25,32,44,140,820,1100,1600,1700,1700,1700,1700,1700,30256,0,27,249,15,4584,9987
"1599568929","50","","Aggregated",8.90,0.00,25,28,30,31,42,48,87,130,130,130,130,130,30307,0,27,249,15,4584,9989
"1599568934","50","","Aggregated",9.40,0.00,25,28,30,33,42,48,87,130,130,130,130,130,30357,0,27,248,15,4584,9989
"1599568939","50","","Aggregated",8.60,0.00,23,25,28,30,37,42,68,81,81,81,81,81,30396,0,27,248,15,4584,9990
"1599568944","50","","Aggregated",9.60,0.00,24,26,30,32,43,68,100,110,110,110,110,110,30448,0,27,248,15,4584,9989
"1599568949","50","","Aggregated",10.30,0.00,24,26,29,32,43,54,94,110,110,110,110,110,30494,0,27,247,15,4584,9989
"1599568954","50","","Aggregated",9.20,0.00,24,26,28,29,35,38,48,49,49,49,49,49,30556,0,27,247,15,4584,9989
"1599568959","50","","Aggregated",10.80,0.00,24,27,29,30,37,43,49,53,67,67,67,67,30603,0,27,246,15,4584,9990
"1599568964","50","","Aggregated",10.50,0.00,25,29,32,33,46,55,67,69,69,69,69,69,30662,0,27,246,15,4584,9991
"1599568969","50","","Aggregated",10.10,0.00,28,37,48,61,500,1400,1700,1800,1800,1800,1800,1800,30701,0,27,246,15,4584,9990
"1599568974","50","","Aggregated",10.00,0.00,26,31,41,49,500,1400,1700,1800,1800,1800,1800,1800,30752,0,27,246,15,4584,9990
"1599568979","50","","Aggregated",9.30,0.00,24,26,28,29,36,45,54,63,63,63,63,63,30799,0,27,245,15,4584,9990
"1599568984","50","","Aggregated",10.60,0.00,24,26,28,30,36,63,85,100,100,100,100,100,30853,0,27,245,15,4584,9991
"1599568989","50","","Aggregated",9.90,0.00,25,27,30,33,49,71,92,100,100,100,100,100,30906,0,27,245,15,4584,9991
"1599568994","50","","Aggregated",9.70,0.00,25,27,29,31,39,49,67,92,92,92,92,92,30951,0,27,244,15,4584,9991
"1599568999","50","","Aggregated",10.10,0.00,23,25,26,29,33,35,41,74,74,74,74,74,31008,0,27,244,15,4584,9991
"1599569004","50","","Aggregated",9.50,0.00,24,26,29,31,40,62,74,98,130,130,130,130,31054,0,27,244,15,4584,9994
"1599569009","50","","Aggregated",11.10,0.00,26,32,39,47,110,410,630,650,650,650,650,650,31107,0,27,243,15,4584,9994
"1599569014","50","","Aggregated",11.20,0.00,26,32,51,110,420,550,630,650,710,710,710,710,31156,0,27,243,15,4584,9995
"1599569019","50","","Aggregated",10.40,0.00,25,31,60,91,470,630,830,830,830,830,830,830,31212,0,27,243,15,4584,9994
"1599569024","50","","Aggregated",9.90,0.00,27,31,40,44,220,470,820,830,830,830,830,830,31268,0,27,243,15,4584,9994
"1599569029","50","","Aggregated",10.00,0.00,26,29,31,33,42,45,57,66,66,66,66,66,31317,0,27,242,15,4584,9994
"1599569034","50","","Aggregated",11.20,0.00,25,27,30,30,42,55,66,96,130,130,130,130,31380,0,27,242,15,4584,9994
"1599569039","50","","Aggregated",11.40,0.00,25,27,30,30,42,49,61,130,130,130,130,130,31421,0,27,242,15,4584,9993
"1599569044","50","","Aggregated",9.70,0.00,24,26,27,30,43,61,140,190,190,190,190,190,31475,0,27,241,15,4584,9993
"1599569049","50","","Aggregated",9.70,0.00,24,26,28,30,39,70,140,190,190,190,190,190,31525,0,27,241,15,4584,9993
"1599569054","50","","Aggregated",10.30,0.00,24,26,28,30,39,54,93,120,120,120,120,120,31575,0,27,241,15,4584,9993
"1599569059","50","","Aggregated",9.80,0.00,24,26,27,28,37,50,66,67,67,67,67,67,31623,0,27,240,15,4584,9992
"1599569064","50","","Aggregated",10.50,0.00,24,26,27,31,40,67,80,110,110,110,110,110,31669,0,27,240,15,4584,9992
"1599569069","50","","Aggregated",9.60,0.00,25,27,31,35,40,69,100,110,110,110,110,110,31724,0,27,240,15,4584,9993
"1599569074","50","","Aggregated",10.00,0.00,25,27,31,35,38,44,56,66,66,66,66,66,31774,0,27,239,15,4584,9993
"1599569079","50","","Aggregated",10.10,0.00,24,26,28,29,38,56,62,990,990,990,990,990,31806,0,26,239,15,4584,9992
"1599569084","50","","Aggregated",9.40,0.00,150,560,990,1400,2400,2700,3000,3100,3100,3100,3100,3100,31865,0,27,240,15,4584,9993
"1599569089","50","","Aggregated",9.20,0.00,57,220,640,990,2300,2700,2800,3000,3100,3100,3100,3100,31908,0,27,240,15,4584,9993
"1599569094","50","","Aggregated",9.50,0.00,26,30,32,33,48,57,64,92,92,92,92,92,31964,0,27,240,15,4584,9994
"1599569099","50","","Aggregated",9.40,0.00,28,32,35,43,59,68,650,690,690,690,690,690,31994,0,27,240,15,4584,9994
"1599569104","50","","Aggregated",9.30,0.00,38,180,510,660,1500,2000,2100,2500,2500,2500,2500,2500,32062,0,27,240,15,4584,9996
"1599569109","50","","Aggregated",9.90,0.00,36,87,270,640,1400,2000,2000,2100,2500,2500,2500,2500,32097,0,27,240,15,4584,9995
"1599569114","50","","Aggregated",9.20,0.00,31,35,40,42,150,640,670,680,680,680,680,680,32155,0,27,240,15,4584,9995
"1599569119","50","","Aggregated",10.70,0.00,29,33,35,38,45,100,650,680,680,680,680,680,32209,0,27,239,15,4584,9996
"1599569124","50","","Aggregated",11.20,0.00,29,36,41,44,58,68,110,650,680,680,680,680,32267,0,27,239,15,4584,9997
"1599569129","50","","Aggregated",10.70,0.00,28,36,42,49,58,68,110,640,700,700,700,700,32314,0,27,239,15,4584,9997
"1599569134","50","","Aggregated",9.30,0.00,27,33,40,44,72,640,690,700,700,700,700,700,32360,0,27,238,15,4584,9997
"1599569139","50","","Aggregated",9.30,0.00,32,40,47,51,89,640,690,700,700,700,700,700,32407,0,27,238,15,4584,9997
"1599569144","50","","Aggregated",10.30,0.00,26,32,36,42,49,640,680,700,700,700,700,700,32461,0,27,238,15,4584,9997
"1599569149","50","","Aggregated",10.10,0.00,24,27,31,32,47,53,87,660,660,660,660,660,32510,0,27,238,15,4584,9996
"1599569154","50","","Aggregated",10.30,0.00,24,27,32,33,50,73,83,87,130,130,130,130,32565,0,27,237,15,4584,9996
"1599569159","50","","Aggregated",10.20,0.00,23,26,30,33,50,70,83,130,130,130,130,130,32613,0,27,237,15,4584,9997
"1599569164","50","","Aggregated",9.40,0.00,23,27,35,38,80,440,750,890,890,890,890,890,32654,0,27,237,15,4584,9997
"1599569169","50","","Aggregated",8.80,0.00,25,33,42,46,87,480,750,890,890,890,890,890,32707,0,27,236,15,4584,9997
"1599569174","50","","Aggregated",9.90,0.00,24,30,34,37,52,87,430,610,620,620,620,620,32761,0,27,236,15,4584,9996
"1599569179","50","","Aggregated",10.70,0.00,22,26,31,35,43,54,98,120,120,120,120,120,32805,0,27,236,15,4584,9996
"1599569184","50","","Aggregated",10.00,0.00,25,29,36,42,79,200,650,720,820,820,820,820,32866,0,27,236,15,4584,9995
"1599569189","50","","Aggregated",10.30,0.00,25,30,37,44,200,620,720,820,820,820,820,820,32907,0,27,235,15,4584,9995
"1599569194","50","","Aggregated",9.10,0.00,33,87,300,410,640,730,1000,1000,1000,1000,1000,1000,32966,0,27,235,15,4584,9994
"1599569199","50","","Aggregated",10.00,0.00,35,67,300,410,650,730,1000,1000,1000,1000,1000,1000,33001,0,27,235,15,4584,9994
"1599569204","50","","Aggregated",10.50,0.00,23,26,28,29,35,46,110,970,970,970,970,970,33048,0,27,235,15,4584,9993
"1599569209","50","","Aggregated",8.70,0.00,31,220,370,700,910,1400,1900,2000,2000,2000,2000,2000,33100,0,27,235,15,4584,9992
"1599569214","50","","Aggregated",8.90,0.00,64,290,600,730,880,1400,1900,2000,2000,2000,2000,2000,33147,0,27,235,15,4584,9991
"1599569219","50","","Aggregated",9.00,0.00,25,32,50,75,390,700,780,810,810,810,810,810,33192,0,27,235,15,4584,9991
"1599569224","50","","Aggregated",9.70,0.00,23,28,35,38,73,350,580,750,750,750,750,750,33244,0,27,235,15,4584,9991
"1599569229","50","","Aggregated",10.40,0.00,24,28,31,33,39,60,74,84,84,84,84,84,33293,0,27,234,15,4584,9992
"1599569234","50","","Aggregated",10.90,0.00,25,31,34,40,72,470,620,630,690,690,690,690,33353,0,27,234,15,4584,9991
"1599569239","50","","Aggregated",10.20,0.00,25,31,36,53,150,470,630,690,890,890,890,890,33402,0,27,234,15,4584,9992
"1599569244","50","","Aggregated",9.90,0.00,24,28,31,36,93,150,550,890,890,890,890,890,33441,0,27,234,15,4584,9991
"1599569249","50","","Aggregated",8.80,0.00,22,24,26,28,33,37,47,49,49,49,49,49,33492,0,27,233,15,4584,9991
"1599569254","50","","Aggregated",8.80,0.00,22,24,26,27,32,36,38,40,40,40,40,40,33539,0,26,233,15,4584,9991
"1599569259","50","","Aggregated",10.00,0.00,23,26,28,30,36,41,47,50,65,65,65,65,33598,0,26,233,15,4584,9990
"1599569264","50","","Aggregated",11.40,0.00,23,25,28,31,40,43,63,65,68,68,68,68,33649,0,26,232,15,4584,9989
"1599569269","50","","Aggregated",10.90,0.00,23,25,27,29,35,42,47,68,68,68,68,68,33699,0,26,232,15,4584,9990
"1599569274","50","","Aggregated",9.60,0.00,22,24,26,27,35,38,47,54,54,54,54,54,33744,0,26,232,15,4584,9989
"1599569279","50","","Aggregated",9.80,0.00,22,23,24,25,34,39,54,61,61,61,61,61,33791,0,26,231,15,4584,9988
"1599569284","50","","Aggregated",9.60,0.00,22,23,26,27,34,50,72,94,99,99,99,99,33850,0,26,231,15,4584,9987
"1599569289","50","","Aggregated",10.10,0.00,22,24,27,29,40,50,72,94,99,99,99,99,33896,0,26,231,15,4584,9987
"1599569294","50","","Aggregated",10.30,0.00,23,25,27,28,40,47,55,72,72,72,72,72,33950,0,26,231,15,4584,9987
"1599569299","50","","Aggregated",10.60,0.00,24,26,29,34,42,48,72,100,100,100,100,100,33997,0,26,230,15,4584,9987
"1599569304","50","","Aggregated",10.30,0.00,23,26,30,35,39,43,50,55,56,56,56,56,34053,0,26,230,15,4584,9986
"1599569309","50","","Aggregated",9.80,0.00,23,27,30,33,43,50,66,75,81,81,81,81,34106,0,26,230,15,4584,9988
"1599569314","50","","Aggregated",10.20,0.00,24,29,33,36,72,410,570,570,570,570,570,570,34153,0,26,229,15,4584,9989
"1599569319","50","","Aggregated",10.00,0.00,23,28,31,34,70,410,570,570,570,570,570,570,34204,0,26,229,15,4584,9989
"1599569324","50","","Aggregated",10.10,0.00,23,30,40,54,320,340,430,570,570,570,570,570,34250,0,26,229,15,4584,9988
"1599569329","50","","Aggregated",9.50,0.00,320,320,330,340,350,420,650,650,650,650,650,650,34296,0,26,229,15,4584,9987
"1599569334","50","","Aggregated",8.40,0.00,320,330,330,330,340,380,650,650,650,650,650,650,34332,0,26,229,15,4584,9987
"1599569339","50","","Aggregated",8.90,0.00,320,330,330,340,500,820,910,910,910,910,910,910,34390,0,26,229,15,4584,9988
"1599569344","50","","Aggregated",9.50,0.00,320,330,330,340,470,760,900,910,910,910,910,910,34433,0,26,229,15,4584,9988
"1599569349","50","","Aggregated",9.00,0.00,320,330,330,330,340,530,650,720,720,720,720,720,34476,0,26,230,15,4584,9987
"1599569354","50","","Aggregated",8.60,0.00,330,330,330,340,350,530,650,720,720,720,720,720,34523,0,26,230,15,4584,9987
"1599569359","50","","Aggregated",9.70,0.00,320,330,330,330,350,350,380,640,640,640,640,640,34566,0,26,230,15,4584,9986
"1599569364","50","","Aggregated",9.40,0.00,320,330,330,330,340,340,350,350,350,350,350,350,34612,0,27,230,15,4584,9986
"1599569369","0","","Aggregated",8.40,0.00,330,330,330,330,350,640,660,700,700,700,700,700,34658,0,27,230,15,4584,9986
