"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599461059","50","","Aggregated",9.10,0.00,24,28,31,34,100,740,900,990,990,990,990,990,12536,0,25,113,14,3226,9964
"1599461061","50","","Aggregated",10.20,0.00,24,27,29,32,42,48,100,100,100,100,100,100,12560,0,25,113,14,3226,9965
"1599461063","50","","Aggregated",11.20,0.00,24,27,30,32,42,53,100,100,100,100,100,100,12576,0,25,113,14,3226,9966
"1599461065","50","","Aggregated",10.00,0.00,24,27,29,31,36,48,88,100,100,100,100,100,12596,0,25,113,14,3226,9966
"1599461067","50","","Aggregated",10.20,0.00,24,27,29,31,36,48,88,100,100,100,100,100,12617,0,25,113,14,3226,9967
"1599461069","50","","Aggregated",10.40,0.00,24,27,29,33,42,70,100,100,100,100,100,100,12645,0,25,113,14,3226,9967
"1599461071","50","","Aggregated",10.50,0.00,24,26,28,29,36,61,83,100,100,100,100,100,12662,0,25,112,14,3226,9967
"1599461073","50","","Aggregated",9.90,0.00,25,27,29,31,36,52,70,100,100,100,100,100,12679,0,25,112,14,3226,9969
"1599461075","50","","Aggregated",10.10,0.00,24,27,29,31,38,59,70,70,100,100,100,100,12709,0,25,112,14,3226,9969
"1599461077","50","","Aggregated",11.10,0.00,24,27,28,29,35,50,70,70,100,100,100,100,12734,0,25,112,14,3226,9969
"1599461079","50","","Aggregated",11.50,0.00,24,26,28,29,34,48,59,70,70,70,70,70,12752,0,25,112,14,3226,9969
"1599461081","50","","Aggregated",11.10,0.00,24,26,28,29,38,55,70,70,75,75,75,75,12775,0,25,112,14,3226,9969
"1599461083","50","","Aggregated",10.80,0.00,24,25,28,29,35,55,70,70,75,75,75,75,12801,0,25,111,14,3226,9971
"1599461085","50","","Aggregated",12.20,0.00,24,26,28,31,42,52,69,75,80,80,80,80,12822,0,25,111,14,3226,9974
"1599461087","50","","Aggregated",11.50,0.00,24,26,30,33,45,59,77,80,80,80,80,80,12839,0,25,111,14,3226,9974
"1599461089","50","","Aggregated",10.80,0.00,24,26,30,32,44,59,77,80,80,80,80,80,12853,0,25,111,14,3226,9974
"1599461091","50","","Aggregated",10.00,0.00,24,27,30,33,42,69,87,89,89,89,89,89,12875,0,25,111,14,3226,9972
"1599461093","50","","Aggregated",10.60,0.00,25,30,37,41,87,310,620,620,620,620,620,620,12891,0,25,111,14,3226,9972
"1599461095","50","","Aggregated",8.30,0.00,24,27,33,37,87,310,620,620,620,620,620,620,12917,0,25,111,14,3226,9971
"1599461097","50","","Aggregated",9.10,0.00,24,27,30,35,87,310,620,620,620,620,620,620,12930,0,25,111,14,3226,9971
"1599461099","50","","Aggregated",8.70,0.00,24,26,30,35,59,310,620,620,620,620,620,620,12956,0,25,111,14,3226,9970
"1599461101","50","","Aggregated",9.80,0.00,24,27,30,33,42,310,620,620,620,620,620,620,12976,0,25,111,14,3226,9970
"1599461103","50","","Aggregated",9.70,0.00,24,28,30,35,97,510,680,710,720,720,720,720,13003,0,25,111,14,3226,9971
"1599461105","50","","Aggregated",10.50,0.00,24,27,30,35,97,510,680,710,720,720,720,720,13023,0,25,111,14,3226,9971
"1599461107","50","","Aggregated",11.10,0.00,25,27,32,37,97,510,680,710,720,720,720,720,13044,0,25,110,14,3226,9970
"1599461109","50","","Aggregated",11.40,0.00,25,26,31,37,97,510,680,710,720,720,720,720,13065,0,25,110,14,3226,9970
"1599461111","50","","Aggregated",10.90,0.00,25,27,34,39,97,510,680,710,720,720,720,720,13085,0,25,110,14,3226,9970
"1599461113","50","","Aggregated",11.10,0.00,24,26,30,32,37,45,63,65,65,65,65,65,13104,0,25,110,14,3226,9972
"1599461115","50","","Aggregated",11.50,0.00,24,26,30,32,37,45,63,65,65,65,65,65,13120,0,25,110,14,3226,9972
"1599461117","50","","Aggregated",9.50,0.00,24,26,30,33,37,45,47,65,65,65,65,65,13141,0,25,110,14,3226,9970
"1599461119","50","","Aggregated",10.00,0.00,24,27,30,34,37,39,47,65,65,65,65,65,13155,0,25,110,14,3226,9971
"1599461121","50","","Aggregated",9.30,0.00,23,26,29,30,37,44,52,78,83,83,83,83,13188,0,25,110,14,3226,9971
"1599461123","50","","Aggregated",10.10,0.00,23,26,28,30,39,47,78,83,83,83,83,83,13205,0,25,109,14,3226,9970
"1599461125","50","","Aggregated",9.90,0.00,23,26,28,29,39,51,78,83,83,83,83,83,13222,0,25,109,14,3226,9970
"1599461127","50","","Aggregated",9.70,0.00,24,26,28,30,40,52,77,78,83,83,83,83,13250,0,25,109,14,3226,9971
"1599461129","50","","Aggregated",10.60,0.00,25,28,30,32,45,72,78,81,83,83,83,83,13273,0,25,109,14,3226,9972
"1599461131","50","","Aggregated",11.80,0.00,25,29,32,35,40,55,78,81,81,81,81,81,13286,0,25,109,14,3226,9972
"1599461133","50","","Aggregated",10.10,0.00,26,30,33,36,55,72,78,81,81,81,81,81,13307,0,25,109,14,3226,9974
"1599461135","50","","Aggregated",10.20,0.00,26,30,33,36,51,71,78,81,81,81,81,81,13326,0,25,109,14,3226,9975
"1599461137","50","","Aggregated",10.50,0.00,24,28,31,33,42,66,78,81,81,81,81,81,13340,0,25,109,14,3226,9975
"1599461139","50","","Aggregated",9.30,0.00,23,26,29,30,38,46,71,75,75,75,75,75,13366,0,25,108,14,3226,9976
"1599461141","50","","Aggregated",9.20,0.00,24,27,30,31,36,54,67,71,75,75,75,75,13391,0,25,108,14,3226,9976
"1599461143","50","","Aggregated",10.00,0.00,23,25,28,30,32,36,54,67,67,67,67,67,13402,0,25,108,14,3226,9975
"1599461145","50","","Aggregated",9.80,0.00,23,26,29,30,33,36,54,67,67,67,67,67,13421,0,25,108,14,3226,9975
"1599461147","50","","Aggregated",9.90,0.00,24,27,29,30,36,54,94,98,99,99,99,99,13444,0,25,108,14,3226,9976
"1599461149","50","","Aggregated",10.30,0.00,24,27,30,31,39,67,98,99,99,99,99,99,13464,0,25,108,14,3226,9977
"1599461151","50","","Aggregated",9.40,0.00,24,27,30,34,41,61,94,98,99,99,99,99,13496,0,25,108,14,3226,9978
"1599461153","50","","Aggregated",10.00,0.00,25,28,31,34,43,86,99,490,670,670,670,670,13507,0,25,108,14,3226,9979
"1599461155","50","","Aggregated",10.20,0.00,26,30,34,36,51,86,99,490,670,670,670,670,13533,0,25,108,14,3226,9979
"1599461157","50","","Aggregated",10.40,0.00,26,29,32,34,41,53,77,490,670,670,670,670,13558,0,25,107,14,3226,9978
"1599461159","50","","Aggregated",10.80,0.00,26,29,33,34,41,51,61,490,670,670,670,670,13581,0,25,107,14,3226,9979
"1599461161","50","","Aggregated",11.90,0.00,27,30,34,37,61,660,710,810,810,810,810,810,13595,0,25,107,14,3226,9979
"1599461163","50","","Aggregated",10.60,0.00,27,30,34,39,65,590,680,710,810,810,810,810,13626,0,25,107,14,3226,9981
"1599461165","50","","Aggregated",11.30,0.00,27,30,34,39,96,660,710,810,810,810,810,810,13638,0,25,107,14,3226,9981
"1599461167","50","","Aggregated",11.40,0.00,27,33,44,62,370,680,840,920,950,950,950,950,13664,0,25,107,14,3226,9980
"1599461169","50","","Aggregated",10.80,0.00,27,38,62,140,500,680,840,920,950,950,950,950,13682,0,25,107,14,3226,9979
"1599461171","50","","Aggregated",10.20,0.00,26,30,37,44,260,500,920,950,950,950,950,950,13702,0,25,107,14,3226,9979
"1599461173","50","","Aggregated",10.60,0.00,26,30,37,52,370,500,920,950,950,950,950,950,13726,0,25,107,14,3226,9978
"1599461175","50","","Aggregated",9.70,0.00,26,30,37,51,260,490,840,920,950,950,950,950,13739,0,25,107,14,3226,9980
"1599461177","50","","Aggregated",9.80,0.00,26,29,33,37,65,370,490,570,570,570,570,570,13760,0,25,107,14,3226,9981
"1599461179","50","","Aggregated",9.50,0.00,24,28,30,33,44,65,86,340,370,370,370,370,13784,0,25,107,14,3226,9982
"1599461181","50","","Aggregated",10.00,0.00,24,27,30,33,51,84,360,370,370,370,370,370,13803,0,25,107,14,3226,9982
"1599461183","50","","Aggregated",10.10,0.00,25,28,30,34,55,340,350,360,360,360,360,360,13825,0,25,107,14,3226,9983
"1599461185","50","","Aggregated",10.30,0.00,25,28,30,33,55,340,350,350,360,360,360,360,13843,0,25,107,14,3226,9982
"1599461187","50","","Aggregated",10.40,0.00,24,27,28,30,38,340,350,360,360,360,360,360,13860,0,25,107,14,3226,9984
"1599461189","50","","Aggregated",10.20,0.00,23,26,28,29,38,340,350,360,360,360,360,360,13881,0,25,106,14,3226,9984
"1599461191","50","","Aggregated",9.70,0.00,23,27,29,30,42,340,350,350,350,350,350,350,13903,0,25,106,14,3226,9984
"1599461193","50","","Aggregated",9.80,0.00,24,27,29,30,34,52,340,350,350,350,350,350,13927,0,25,106,14,3226,9987
"1599461195","50","","Aggregated",9.70,0.00,24,26,28,30,36,48,340,350,350,350,350,350,13939,0,25,106,14,3226,9987
"1599461197","50","","Aggregated",9.80,0.00,25,28,30,31,41,52,340,350,350,350,350,350,13961,0,25,106,14,3226,9988
"1599461199","50","","Aggregated",10.30,0.00,26,28,31,32,41,48,340,340,350,350,350,350,13988,0,25,106,14,3226,9989
"1599461201","50","","Aggregated",10.30,0.00,26,28,31,32,42,52,350,370,370,370,370,370,14003,0,25,106,14,3226,9990
"1599461203","50","","Aggregated",10.30,0.00,26,28,29,32,40,48,360,370,370,370,370,370,14025,0,25,106,14,3226,9992
"1599461205","50","","Aggregated",10.40,0.00,26,28,31,32,40,330,340,360,370,370,370,370,14046,0,25,106,14,3226,9993
"1599461207","50","","Aggregated",10.10,0.00,25,27,29,33,43,340,340,360,370,370,370,370,14069,0,25,106,14,3226,9994
"1599461209","50","","Aggregated",10.80,0.00,25,27,30,33,71,340,340,360,370,370,370,370,14090,0,25,106,14,3226,9995
"1599461211","50","","Aggregated",10.60,0.00,25,27,30,33,77,340,340,350,360,360,360,360,14106,0,25,105,14,3226,9994
"1599461213","50","","Aggregated",10.30,0.00,25,27,30,32,71,340,340,350,410,410,410,410,14130,0,25,105,14,3226,9994
"1599461215","50","","Aggregated",10.70,0.00,24,27,30,31,59,340,340,350,410,410,410,410,14153,0,25,105,14,3226,9993
"1599461217","50","","Aggregated",10.50,0.00,24,27,30,31,59,340,350,380,410,410,410,410,14174,0,25,105,14,3226,9996
"1599461219","50","","Aggregated",9.80,0.00,25,28,30,33,170,350,410,480,480,480,480,480,14191,0,25,105,14,3226,9997
"1599461221","50","","Aggregated",9.90,0.00,24,28,30,33,80,350,380,410,480,480,480,480,14213,0,25,105,14,3226,9998
"1599461223","50","","Aggregated",10.30,0.00,25,29,31,33,80,350,380,400,480,480,480,480,14234,0,25,105,14,3226,9998
"1599461225","50","","Aggregated",10.10,0.00,25,29,32,35,170,350,380,400,480,480,480,480,14258,0,25,105,14,3226,10000
"1599461227","50","","Aggregated",10.10,0.00,25,29,31,33,170,360,410,410,480,480,480,480,14280,0,25,105,14,3226,9998
"1599461229","50","","Aggregated",10.90,0.00,25,28,30,32,40,350,400,410,410,410,410,410,14300,0,25,105,14,3226,9999
"1599461231","50","","Aggregated",10.60,0.00,25,28,30,32,37,350,410,410,410,410,410,410,14314,0,25,105,14,3226,9998
"1599461233","50","","Aggregated",10.70,0.00,25,27,30,33,320,410,750,760,760,760,760,760,14332,0,25,105,14,3226,9998
"1599461236","50","","Aggregated",9.20,0.00,25,28,30,34,150,330,750,760,760,760,760,760,14350,0,25,105,14,3226,9999
"1599461238","50","","Aggregated",10.30,0.00,25,29,33,36,230,350,750,760,760,760,760,760,14372,0,25,105,14,3226,9998
"1599461240","50","","Aggregated",8.90,0.00,27,29,33,36,320,350,750,760,760,760,760,760,14394,0,25,105,14,3226,9997
"1599461242","50","","Aggregated",9.60,0.00,27,29,34,47,340,420,750,760,760,760,760,760,14408,0,25,105,14,3226,9995
"1599461244","50","","Aggregated",9.40,0.00,25,28,33,36,340,350,420,440,440,440,440,440,14427,0,25,105,14,3226,9994
"1599461246","50","","Aggregated",9.40,0.00,25,28,33,36,98,340,350,440,440,440,440,440,14457,0,25,104,14,3226,9993
"1599461248","50","","Aggregated",10.60,0.00,24,27,30,36,98,340,350,440,440,440,440,440,14476,0,25,104,14,3226,9992
"1599461250","50","","Aggregated",10.70,0.00,24,26,29,35,78,340,350,440,440,440,440,440,14492,0,25,104,14,3226,9992
"1599461252","50","","Aggregated",9.90,0.00,24,27,29,33,49,98,340,340,340,340,340,340,14512,0,25,104,14,3226,9992
"1599461254","50","","Aggregated",10.00,0.00,25,29,36,48,110,340,670,770,770,770,770,770,14533,0,25,104,14,3226,9992
"1599461256","50","","Aggregated",10.30,0.00,25,29,33,36,110,340,670,770,770,770,770,770,14552,0,25,104,14,3226,9994
"1599461258","50","","Aggregated",9.60,0.00,25,30,36,39,82,340,670,770,770,770,770,770,14573,0,25,104,14,3226,9992
"1599461260","50","","Aggregated",9.70,0.00,26,30,34,38,82,340,670,770,770,770,770,770,14598,0,25,104,14,3226,9991
"1599461262","50","","Aggregated",10.00,0.00,25,29,33,36,81,300,670,770,770,770,770,770,14617,0,25,104,14,3226,9991
"1599461264","50","","Aggregated",10.50,0.00,24,27,32,35,44,83,350,350,350,350,350,350,14638,0,25,104,14,3226,9991
"1599461266","50","","Aggregated",10.40,0.00,24,26,30,33,45,340,350,380,380,380,380,380,14657,0,25,104,14,3226,9991
"1599461268","50","","Aggregated",10.20,0.00,24,26,30,35,45,340,350,380,380,380,380,380,14673,0,25,104,14,3226,9991
"1599461270","50","","Aggregated",10.00,0.00,23,26,31,35,55,350,380,900,900,900,900,900,14689,0,25,104,14,3226,9992
"1599461272","50","","Aggregated",9.30,0.00,23,26,30,33,45,340,410,900,900,900,900,900,14711,0,25,104,14,3226,9990
"1599461274","50","","Aggregated",9.10,0.00,24,26,30,32,42,270,410,900,900,900,900,900,14737,0,25,103,14,3226,9992
"1599461276","50","","Aggregated",9.80,0.00,24,27,30,33,55,270,410,900,900,900,900,900,14757,0,25,103,14,3226,9991
"1599461278","50","","Aggregated",10.20,0.00,23,27,30,32,58,270,410,900,900,900,900,900,14779,0,25,103,14,3226,9991
"1599461280","50","","Aggregated",10.40,0.00,23,26,29,31,36,60,370,410,410,410,410,410,14795,0,25,103,14,3226,9992
"1599461282","50","","Aggregated",10.50,0.00,23,26,28,29,34,51,67,97,97,97,97,97,14816,0,25,103,14,3226,9990
"1599461284","50","","Aggregated",10.40,0.00,23,26,28,29,37,54,67,120,120,120,120,120,14834,0,25,103,14,3226,9990
"1599461286","50","","Aggregated",9.90,0.00,22,25,27,29,37,51,100,120,120,120,120,120,14849,0,25,103,14,3226,9989
"1599461288","50","","Aggregated",9.00,0.00,23,25,28,29,36,51,100,120,120,120,120,120,14875,0,25,103,14,3226,9989
"1599461290","50","","Aggregated",9.80,0.00,23,25,28,29,36,51,100,120,120,120,120,120,14897,0,25,103,14,3226,9988
"1599461292","50","","Aggregated",10.10,0.00,23,25,28,29,35,44,94,100,100,100,100,100,14916,0,25,103,14,3226,9988
"1599461294","50","","Aggregated",9.90,0.00,23,24,27,28,34,49,94,100,100,100,100,100,14934,0,25,102,14,3226,9988
"1599461296","50","","Aggregated",9.70,0.00,24,26,28,29,34,40,65,92,92,92,92,92,14959,0,25,102,14,3226,9987
"1599461298","50","","Aggregated",10.80,0.00,23,26,29,30,36,47,65,92,92,92,92,92,14976,0,25,102,14,3226,9987
"1599461300","50","","Aggregated",10.10,0.00,23,25,28,30,34,46,53,71,71,71,71,71,14998,0,25,102,14,3226,9988
"1599461302","50","","Aggregated",10.10,0.00,23,26,29,30,37,47,53,71,71,71,71,71,15019,0,25,102,14,3226,9988
"1599461304","50","","Aggregated",10.20,0.00,23,25,28,30,36,47,53,71,71,71,71,71,15037,0,25,102,14,3226,9988
"1599461306","50","","Aggregated",10.40,0.00,22,25,26,30,36,47,51,71,71,71,71,71,15059,0,25,102,14,3226,9987
"1599461308","50","","Aggregated",10.20,0.00,23,25,27,30,36,47,51,71,71,71,71,71,15076,0,25,102,14,3226,9987
"1599461310","50","","Aggregated",9.90,0.00,24,26,27,30,36,47,51,61,61,61,61,61,15098,0,25,102,14,3226,9987
"1599461312","50","","Aggregated",9.90,0.00,24,26,27,30,35,45,51,61,61,61,61,61,15118,0,25,102,14,3226,9989
"1599461314","50","","Aggregated",9.80,0.00,23,26,27,28,34,45,65,71,71,71,71,71,15140,0,25,101,14,3226,9988
"1599461316","50","","Aggregated",10.10,0.00,23,26,27,30,35,46,71,78,78,78,78,78,15158,0,25,101,14,3226,9988
"1599461318","50","","Aggregated",10.00,0.00,23,26,27,31,34,46,71,78,78,78,78,78,15172,0,25,101,14,3226,9988
"1599461320","50","","Aggregated",9.50,0.00,24,25,27,29,32,46,71,78,78,78,78,78,15194,0,25,101,14,3226,9988
"1599461322","50","","Aggregated",9.70,0.00,23,25,27,27,31,33,72,78,78,78,78,78,15212,0,25,101,14,3226,9987
"1599461324","50","","Aggregated",9.60,0.00,23,25,27,29,33,46,50,72,72,72,72,72,15227,0,25,101,14,3226,9987
"1599461326","50","","Aggregated",8.80,0.00,22,25,26,27,33,44,50,72,72,72,72,72,15247,0,25,101,14,3226,9986
"1599461328","50","","Aggregated",8.90,0.00,22,25,27,28,41,45,63,72,72,72,72,72,15268,0,25,101,14,3226,9985
"1599461330","50","","Aggregated",9.40,0.00,22,24,27,28,41,45,63,72,72,72,72,72,15284,0,25,101,14,3226,9984
"1599461332","50","","Aggregated",8.70,0.00,23,27,30,31,46,64,79,80,80,80,80,80,15313,0,25,101,14,3226,9985
"1599461334","50","","Aggregated",9.60,0.00,24,27,30,31,45,64,79,80,80,80,80,80,15328,0,25,100,14,3226,9984
"1599461336","50","","Aggregated",10.00,0.00,24,26,30,31,41,64,79,80,80,80,80,80,15347,0,25,100,14,3226,9984
"1599461338","50","","Aggregated",10.00,0.00,24,26,30,31,39,64,79,80,80,80,80,80,15364,0,25,100,14,3226,9984
"1599461340","50","","Aggregated",9.80,0.00,24,26,29,30,34,42,69,79,79,79,79,79,15385,0,25,100,14,3226,9983
"1599461342","50","","Aggregated",10.20,0.00,24,25,26,28,33,36,39,42,42,42,42,42,15395,0,25,100,14,3226,9983
"1599461344","50","","Aggregated",8.70,0.00,23,25,26,29,33,34,42,56,56,56,56,56,15419,0,25,100,14,3226,9982
"1599461346","50","","Aggregated",9.10,0.00,23,26,28,30,33,35,43,56,56,56,56,56,15442,0,25,100,14,3226,9982
"1599461348","50","","Aggregated",9.40,0.00,23,25,27,29,33,35,43,56,56,56,56,56,15458,0,25,100,14,3226,9982
"1599461350","50","","Aggregated",9.20,0.00,23,26,27,29,33,41,56,58,58,58,58,58,15478,0,25,100,14,3226,9982
"1599461352","50","","Aggregated",9.30,0.00,23,25,26,28,34,43,58,130,130,130,130,130,15493,0,25,100,14,3226,9981
"1599461354","50","","Aggregated",9.80,0.00,22,24,26,27,41,45,72,130,130,130,130,130,15513,0,25,100,14,3226,9981
"1599461356","50","","Aggregated",9.70,0.00,23,24,25,27,33,45,72,130,130,130,130,130,15538,0,25,99,14,3226,9981
"1599461358","50","","Aggregated",9.30,0.00,22,24,25,28,40,45,72,130,130,130,130,130,15559,0,25,99,14,3226,9980
"1599461360","50","","Aggregated",10.40,0.00,23,24,27,30,40,44,72,130,130,130,130,130,15579,0,25,99,14,3226,9978
"1599461362","50","","Aggregated",10.20,0.00,23,24,26,29,35,42,45,54,54,54,54,54,15595,0,25,99,14,3226,9977
"1599461364","50","","Aggregated",10.20,0.00,23,24,26,29,36,42,45,54,54,54,54,54,15614,0,25,99,14,3226,9976
"1599461366","50","","Aggregated",9.70,0.00,23,26,28,30,42,55,67,80,80,80,80,80,15637,0,25,99,14,3226,9977
"1599461368","50","","Aggregated",9.80,0.00,24,26,27,29,42,55,67,80,80,80,80,80,15649,0,25,99,14,3226,9976
"1599461370","50","","Aggregated",9.10,0.00,24,25,27,29,40,55,67,80,80,80,80,80,15670,0,25,99,14,3226,9975
"1599461372","50","","Aggregated",8.90,0.00,24,26,28,29,40,57,80,91,91,91,91,91,15690,0,25,99,14,3226,9976
"1599461374","50","","Aggregated",9.10,0.00,24,26,29,34,43,57,80,91,91,91,91,91,15705,0,25,99,14,3226,9974
"1599461376","50","","Aggregated",9.10,0.00,23,25,26,28,35,40,45,91,91,91,91,91,15718,0,25,99,14,3226,9974
"1599461378","50","","Aggregated",8.40,0.00,23,25,27,32,35,45,56,91,91,91,91,91,15739,0,25,99,14,3226,9975
"1599461380","50","","Aggregated",8.50,0.00,23,25,26,29,34,45,240,340,340,340,340,340,15762,0,25,98,14,3226,9974
"1599461382","50","","Aggregated",8.90,0.00,23,25,28,32,45,98,240,340,340,340,340,340,15787,0,25,98,14,3226,9974
"1599461384","50","","Aggregated",9.60,0.00,23,25,28,31,45,98,240,340,340,340,340,340,15807,0,25,98,14,3226,9973
"1599461386","50","","Aggregated",10.20,0.00,23,26,28,32,42,73,130,240,340,340,340,340,15829,0,25,98,14,3226,9972
"1599461388","50","","Aggregated",11.20,0.00,24,26,28,31,42,98,240,340,340,340,340,340,15842,0,25,98,14,3226,9972
"1599461390","50","","Aggregated",10.70,0.00,24,26,28,29,33,42,47,57,57,57,57,57,15864,0,25,98,14,3226,9971
"1599461392","50","","Aggregated",10.40,0.00,25,28,30,32,36,46,95,110,110,110,110,110,15886,0,25,98,14,3226,9971
"1599461394","50","","Aggregated",10.10,0.00,25,28,31,32,36,45,95,110,110,110,110,110,15902,0,25,98,14,3226,9971
"1599461396","50","","Aggregated",9.40,0.00,25,28,30,31,35,51,95,110,110,110,110,110,15923,0,25,98,14,3226,9972
"1599461398","50","","Aggregated",9.20,0.00,25,27,30,31,36,51,95,110,110,110,110,110,15939,0,25,98,14,3226,9972
"1599461400","50","","Aggregated",9.60,0.00,25,27,29,31,36,45,60,110,110,110,110,110,15962,0,25,98,14,3226,9970
"1599461402","50","","Aggregated",9.90,0.00,24,26,28,30,33,40,47,60,60,60,60,60,15982,0,25,97,14,3226,9970
"1599461404","50","","Aggregated",9.50,0.00,24,26,28,30,38,45,52,60,60,60,60,60,16000,0,25,97,14,3226,9970
"1599461406","50","","Aggregated",9.40,0.00,24,27,28,30,40,45,52,59,59,59,59,59,16020,0,25,97,14,3226,9969
"1599461408","50","","Aggregated",10.10,0.00,25,27,30,33,44,47,52,59,59,59,59,59,16042,0,25,97,14,3226,9970
"1599461410","50","","Aggregated",10.00,0.00,25,27,30,34,45,51,59,60,120,120,120,120,16070,0,25,97,14,3226,9970
"1599461412","50","","Aggregated",10.70,0.00,25,28,33,37,47,57,59,60,120,120,120,120,16097,0,25,97,14,3226,9970
"1599461414","50","","Aggregated",11.10,0.00,25,27,30,34,44,49,59,60,120,120,120,120,16118,0,25,97,14,3226,9970
"1599461416","50","","Aggregated",11.60,0.00,25,28,31,34,42,49,59,60,120,120,120,120,16124,0,25,97,14,3226,9970
"1599461418","50","","Aggregated",10.50,0.00,28,39,59,90,440,820,920,930,1000,1000,1000,1000,16151,0,25,97,14,3226,9970
"1599461420","50","","Aggregated",10.40,0.00,33,64,160,300,630,850,930,1000,1000,1000,1000,1000,16164,0,25,98,14,3226,9970
"1599461422","50","","Aggregated",10.70,0.00,90,300,400,540,770,920,960,1000,1000,1000,1000,1000,16174,0,25,98,14,3226,9969
"1599461424","50","","Aggregated",8.60,0.00,300,530,660,770,1000,1400,1900,2000,2000,2000,2000,2000,16207,0,25,99,14,3226,9968
"1599461426","50","","Aggregated",9.20,0.00,140,370,620,660,930,1300,1900,1900,2000,2000,2000,2000,16230,0,25,99,14,3226,9968
"1599461428","50","","Aggregated",9.50,0.00,41,270,370,620,900,1400,1900,2000,2000,2000,2000,2000,16247,0,25,99,14,3226,9969
"1599461430","50","","Aggregated",10.10,0.00,28,43,210,370,780,1300,1900,1900,2000,2000,2000,2000,16271,0,25,98,14,3226,9969
"1599461432","50","","Aggregated",11.10,0.00,26,32,44,74,680,1300,1900,1900,2000,2000,2000,2000,16288,0,25,98,14,3226,9968
"1599461434","50","","Aggregated",11.20,0.00,23,25,28,29,37,44,58,68,68,68,68,68,16307,0,25,98,14,3226,9967
"1599461436","50","","Aggregated",10.10,0.00,24,25,27,29,35,48,68,83,83,83,83,83,16332,0,25,98,14,3226,9966
"1599461438","50","","Aggregated",10.80,0.00,24,25,27,29,34,43,58,58,83,83,83,83,16356,0,25,98,14,3226,9965
"1599461440","50","","Aggregated",10.80,0.00,24,26,29,32,58,540,730,760,760,760,760,760,16371,0,25,98,14,3226,9965
"1599461442","50","","Aggregated",9.70,0.00,24,28,33,35,58,400,580,730,760,760,760,760,16396,0,25,98,14,3226,9967
"1599461444","50","","Aggregated",10.40,0.00,27,34,43,66,580,760,1200,1700,1700,1700,1700,1700,16412,0,25,99,14,3226,9967
"1599461446","50","","Aggregated",9.50,0.00,27,34,39,66,580,760,1200,1700,1700,1700,1700,1700,16433,0,25,98,14,3226,9968
"1599461448","50","","Aggregated",10.20,0.00,30,35,48,270,580,760,1200,1700,1700,1700,1700,1700,16449,0,25,98,14,3226,9966
"1599461450","50","","Aggregated",9.50,0.00,25,33,36,38,290,660,1200,1700,1700,1700,1700,1700,16476,0,25,98,14,3226,9966
"1599461452","50","","Aggregated",10.40,0.00,24,30,36,38,290,660,1200,1700,1700,1700,1700,1700,16486,0,25,98,14,3226,9965
"1599461454","50","","Aggregated",9.40,0.00,24,29,35,43,320,330,330,630,630,630,630,630,16499,0,25,98,14,3226,9965
"1599461456","50","","Aggregated",9.60,0.00,29,320,320,330,330,360,640,650,650,650,650,650,16519,0,25,99,14,3226,9964
"1599461458","50","","Aggregated",8.30,0.00,320,320,330,330,350,630,640,650,650,650,650,650,16543,0,25,99,14,3226,9964
"1599461460","50","","Aggregated",8.70,0.00,320,330,340,470,640,850,1100,1100,1100,1100,1100,1100,16561,0,25,100,14,3226,9964
"1599461462","50","","Aggregated",8.20,0.00,320,330,340,360,640,850,1100,1100,1100,1100,1100,1100,16578,0,25,100,14,3226,9965
"1599461464","50","","Aggregated",8.90,0.00,320,330,340,360,640,850,1100,1100,1100,1100,1100,1100,16598,0,25,100,14,3226,9965
"1599461466","50","","Aggregated",9.60,0.00,320,330,330,340,640,850,1100,1100,1100,1100,1100,1100,16615,0,25,101,14,3226,9964
"1599461468","50","","Aggregated",9.40,0.00,320,330,330,340,640,850,1100,1100,1100,1100,1100,1100,16635,0,25,101,14,3226,9965
"1599461470","50","","Aggregated",9.30,0.00,320,330,330,330,430,640,650,660,660,660,660,660,16650,0,25,101,14,3226,9964
"1599461472","50","","Aggregated",9.30,0.00,330,330,330,330,430,640,640,660,660,660,660,660,16667,0,25,101,14,3226,9963
"1599461474","50","","Aggregated",8.50,0.00,330,330,330,330,430,640,660,670,670,670,670,670,16687,0,25,102,14,3226,9963
"1599461476","50","","Aggregated",9.10,0.00,330,330,340,350,640,640,670,680,680,680,680,680,16709,0,25,102,14,3226,9963
"1599461478","50","","Aggregated",9.30,0.00,330,330,330,350,640,640,670,680,680,680,680,680,16724,0,25,102,14,3226,9962
"1599461480","50","","Aggregated",9.50,0.00,330,350,640,640,1500,1600,2000,2000,2000,2000,2000,2000,16741,0,25,103,14,3226,9961
"1599461482","50","","Aggregated",8.40,0.00,330,370,640,650,1400,1600,2000,2000,2000,2000,2000,2000,16765,0,25,104,14,3226,9961
"1599461484","50","","Aggregated",9.70,0.00,330,380,640,650,1400,1600,2000,2000,2000,2000,2000,2000,16780,0,25,104,14,3226,9962
"1599461486","50","","Aggregated",9.40,0.00,330,370,640,650,1500,1600,2000,2000,2000,2000,2000,2000,16794,0,25,104,14,3226,9961
