"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599476924","50","","Aggregated",9.40,0.00,25,28,30,32,45,49,56,110,110,110,110,110,30869,3426,24,120,3,4275,9384
"1599476929","50","","Aggregated",10.50,0.00,28,36,49,270,740,870,940,950,950,950,950,950,30924,3426,24,120,3,4275,9385
"1599476934","50","","Aggregated",9.70,0.00,36,78,330,610,770,890,940,950,970,970,970,970,30974,3426,24,120,3,4275,9385
"1599476939","50","","Aggregated",9.20,0.00,33,48,85,120,380,730,930,970,970,970,970,970,31020,3426,24,120,3,4275,9385
"1599476944","50","","Aggregated",10.30,0.00,28,36,43,48,250,360,570,620,620,620,620,620,31065,3426,24,120,3,4275,9385
"1599476949","50","","Aggregated",9.50,0.00,26,30,34,35,43,46,190,570,570,570,570,570,31114,3426,24,120,3,4275,9385
"1599476954","50","","Aggregated",9.30,0.00,24,27,31,35,77,480,650,770,770,770,770,770,31168,3426,24,120,3,4275,9386
"1599476959","50","","Aggregated",9.20,0.00,23,24,26,27,32,36,39,44,44,44,44,44,31213,3426,24,120,3,4275,9386
"1599476964","50","","Aggregated",9.40,0.00,23,25,26,28,34,38,43,44,44,44,44,44,31252,3426,24,120,3,4275,9386
"1599476969","50","","Aggregated",8.80,0.00,24,26,28,31,35,46,71,78,78,78,78,78,31303,3426,24,120,3,4275,9387
"1599476974","50","","Aggregated",9.00,0.00,23,25,26,29,32,45,48,56,56,56,56,56,31354,3426,24,119,3,4275,9387
"1599476979","50","","Aggregated",10.20,0.00,23,25,28,28,32,45,49,55,56,56,56,56,31410,3426,24,119,3,4275,9388
"1599476984","50","","Aggregated",10.60,0.00,24,27,28,29,39,54,56,80,80,80,80,80,31458,3426,24,119,3,4275,9388
"1599476989","50","","Aggregated",10.00,0.00,24,26,29,29,36,47,58,80,80,80,80,80,31499,3426,24,119,3,4275,9389
"1599476994","50","","Aggregated",10.50,0.00,25,28,31,36,51,74,100,130,130,130,130,130,31560,3426,24,119,3,4275,9390
"1599476999","50","","Aggregated",10.20,0.00,26,29,34,38,51,84,120,130,130,130,130,130,31602,3426,24,119,3,4275,9390
"1599477004","50","","Aggregated",9.90,0.00,27,29,31,36,40,46,86,120,120,120,120,120,31654,3426,24,118,3,4275,9392
"1599477009","50","","Aggregated",10.50,0.00,27,29,37,39,45,59,79,86,86,86,86,86,31706,3426,24,118,3,4275,9393
"1599477014","50","","Aggregated",9.20,0.00,26,29,33,36,48,65,79,83,83,83,83,83,31759,3426,24,118,3,4275,9394
"1599477019","50","","Aggregated",10.10,0.00,25,28,29,30,36,57,83,100,100,100,100,100,31809,3426,24,118,3,4275,9397
"1599477024","50","","Aggregated",10.60,0.00,25,28,29,30,34,43,79,100,100,100,100,100,31859,3426,24,118,3,4275,9398
"1599477029","50","","Aggregated",8.90,0.00,25,28,31,33,48,450,550,650,650,650,650,650,31903,3426,24,118,3,4275,9398
"1599477034","50","","Aggregated",9.50,0.00,25,29,32,34,78,440,580,610,610,610,610,610,31957,3426,24,118,3,4275,9400
"1599477039","50","","Aggregated",10.20,0.00,25,29,32,37,77,440,580,610,610,610,610,610,32000,3426,24,118,3,4275,9400
"1599477044","50","","Aggregated",9.80,0.00,23,25,26,27,37,40,50,64,64,64,64,64,32049,3426,24,118,3,4275,9400
"1599477049","50","","Aggregated",10.00,0.00,24,26,29,32,45,340,530,560,560,560,560,560,32105,3426,24,117,3,4275,9402
"1599477054","50","","Aggregated",10.40,0.00,24,28,30,31,34,44,50,59,120,120,120,120,32158,3426,24,117,3,4275,9405
"1599477059","50","","Aggregated",10.40,0.00,24,28,30,30,37,50,81,110,120,120,120,120,32216,3426,24,117,3,4275,9409
"1599477064","50","","Aggregated",11.40,0.00,25,28,31,33,39,56,61,81,110,110,110,110,32265,3426,24,117,3,4275,9411
"1599477069","0","","Aggregated",10.70,0.00,25,29,32,36,45,61,76,96,100,100,100,100,32321,3426,24,117,3,4275,9412
