"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600249963","20","","Aggregated",4.30,0.00,22,23,24,24,28,30,35,35,35,35,35,35,12555,0,25,121,16,3944,9903
"1600249968","20","","Aggregated",4.90,0.00,23,23,24,25,27,34,35,35,35,35,35,35,12576,0,25,121,16,3944,9903
"1600249973","20","","Aggregated",4.60,0.00,24,26,28,29,40,220,720,720,720,720,720,720,12593,0,25,121,16,3944,9904
"1600249978","20","","Aggregated",3.40,0.00,24,28,29,40,550,720,720,720,720,720,720,720,12607,0,25,121,16,3944,9904
"1600249983","20","","Aggregated",3.20,0.00,23,28,31,32,43,550,720,720,720,720,720,720,12631,0,25,121,16,3944,9905
"1600249988","20","","Aggregated",4.30,0.00,28,33,35,46,650,820,930,930,930,930,930,930,12648,0,25,121,16,3944,9904
"1600249993","20","","Aggregated",3.20,0.00,24,27,28,28,40,110,820,820,820,820,820,820,12667,0,25,121,16,3944,9902
"1600249998","20","","Aggregated",3.50,0.00,26,28,31,33,280,800,850,850,850,850,850,850,12687,0,25,121,16,3944,9902
"1600250003","20","","Aggregated",4.00,0.00,26,29,47,52,620,800,850,850,850,850,850,850,12707,0,25,121,16,3944,9901
"1600250008","20","","Aggregated",4.10,0.00,24,26,26,30,52,570,620,620,620,620,620,620,12722,0,25,121,16,3944,9902
"1600250013","20","","Aggregated",3.30,0.00,23,25,26,27,30,32,38,38,38,38,38,38,12745,0,25,121,16,3944,9902
"1600250018","20","","Aggregated",4.60,0.00,23,26,27,29,32,34,47,47,47,47,47,47,12767,0,25,121,16,3944,9903
"1600250023","20","","Aggregated",4.60,0.00,25,27,29,30,34,42,47,47,47,47,47,47,12786,0,25,120,16,3944,9903
"1600250028","20","","Aggregated",2.90,0.00,23,26,26,28,30,32,42,42,42,42,42,42,12806,0,25,120,16,3944,9903
"1600250033","20","","Aggregated",4.00,0.00,25,26,28,28,32,42,44,44,44,44,44,44,12823,0,25,120,16,3944,9904
"1600250038","20","","Aggregated",4.20,0.00,25,26,28,30,33,43,61,61,61,61,61,61,12848,0,25,120,16,3944,9905
"1600250043","20","","Aggregated",3.80,0.00,24,25,26,26,31,35,44,44,44,44,44,44,12867,0,25,120,16,3944,9904
"1600250048","20","","Aggregated",4.50,0.00,23,25,27,30,35,44,46,46,46,46,46,46,12888,0,25,120,16,3944,9905
"1600250053","20","","Aggregated",4.20,0.00,23,25,28,31,32,46,50,50,50,50,50,50,12904,0,25,120,16,3944,9907
"1600250058","20","","Aggregated",3.70,0.00,23,25,27,29,32,37,50,50,50,50,50,50,12927,0,25,119,16,3944,9908
"1600250063","20","","Aggregated",3.80,0.00,22,25,25,26,30,34,37,37,37,37,37,37,12943,0,25,119,16,3944,9907
"1600250068","20","","Aggregated",4.10,0.00,24,29,34,67,430,650,820,820,820,820,820,820,12963,0,25,119,16,3944,9908
"1600250073","20","","Aggregated",3.10,0.00,29,37,120,230,590,820,940,940,940,940,940,940,12990,0,25,119,16,3944,9910
"1600250078","20","","Aggregated",3.80,0.00,30,120,230,430,620,820,940,940,940,940,940,940,13001,0,25,119,16,3944,9910
"1600250083","20","","Aggregated",3.90,0.00,100,460,650,660,690,770,860,860,860,860,860,860,13022,0,25,120,16,3944,9910
"1600250088","20","","Aggregated",4.00,0.00,79,480,600,650,690,860,930,930,930,930,930,930,13041,0,25,120,16,3944,9909
"1600250093","20","","Aggregated",4.30,0.00,29,79,240,240,510,610,710,710,710,710,710,710,13061,0,25,120,16,3944,9908
"1600250098","20","","Aggregated",3.50,0.00,24,26,34,35,240,470,1000,1000,1000,1000,1000,1000,13082,0,25,120,16,3944,9907
"1600250103","20","","Aggregated",4.10,0.00,24,26,28,34,53,470,1000,1000,1000,1000,1000,1000,13102,0,25,120,16,3944,9908
"1600250108","20","","Aggregated",3.40,0.00,25,30,35,39,100,510,700,700,700,700,700,700,13122,0,25,120,16,3944,9910
"1600250113","20","","Aggregated",3.80,0.00,25,29,33,35,43,230,700,700,700,700,700,700,13141,0,25,120,16,3944,9910
"1600250118","20","","Aggregated",4.10,0.00,24,26,29,31,43,89,110,110,110,110,110,110,13163,0,25,119,16,3944,9910
"1600250123","20","","Aggregated",4.30,0.00,23,26,28,30,49,89,110,110,110,110,110,110,13178,0,25,119,16,3944,9909
"1600250128","20","","Aggregated",4.00,0.00,24,24,29,30,44,49,91,91,91,91,91,91,13205,0,25,119,16,3944,9908
"1600250133","20","","Aggregated",3.70,0.00,24,24,27,29,43,44,91,91,91,91,91,91,13219,0,25,119,16,3944,9908
"1600250138","20","","Aggregated",3.90,0.00,23,24,25,25,28,29,32,32,32,32,32,32,13236,0,25,119,16,3944,9908
"1600250143","20","","Aggregated",3.10,0.00,23,25,26,29,36,540,620,620,620,620,620,620,13254,0,25,119,16,3944,9907
"1600250148","20","","Aggregated",3.30,0.00,25,29,95,150,620,750,830,830,830,830,830,830,13273,0,25,119,16,3944,9908
"1600250153","20","","Aggregated",3.80,0.00,28,95,330,360,750,820,830,830,830,830,830,830,13295,0,25,119,16,3944,9907
"1600250158","20","","Aggregated",3.30,0.00,36,330,400,520,1100,1600,1700,1700,1700,1700,1700,1700,13311,0,25,120,16,3944,9907
"1600250163","20","","Aggregated",4.00,0.00,26,29,36,54,1100,1600,1700,1700,1700,1700,1700,1700,13332,0,25,119,16,3944,9906
"1600250168","20","","Aggregated",3.90,0.00,23,26,27,28,29,33,33,33,33,33,33,33,13344,0,25,119,16,3944,9906
"1600250173","20","","Aggregated",3.50,0.00,23,26,27,28,36,40,46,46,46,46,46,46,13369,0,25,119,16,3944,9908
"1600250178","20","","Aggregated",4.00,0.00,23,25,27,31,39,46,640,640,640,640,640,640,13381,0,25,119,16,3944,9907
"1600250183","20","","Aggregated",3.80,0.00,24,27,30,38,41,70,640,640,640,640,640,640,13405,0,25,119,16,3944,9907
"1600250188","20","","Aggregated",3.60,0.00,24,26,27,30,39,65,130,130,130,130,130,130,13429,0,25,119,16,3944,9907
"1600250193","20","","Aggregated",4.00,0.00,23,24,26,26,31,44,130,130,130,130,130,130,13447,0,25,119,16,3944,9908
"1600250198","20","","Aggregated",4.40,0.00,23,25,26,30,38,39,42,42,42,42,42,42,13468,0,25,118,16,3944,9909
"1600250203","20","","Aggregated",4.20,0.00,24,26,32,32,38,42,75,75,75,75,75,75,13484,0,25,118,16,3944,9909
"1600250208","20","","Aggregated",3.80,0.00,23,26,27,28,32,36,75,75,75,75,75,75,13505,0,25,118,16,3944,9908
"1600250213","20","","Aggregated",3.30,0.00,23,25,27,28,32,35,64,64,64,64,64,64,13525,0,25,118,16,3944,9908
"1600250218","20","","Aggregated",3.70,0.00,23,25,27,27,32,36,64,64,64,64,64,64,13541,0,25,118,16,3944,9907
"1600250223","20","","Aggregated",3.80,0.00,22,25,26,27,29,36,36,36,36,36,36,36,13560,0,25,118,16,3944,9906
"1600250228","20","","Aggregated",3.50,0.00,23,25,26,26,29,36,43,43,43,43,43,43,13576,0,25,118,16,3944,9906
"1600250233","20","","Aggregated",4.00,0.00,23,26,26,28,31,33,43,43,43,43,43,43,13602,0,25,118,16,3944,9907
"1600250238","20","","Aggregated",4.10,0.00,24,26,28,28,30,33,60,60,60,60,60,60,13620,0,25,117,16,3944,9907
"1600250243","20","","Aggregated",4.40,0.00,24,26,28,30,34,43,60,60,60,60,60,60,13639,0,25,117,16,3944,9908
"1600250248","20","","Aggregated",3.70,0.00,23,26,28,30,36,43,46,46,46,46,46,46,13660,0,25,117,16,3944,9908
"1600250253","20","","Aggregated",3.40,0.00,24,27,29,36,46,790,840,840,840,840,840,840,13679,0,25,117,16,3944,9908
"1600250258","20","","Aggregated",4.50,0.00,25,26,28,33,42,160,840,840,840,840,840,840,13702,0,25,117,16,3944,9910
"1600250263","20","","Aggregated",4.80,0.00,24,26,27,27,35,37,92,92,92,92,92,92,13725,0,25,117,16,3944,9909
"1600250268","20","","Aggregated",4.00,0.00,23,26,28,30,36,42,92,92,92,92,92,92,13747,0,25,117,16,3944,9909
"1600250273","20","","Aggregated",3.90,0.00,23,24,26,27,31,42,59,59,59,59,59,59,13761,0,25,117,16,3944,9909
"1600250278","20","","Aggregated",3.50,0.00,23,26,26,27,46,59,59,59,59,59,59,59,13776,0,25,117,16,3944,9908
"1600250283","20","","Aggregated",3.30,0.00,23,26,26,26,27,46,59,59,59,59,59,59,13797,0,25,116,16,3944,9909
"1600250288","20","","Aggregated",3.80,0.00,23,24,26,26,26,28,34,34,34,34,34,34,13818,0,25,116,16,3944,9909
"1600250293","20","","Aggregated",4.00,0.00,23,26,26,28,31,34,38,38,38,38,38,38,13838,0,25,116,16,3944,9908
"1600250298","20","","Aggregated",4.10,0.00,26,30,35,41,500,940,990,990,990,990,990,990,13859,0,25,116,16,3944,9909
"1600250303","20","","Aggregated",4.00,0.00,25,29,32,41,340,510,990,990,990,990,990,990,13880,0,25,116,16,3944,9908
"1600250308","20","","Aggregated",3.90,0.00,23,25,26,28,31,42,49,49,49,49,49,49,13897,0,25,116,16,3944,9907
"1600250313","20","","Aggregated",3.70,0.00,22,23,24,26,29,32,43,43,43,43,43,43,13915,0,25,116,16,3944,9907
"1600250318","20","","Aggregated",3.50,0.00,22,24,29,31,40,43,56,56,56,56,56,56,13931,0,25,116,16,3944,9907
"1600250323","20","","Aggregated",3.90,0.00,23,26,30,31,40,50,56,56,56,56,56,56,13953,0,25,116,16,3944,9907
"1600250328","20","","Aggregated",4.00,0.00,23,25,26,28,31,35,50,50,50,50,50,50,13977,0,25,115,16,3944,9906
"1600250333","20","","Aggregated",4.70,0.00,23,25,27,27,32,39,45,45,45,45,45,45,14001,0,25,115,16,3944,9907
"1600250338","20","","Aggregated",4.30,0.00,24,27,29,32,39,45,490,490,490,490,490,490,14016,0,25,115,16,3944,9906
"1600250343","20","","Aggregated",3.50,0.00,23,27,34,36,430,490,790,790,790,790,790,790,14033,0,25,115,16,3944,9906
"1600250348","20","","Aggregated",3.40,0.00,24,29,38,430,800,940,1900,1900,1900,1900,1900,1900,14046,0,25,115,16,3944,9905
"1600250353","20","","Aggregated",3.60,0.00,150,540,800,820,1400,1900,1900,1900,1900,1900,1900,1900,14069,0,25,116,16,3944,9905
"1600250358","20","","Aggregated",3.90,0.00,28,150,540,620,1000,1800,1900,1900,1900,1900,1900,1900,14084,0,25,116,16,3944,9905
"1600250363","20","","Aggregated",3.70,0.00,23,24,25,25,27,56,120,120,120,120,120,120,14104,0,25,116,16,3944,9904
"1600250368","20","","Aggregated",3.70,0.00,24,25,26,27,31,34,40,40,40,40,40,40,14127,0,25,116,16,3944,9903
"1600250373","20","","Aggregated",3.50,0.00,26,32,36,37,44,420,810,810,810,810,810,810,14144,0,25,116,16,3944,9903
"1600250374","0","","Aggregated",3.50,0.00,25,27,32,34,44,47,810,810,810,810,810,810,14154,0,25,116,16,3944,9903
