"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600234641","20","","Aggregated",4.20,0.00,25,37,320,350,600,740,890,890,890,890,890,890,12553,0,24,97,16,3975,9912
"1600234646","20","","Aggregated",3.90,0.00,120,520,630,740,1300,1400,1700,1700,1700,1700,1700,1700,12578,0,24,98,16,3975,9910
"1600234651","20","","Aggregated",3.80,0.00,35,260,540,630,1300,1400,1700,1700,1700,1700,1700,1700,12595,0,24,98,16,3975,9912
"1600234656","20","","Aggregated",4.90,0.00,24,27,29,31,60,250,900,900,900,900,900,900,12623,0,24,98,16,3975,9911
"1600234661","20","","Aggregated",4.40,0.00,24,25,28,31,40,250,900,900,900,900,900,900,12639,0,24,98,16,3975,9910
"1600234666","20","","Aggregated",3.70,0.00,24,25,27,29,38,40,53,53,53,53,53,53,12662,0,24,98,16,3975,9909
"1600234671","20","","Aggregated",4.40,0.00,23,25,26,28,33,38,44,44,44,44,44,44,12681,0,24,98,16,3975,9909
"1600234676","20","","Aggregated",3.80,0.00,23,24,25,26,34,44,54,54,54,54,54,54,12701,0,24,98,16,3975,9908
"1600234681","20","","Aggregated",3.80,0.00,22,24,26,28,34,40,54,54,54,54,54,54,12722,0,24,97,16,3975,9908
"1600234686","20","","Aggregated",4.50,0.00,23,26,30,32,35,37,40,40,40,40,40,40,12742,0,24,97,16,3975,9908
"1600234691","20","","Aggregated",4.40,0.00,22,25,26,30,32,34,35,35,35,35,35,35,12765,0,24,97,16,3975,9908
"1600234696","20","","Aggregated",4.50,0.00,22,24,27,30,33,35,130,130,130,130,130,130,12787,0,24,97,16,3975,9910
"1600234701","20","","Aggregated",4.00,0.00,23,25,30,30,36,100,130,130,130,130,130,130,12805,0,24,97,16,3975,9909
"1600234706","20","","Aggregated",4.30,0.00,24,25,28,30,32,33,100,100,100,100,100,100,12832,0,24,97,16,3975,9911
"1600234711","20","","Aggregated",4.80,0.00,24,24,25,26,29,32,33,33,33,33,33,33,12850,0,24,97,16,3975,9910
"1600234716","20","","Aggregated",3.90,0.00,23,25,26,29,37,53,73,73,73,73,73,73,12877,0,24,97,16,3975,9912
"1600234721","20","","Aggregated",3.80,0.00,23,25,30,31,42,53,73,73,73,73,73,73,12895,0,24,96,16,3975,9912
"1600234726","20","","Aggregated",4.60,0.00,23,23,26,27,30,51,52,52,52,52,52,52,12914,0,24,96,16,3975,9910
"1600234731","20","","Aggregated",3.60,0.00,23,24,27,34,66,100,110,110,110,110,110,110,12935,0,24,96,16,3975,9909
"1600234736","20","","Aggregated",3.90,0.00,23,27,30,35,66,100,110,110,110,110,110,110,12956,0,24,96,16,3975,9910
"1600234741","20","","Aggregated",4.10,0.00,23,25,27,27,30,36,43,43,43,43,43,43,12973,0,24,96,16,3975,9910
"1600234746","20","","Aggregated",3.60,0.00,23,24,25,25,29,35,37,37,37,37,37,37,12991,0,24,96,16,3975,9912
"1600234751","20","","Aggregated",4.30,0.00,23,24,27,29,35,42,46,46,46,46,46,46,13016,0,24,96,16,3975,9913
"1600234756","20","","Aggregated",4.80,0.00,23,24,27,30,34,42,56,56,56,56,56,56,13038,0,24,96,16,3975,9913
"1600234761","20","","Aggregated",3.90,0.00,22,24,27,29,34,35,56,56,56,56,56,56,13057,0,24,96,16,3975,9913
"1600234766","20","","Aggregated",4.40,0.00,22,24,24,27,29,31,32,32,32,32,32,32,13075,0,24,96,16,3975,9912
"1600234771","20","","Aggregated",3.80,0.00,23,24,26,27,31,31,100,100,100,100,100,100,13095,0,24,95,16,3975,9914
"1600234776","20","","Aggregated",3.60,0.00,25,27,31,31,36,70,100,100,100,100,100,100,13109,0,24,95,16,3975,9913
"1600234781","20","","Aggregated",3.20,0.00,23,26,28,29,35,39,70,70,70,70,70,70,13133,0,24,95,16,3975,9912
"1600234786","20","","Aggregated",3.50,0.00,24,27,28,28,34,190,810,810,810,810,810,810,13150,0,24,95,16,3975,9914
"1600234791","20","","Aggregated",5.10,0.00,25,28,30,30,48,700,810,810,810,810,810,810,13173,0,24,95,16,3975,9915
"1600234796","20","","Aggregated",4.00,0.00,22,24,25,28,37,40,600,600,600,600,600,600,13195,0,24,95,16,3975,9913
"1600234801","20","","Aggregated",3.80,0.00,23,25,36,41,580,730,770,770,770,770,770,770,13213,0,24,95,16,3975,9912
"1600234806","20","","Aggregated",4.80,0.00,23,25,27,29,64,580,770,770,770,770,770,770,13240,0,24,95,16,3975,9912
"1600234811","20","","Aggregated",4.00,0.00,23,25,29,32,64,390,490,490,490,490,490,490,13258,0,24,95,16,3975,9912
"1600234816","20","","Aggregated",3.60,0.00,23,25,27,32,220,430,490,490,490,490,490,490,13276,0,24,95,16,3975,9911
"1600234821","20","","Aggregated",4.20,0.00,23,24,25,26,29,37,49,49,49,49,49,49,13300,0,24,95,16,3975,9912
"1600234826","20","","Aggregated",4.60,0.00,23,25,28,29,37,52,55,55,55,55,55,55,13325,0,24,95,16,3975,9912
"1600234831","20","","Aggregated",4.90,0.00,26,34,54,250,650,840,930,930,930,930,930,930,13338,0,24,95,16,3975,9912
"1600234836","20","","Aggregated",4.20,0.00,240,450,650,750,910,1100,1700,1700,1700,1700,1700,1700,13366,0,24,95,16,3975,9912
"1600234841","20","","Aggregated",4.00,0.00,56,250,400,590,840,1400,1700,1700,1700,1700,1700,1700,13385,0,24,96,16,3975,9912
"1600234846","20","","Aggregated",3.60,0.00,30,430,560,710,830,850,1000,1000,1000,1000,1000,1000,13400,0,24,96,16,3975,9911
"1600234851","20","","Aggregated",4.00,0.00,27,32,58,540,710,830,1000,1000,1000,1000,1000,1000,13419,0,24,96,16,3975,9914
"1600234856","20","","Aggregated",3.80,0.00,26,29,31,35,68,74,700,700,700,700,700,700,13438,0,24,96,16,3975,9913
"1600234861","20","","Aggregated",3.50,0.00,23,25,26,29,36,68,74,74,74,74,74,74,13457,0,24,96,16,3975,9912
"1600234866","20","","Aggregated",3.20,0.00,23,25,26,28,49,330,370,370,370,370,370,370,13472,0,24,96,16,3975,9914
"1600234871","20","","Aggregated",3.90,0.00,23,24,27,28,130,330,370,370,370,370,370,370,13489,0,24,96,16,3975,9916
"1600234876","20","","Aggregated",3.90,0.00,24,26,30,32,42,56,62,62,62,62,62,62,13517,0,24,95,16,3975,9917
"1600234881","20","","Aggregated",4.10,0.00,23,25,28,30,34,42,56,62,62,62,62,62,13541,0,24,95,16,3975,9916
"1600234886","20","","Aggregated",4.60,0.00,23,24,26,27,31,32,36,36,36,36,36,36,13560,0,24,95,16,3975,9918
"1600234891","20","","Aggregated",4.10,0.00,23,26,27,30,43,750,810,810,810,810,810,810,13579,0,24,95,16,3975,9918
"1600234896","20","","Aggregated",3.80,0.00,24,31,43,330,640,810,1000,1000,1000,1000,1000,1000,13594,0,24,95,16,3975,9917
"1600234901","20","","Aggregated",4.00,0.00,33,63,330,430,620,920,1000,1000,1000,1000,1000,1000,13618,0,24,96,16,3975,9916
"1600234906","20","","Aggregated",4.40,0.00,26,33,46,76,550,620,920,920,920,920,920,920,13639,0,24,95,16,3975,9915
"1600234911","20","","Aggregated",4.30,0.00,23,25,26,28,35,56,170,170,170,170,170,170,13657,0,24,95,16,3975,9914
"1600234916","20","","Aggregated",3.80,0.00,24,27,29,32,39,51,170,170,170,170,170,170,13678,0,24,95,16,3975,9913
"1600234921","20","","Aggregated",3.80,0.00,24,27,29,29,33,46,51,51,51,51,51,51,13701,0,24,95,16,3975,9914
"1600234926","20","","Aggregated",3.80,0.00,24,25,26,27,30,46,50,50,50,50,50,50,13717,0,24,95,16,3975,9912
"1600234931","20","","Aggregated",3.80,0.00,22,23,26,28,29,43,46,46,46,46,46,46,13734,0,24,95,16,3975,9913
"1600234936","20","","Aggregated",3.70,0.00,23,25,28,28,29,43,44,44,44,44,44,44,13753,0,24,95,16,3975,9913
"1600234941","20","","Aggregated",3.40,0.00,24,26,26,28,30,35,44,44,44,44,44,44,13771,0,24,95,16,3975,9915
"1600234946","20","","Aggregated",3.60,0.00,24,25,26,29,31,33,35,35,35,35,35,35,13790,0,24,95,16,3975,9915
"1600234951","20","","Aggregated",4.50,0.00,23,25,26,28,31,33,45,45,45,45,45,45,13814,0,24,95,16,3975,9916
"1600234956","20","","Aggregated",4.90,0.00,23,25,26,26,29,34,45,45,45,45,45,45,13834,0,24,94,16,3975,9916
"1600234961","20","","Aggregated",4.10,0.00,23,25,26,26,34,34,46,46,46,46,46,46,13854,0,24,94,16,3975,9915
"1600234966","20","","Aggregated",3.60,0.00,25,27,30,33,39,46,49,49,49,49,49,49,13874,0,24,94,16,3975,9918
"1600234971","20","","Aggregated",3.50,0.00,25,31,36,37,49,78,110,110,110,110,110,110,13899,0,24,94,16,3975,9918
"1600234976","20","","Aggregated",4.60,0.00,23,25,28,34,50,94,110,110,110,110,110,110,13915,0,24,94,16,3975,9917
"1600234981","20","","Aggregated",4.70,0.00,23,24,25,27,31,39,53,53,53,53,53,53,13935,0,24,94,16,3975,9916
"1600234986","20","","Aggregated",3.30,0.00,22,25,27,28,36,39,58,58,58,58,58,58,13956,0,24,94,16,3975,9916
"1600234991","20","","Aggregated",3.90,0.00,22,24,26,27,30,36,58,58,58,58,58,58,13977,0,24,94,16,3975,9914
"1600234996","20","","Aggregated",4.40,0.00,24,26,31,32,490,540,730,730,730,730,730,730,13999,0,24,94,16,3975,9913
"1600235001","20","","Aggregated",4.00,0.00,32,100,500,580,740,970,1000,1000,1000,1000,1000,1000,14018,0,24,94,16,3975,9914
"1600235006","20","","Aggregated",4.00,0.00,36,100,560,660,970,1000,1000,1000,1000,1000,1000,1000,14038,0,24,94,16,3975,9913
"1600235011","20","","Aggregated",3.60,0.00,27,44,180,240,820,1000,1000,1000,1000,1000,1000,1000,14052,0,24,94,16,3975,9912
"1600235016","20","","Aggregated",3.20,0.00,25,27,29,36,120,710,820,820,820,820,820,820,14069,0,24,94,16,3975,9911
"1600235021","20","","Aggregated",3.10,0.00,29,36,320,500,710,1200,1700,1700,1700,1700,1700,1700,14088,0,24,95,16,3975,9911
"1600235026","20","","Aggregated",3.90,0.00,31,320,500,570,960,1700,1700,1700,1700,1700,1700,1700,14108,0,24,95,16,3975,9912
"1600235031","20","","Aggregated",4.30,0.00,27,31,330,440,710,750,1700,1700,1700,1700,1700,1700,14125,0,24,95,16,3975,9910
"1600235036","20","","Aggregated",3.50,0.00,24,28,30,30,330,610,750,750,750,750,750,750,14145,0,24,95,16,3975,9909
"1600235041","20","","Aggregated",3.80,0.00,23,26,28,30,41,48,49,49,49,49,49,49,14164,0,24,95,16,3975,9908
"1600235046","20","","Aggregated",3.70,0.00,23,25,26,26,32,37,49,49,49,49,49,49,14179,0,24,95,16,3975,9907
"1600235051","20","","Aggregated",3.10,0.00,22,23,24,24,28,36,37,37,37,37,37,37,14195,0,24,95,16,3975,9906
"1600235052","0","","Aggregated",3.10,0.00,22,23,24,26,30,36,37,37,37,37,37,37,14195,0,24,95,16,3975,9906
