"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599893952","50","","Aggregated",100.30,0.60,44,58,260,270,650,910,1700,2300,3800,3800,3800,3800,254849,2945,48,450,1,169635,5847
"1599893957","50","","Aggregated",99.60,1.50,44,56,250,270,670,920,1700,2200,3800,3800,3800,3800,255357,2952,48,449,1,169635,5847
"1599893962","50","","Aggregated",100.70,2.40,43,56,260,270,680,1100,1700,2000,3100,3100,3100,3100,255866,2961,48,449,1,169635,5847
"1599893967","50","","Aggregated",101.10,1.00,43,54,240,270,690,1100,1500,1900,6600,6600,6600,6600,256371,2967,48,449,1,169635,5847
"1599893972","50","","Aggregated",100.50,0.70,43,54,250,270,690,1100,1500,1800,6600,6600,6600,6600,256868,2971,48,448,1,169635,5847
"1599893977","50","","Aggregated",100.30,1.70,43,55,260,280,680,930,1500,1900,5600,5600,5600,5600,257370,2984,48,448,1,169635,5847
"1599893982","50","","Aggregated",100.60,2.10,43,57,260,290,670,930,1600,2000,5200,5200,5200,5200,257886,2995,48,447,1,169635,5847
"1599893987","50","","Aggregated",100.70,1.90,43,56,260,270,670,890,1500,1900,6300,6300,6300,6300,258393,2999,48,447,1,169635,5847
"1599893992","50","","Aggregated",100.30,1.20,43,55,260,270,680,1000,1700,2000,6300,6300,6300,6300,258895,3000,48,446,1,169635,5847
"1599893997","50","","Aggregated",101.10,0.70,44,59,260,280,680,1000,1700,2000,3700,3700,3700,3700,259387,3006,48,446,1,169635,5847
"1599894002","50","","Aggregated",100.80,0.70,44,61,260,290,680,920,1500,1900,6500,6500,6500,6500,259899,3010,48,445,1,169635,5847
"1599894007","50","","Aggregated",100.40,0.60,44,59,260,290,670,920,1500,1800,6500,6500,6500,6500,260396,3010,48,445,1,169635,5847
"1599894012","50","","Aggregated",100.20,0.50,44,61,260,290,670,900,1600,1800,4400,4400,4400,4400,260905,3017,48,445,1,169635,5847
"1599894017","50","","Aggregated",100.60,1.30,44,60,260,270,670,1100,1700,1700,3000,4400,4400,4400,261415,3031,48,444,1,169635,5847
"1599894022","50","","Aggregated",101.00,2.40,44,62,260,270,680,1100,1700,1900,2700,3400,3400,3400,261916,3038,48,444,1,169635,5847
"1599894028","50","","Aggregated",99.80,1.70,45,76,260,280,670,900,1500,1700,3500,3500,3500,3500,262423,3040,48,443,1,169635,5847
"1599894033","50","","Aggregated",100.10,0.60,43,57,240,270,670,970,1500,2100,3500,3500,3500,3500,262927,3045,48,443,1,169635,5847
"1599894038","50","","Aggregated",100.70,1.40,44,55,250,280,680,940,1700,2300,5900,5900,5900,5900,263421,3055,48,442,1,169635,5847
"1599894043","50","","Aggregated",100.90,1.40,44,56,260,280,670,970,1900,2200,5900,5900,5900,5900,263922,3056,48,442,1,169635,5847
"1599894048","50","","Aggregated",100.20,0.90,44,59,260,280,680,1100,1600,2100,3300,3300,3300,3300,264430,3065,48,442,1,169635,5847
"1599894053","50","","Aggregated",100.00,0.90,43,56,260,300,700,960,1300,1700,4000,4000,4000,4000,264928,3066,47,441,1,169635,5847
"1599894058","50","","Aggregated",100.60,1.30,44,58,260,290,690,930,1700,1900,5100,5100,5100,5100,265429,3078,47,441,1,169635,5847
"1599894063","50","","Aggregated",100.70,1.70,43,60,260,280,670,890,1700,1900,5100,5100,5100,5100,265935,3089,47,440,1,169635,5847
"1599894068","50","","Aggregated",101.10,1.50,44,200,260,270,660,890,1700,2200,4500,4500,4500,4500,266443,3092,47,440,1,169635,5847
"1599894073","50","","Aggregated",100.70,1.00,47,260,310,330,620,880,1500,1900,3700,3700,3700,3700,266942,3095,47,439,1,169635,5848
"1599894078","50","","Aggregated",99.00,0.70,260,320,320,330,460,630,880,1100,2100,2100,2100,2100,267439,3099,47,439,1,169635,5848
"1599894083","50","","Aggregated",98.30,0.90,270,320,330,340,370,480,670,700,1300,1300,1300,1300,267927,3103,48,439,1,169635,5848
"1599894088","50","","Aggregated",98.20,0.80,280,320,330,340,370,480,690,880,1500,1500,1500,1500,268417,3111,48,438,1,169635,5848
"1599894093","50","","Aggregated",98.90,1.50,270,320,330,340,370,480,680,820,1500,1500,1500,1500,268926,3117,48,438,1,169635,5848
"1599894098","50","","Aggregated",99.80,1.10,270,320,330,340,370,480,690,910,2100,2100,2100,2100,269411,3117,48,438,1,169635,5848
"1599894103","50","","Aggregated",99.20,0.10,270,320,330,340,370,490,780,910,2100,2100,2100,2100,269908,3126,48,437,1,169635,5848
"1599894108","50","","Aggregated",98.90,1.00,270,320,330,330,360,490,670,880,1500,1500,1500,1500,270414,3132,48,437,1,169635,5847
"1599894113","50","","Aggregated",99.20,1.70,270,320,330,330,370,470,670,890,2200,2200,2200,2200,270909,3136,48,436,1,169635,5848
"1599894118","50","","Aggregated",98.90,1.40,270,320,330,330,370,480,680,890,2200,2200,2200,2200,271404,3142,48,436,1,169635,5848
"1599894123","50","","Aggregated",98.10,0.80,270,320,330,330,370,470,680,820,2100,2100,2100,2100,271894,3144,48,436,1,169635,5847
"1599894128","50","","Aggregated",97.90,0.80,270,320,330,340,370,480,680,870,1300,1300,1300,1300,272387,3153,48,435,1,169635,5847
"1599894133","50","","Aggregated",98.60,1.30,270,320,330,340,370,480,690,890,1600,1600,1600,1600,272892,3162,48,435,1,169635,5848
"1599894138","50","","Aggregated",99.40,1.90,270,320,320,330,360,460,670,880,2000,2000,2000,2000,273382,3172,48,434,1,169635,5847
"1599894143","50","","Aggregated",99.20,1.80,270,320,330,340,370,480,690,880,1900,1900,1900,1900,273870,3174,48,434,1,169635,5848
"1599894148","50","","Aggregated",97.10,1.20,270,320,330,340,370,480,700,890,1500,1500,1500,1500,274357,3182,48,434,1,169635,5848
"1599894153","50","","Aggregated",98.40,1.40,270,320,330,340,370,480,870,1100,1500,1500,1500,1500,274873,3188,48,433,1,169635,5848
"1599894158","50","","Aggregated",100.40,1.10,270,320,330,330,370,480,700,900,1600,1600,1600,1600,275358,3192,48,433,1,169635,5848
"1599894163","50","","Aggregated",99.30,0.60,270,320,330,340,370,490,700,890,1600,1600,1600,1600,275856,3194,48,432,1,169635,5848
"1599894168","50","","Aggregated",98.50,0.40,270,320,330,340,370,490,840,890,1500,1500,1500,1500,276338,3195,48,432,1,169635,5848
"1599894173","50","","Aggregated",97.90,0.60,270,320,330,340,370,490,710,890,1300,1300,1300,1300,276855,3199,48,432,1,169635,5848
"1599894178","50","","Aggregated",98.90,0.50,270,320,330,330,370,480,690,880,1000,1000,1000,1000,277348,3206,48,431,1,169635,5848
"1599894183","50","","Aggregated",100.10,0.90,270,320,330,330,360,470,680,880,1500,1500,1500,1500,277833,3214,48,431,1,169635,5847
"1599894188","50","","Aggregated",98.40,1.50,270,320,330,330,360,470,680,900,1500,1500,1500,1500,278329,3217,48,431,1,169635,5848
"1599894193","50","","Aggregated",98.10,0.90,71,310,320,330,390,680,1000,1200,2600,2600,2600,2600,278829,3219,48,430,1,169635,5847
"1599894198","50","","Aggregated",100.00,1.10,45,220,270,320,670,900,1300,1700,3000,3000,3000,3000,279339,3227,48,430,1,169635,5847
"1599894201","0","","Aggregated",100.30,1.00,44,59,260,280,690,1000,1500,1700,3000,3000,3000,3000,279653,3231,48,430,1,169635,5847
