"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600672177","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672182","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672187","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672192","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672197","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672202","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672207","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672212","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,269911,3019,45,191,2,127364,5852
"1600672217","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,269911,3019,45,191,2,127364,5852
"1600672222","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,269911,3019,45,191,2,127364,5852
"1600672227","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,269911,3019,45,191,2,127364,5852
"1600672232","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672237","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672242","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672247","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672252","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672257","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672262","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672267","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672272","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269911,3019,45,191,2,127364,5852
"1600672277","20","","Aggregated",7.20,4.90,43,48,55,60,83,120,63000,63000,63000,63000,63000,63000,270394,3068,45,194,1,127364,5851
"1600672282","20","","Aggregated",77.90,6.30,43,48,55,62,88,280,1000,63000,63000,63000,63000,63000,270980,3083,45,194,1,127364,5850
"1600672287","20","","Aggregated",122.10,1.70,43,48,57,67,260,280,480,670,1000,1400,1400,1400,271500,3086,45,193,1,127364,5850
"1600672292","20","","Aggregated",102.80,0.50,43,49,59,68,260,460,520,670,1400,1500,1500,1500,272008,3090,45,193,1,127364,5851
"1600672297","20","","Aggregated",102.70,0.80,43,50,58,67,260,460,520,680,1500,1500,1500,1500,272516,3100,45,193,1,127364,5850
"1600672302","20","","Aggregated",102.60,1.60,43,49,57,65,260,460,500,680,890,890,890,890,273033,3103,45,193,1,127364,5850
"1600672307","20","","Aggregated",102.50,1.30,43,52,59,68,270,320,500,670,890,920,920,920,273552,3106,45,193,1,127364,5850
"1600672312","20","","Aggregated",101.50,0.90,43,50,59,69,260,290,500,680,870,880,880,880,274054,3119,45,192,1,127364,5851
"1600672317","20","","Aggregated",102.80,1.30,43,48,57,66,260,460,560,690,880,910,910,910,274568,3129,45,192,1,127364,5850
"1600672322","20","","Aggregated",103.20,1.70,43,49,58,68,260,280,480,670,1100,1700,1700,1700,275082,3130,45,192,1,127364,5850
"1600672327","20","","Aggregated",102.10,1.10,43,51,59,67,270,290,490,680,1100,1700,1700,1700,275598,3143,45,192,1,127364,5850
"1600672332","20","","Aggregated",102.20,1.50,43,50,60,68,270,460,580,690,890,890,890,890,276101,3148,45,192,1,127364,5851
"1600672337","20","","Aggregated",101.30,1.90,43,49,57,66,270,460,660,680,890,890,890,890,276622,3150,44,191,1,127364,5850
"1600672342","20","","Aggregated",102.80,1.40,43,53,62,220,290,510,880,1300,127000,127000,127000,127000,277149,3158,44,195,1,127364,5850
"1600672347","20","","Aggregated",102.60,1.50,44,56,220,260,480,740,1100,1500,127000,127000,127000,127000,277639,3164,44,194,1,127364,5850
"1600672352","20","","Aggregated",101.50,0.60,43,55,220,260,470,840,1100,1300,2700,3400,3400,3400,278154,3166,44,194,1,127364,5850
"1600672357","20","","Aggregated",101.10,0.40,44,56,220,260,480,720,1000,1300,3400,3800,3800,3800,278660,3173,44,194,1,127364,5850
"1600672362","20","","Aggregated",100.70,1.10,44,56,220,260,470,680,920,1500,2100,3800,3800,3800,279163,3180,44,194,1,127364,5850
"1600672367","20","","Aggregated",100.90,1.50,43,54,220,260,470,680,900,1300,2100,2100,2100,2100,279667,3190,44,194,1,127364,5850
"1600672373","20","","Aggregated",100.40,1.50,44,55,220,260,470,680,890,1100,2500,2500,2500,2500,280176,3192,44,194,1,127364,5850
"1600672378","20","","Aggregated",101.50,1.20,44,56,220,260,470,680,880,1100,2100,2100,2100,2100,280675,3198,44,194,1,127364,5850
"1600672383","20","","Aggregated",100.50,1.80,44,55,91,260,470,700,1000,1200,23000,23000,23000,23000,281193,3210,44,194,1,127364,5850
"1600672388","20","","Aggregated",102.60,1.70,44,55,220,260,470,700,1100,1500,23000,23000,23000,23000,281695,3213,44,194,1,127364,5850
"1600672393","20","","Aggregated",101.70,0.70,44,56,220,260,470,690,910,1500,5000,5000,5000,5000,282203,3215,44,194,1,127364,5850
"1600672398","20","","Aggregated",100.10,0.70,44,56,220,260,470,700,1100,1300,4100,4100,4100,4100,282708,3226,44,194,1,127364,5850
"1600672403","20","","Aggregated",101.00,1.20,43,54,220,260,470,700,1100,1500,2300,2300,2300,2300,283216,3227,44,194,1,127364,5850
"1600672408","20","","Aggregated",101.50,1.30,43,54,210,260,480,710,1100,1400,3300,3300,3300,3300,283719,3240,44,194,1,127364,5850
"1600672413","20","","Aggregated",101.30,1.40,44,56,220,260,480,710,1100,1300,2200,2200,2200,2200,284220,3248,44,194,1,127364,5850
"1600672418","20","","Aggregated",101.60,1.80,43,53,210,260,480,730,1100,1300,2200,2200,2200,2200,284730,3250,44,194,1,127364,5850
"1600672423","20","","Aggregated",100.60,1.40,43,53,210,260,470,690,1300,1700,3600,3600,3600,3600,285247,3262,44,193,1,127364,5850
"1600672428","20","","Aggregated",100.40,1.60,44,55,220,260,470,690,1300,1700,4200,4200,4200,4200,285751,3266,44,193,1,127364,5850
"1600672433","20","","Aggregated",101.40,1.10,43,56,220,260,480,690,910,1300,4200,4200,4200,4200,286246,3270,44,193,1,127364,5850
"1600672438","20","","Aggregated",101.00,0.60,44,55,220,260,480,740,1100,1300,3900,3900,3900,3900,286757,3275,44,193,1,127364,5850
"1600672443","20","","Aggregated",100.90,1.10,44,55,220,260,470,710,1100,1300,2700,2700,2700,2700,287271,3279,44,193,1,127364,5850
"1600672448","20","","Aggregated",101.70,1.50,44,55,220,260,470,690,940,1300,8000,8000,8000,8000,287771,3288,44,193,1,127364,5850
"1600672453","20","","Aggregated",100.30,1.10,44,56,220,260,470,680,980,1300,8000,8000,8000,8000,288280,3295,44,193,1,127364,5850
"1600672458","20","","Aggregated",99.80,0.80,43,55,220,260,470,690,1000,1300,2100,2100,2100,2100,288779,3299,44,193,1,127364,5850
"1600672463","20","","Aggregated",102.40,1.70,43,54,220,260,460,680,890,1100,7400,7400,7400,7400,289289,3318,44,193,1,127364,5850
"1600672468","20","","Aggregated",101.60,2.40,44,55,220,260,470,690,1100,1700,13000,13000,13000,13000,289808,3319,44,193,1,127364,5850
"1600672473","20","","Aggregated",101.10,2.10,43,53,72,260,480,700,1100,1500,13000,13000,13000,13000,290300,3327,44,193,1,127364,5850
"1600672478","20","","Aggregated",100.00,0.80,44,53,210,260,500,840,1100,1200,3100,3100,3100,3100,290809,3327,44,193,1,127364,5850
"1600672483","20","","Aggregated",100.10,0.10,44,55,220,260,480,690,900,1400,3300,3300,3300,3300,291327,3335,44,193,1,127364,5850
"1600672488","20","","Aggregated",102.40,1.10,44,56,220,260,480,690,1100,1500,3300,3300,3300,3300,291820,3338,44,193,1,127364,5850
"1600672493","20","","Aggregated",100.90,2.40,44,55,220,260,480,690,1100,1400,2300,2300,2300,2300,292332,3357,44,193,1,127364,5850
"1600672498","20","","Aggregated",100.80,2.00,43,54,220,260,480,690,1100,1400,2100,2100,2100,2100,292850,3360,44,193,1,127364,5850
"1600672503","20","","Aggregated",101.80,1.00,43,55,220,260,480,680,1100,1300,3900,3900,3900,3900,293344,3362,44,192,1,127364,5850
"1600672508","20","","Aggregated",100.80,0.40,44,55,220,260,480,690,1100,1300,3600,3600,3600,3600,293857,3363,44,192,1,127364,5850
"1600672513","20","","Aggregated",101.00,0.50,45,55,220,260,470,680,1000,1300,2900,2900,2900,2900,294358,3366,44,192,1,127364,5850
"1600672518","20","","Aggregated",101.40,1.00,45,57,230,260,470,700,1100,1300,2700,2700,2700,2700,294856,3377,44,192,1,127364,5850
"1600672523","20","","Aggregated",100.20,1.30,44,56,220,260,470,690,1100,1500,3500,3500,3500,3500,295369,3379,44,192,1,127364,5850
"1600672528","20","","Aggregated",100.60,0.80,43,54,220,260,480,690,1100,1500,3500,3500,3500,3500,295876,3385,44,192,1,127364,5850
"1600672533","20","","Aggregated",101.40,0.80,45,56,220,260,480,690,920,1300,2100,2100,2100,2100,296373,3387,44,192,1,127364,5850
"1600672538","20","","Aggregated",101.40,0.90,44,57,220,260,480,710,1000,1300,3100,3100,3100,3100,296890,3390,44,192,1,127364,5850
"1600672543","20","","Aggregated",100.50,0.40,44,55,220,260,480,720,1000,1200,3100,3100,3100,3100,297394,3392,44,192,1,127364,5850
"1600672548","20","","Aggregated",101.40,0.30,44,55,220,260,480,720,1100,1300,1900,1900,1900,1900,297896,3392,44,192,1,127364,5850
"1600672553","20","","Aggregated",101.50,0.10,43,54,220,260,480,690,1100,1300,1900,1900,1900,1900,298403,3399,44,192,1,127364,5850
"1600672558","20","","Aggregated",99.90,1.00,43,54,220,260,480,690,1100,1500,2200,2200,2200,2200,298913,3406,44,192,1,127364,5850
"1600672563","20","","Aggregated",100.60,2.00,43,56,220,260,480,690,1100,1500,2200,2200,2200,2200,299425,3417,44,192,1,127364,5850
"1600672568","20","","Aggregated",100.80,1.60,43,57,220,260,480,680,890,1300,2500,2500,2500,2500,299926,3419,44,192,1,127364,5850
"1600672573","20","","Aggregated",102.10,0.70,43,56,230,260,470,680,890,1100,2500,2500,2500,2500,300430,3420,44,192,1,127364,5850
"1600672578","20","","Aggregated",101.40,0.90,43,56,230,260,480,690,1100,1400,2100,2100,2100,2100,300931,3427,44,192,1,127364,5850
"1600672583","20","","Aggregated",99.30,1.40,43,55,230,260,480,680,1100,1400,3400,3400,3400,3400,301440,3433,44,192,1,127364,5850
"1600672588","20","","Aggregated",100.60,1.00,43,55,240,260,480,690,1100,1500,3400,3400,3400,3400,301946,3439,44,192,1,127364,5850
"1600672593","20","","Aggregated",101.40,1.60,43,55,220,260,480,700,1100,1500,2300,2300,2300,2300,302457,3451,44,191,1,127364,5851
"1600672598","20","","Aggregated",101.80,1.60,43,54,220,260,480,700,1100,1400,2900,2900,2900,2900,302959,3458,44,191,1,127364,5850
"1600672603","20","","Aggregated",101.30,0.90,43,54,88,260,480,720,1100,1400,2900,2900,2900,2900,303460,3460,44,191,1,127364,5850
"1600672608","20","","Aggregated",100.70,1.00,43,54,220,260,480,730,1100,1300,3700,3700,3700,3700,303971,3464,44,191,1,127364,5850
"1600672613","20","","Aggregated",101.30,1.30,44,56,230,260,470,690,1100,1300,2000,2000,2000,2000,304480,3479,44,191,1,127364,5850
"1600672618","20","","Aggregated",101.10,1.60,43,57,230,260,480,690,1100,1300,2000,2000,2000,2000,304987,3479,44,191,1,127364,5850
"1600672623","20","","Aggregated",100.80,0.90,45,56,110,260,490,700,1100,1400,2300,2300,2300,2300,305489,3487,44,191,1,127364,5850
"1600672628","20","","Aggregated",101.10,0.80,45,56,220,260,480,690,1100,1300,3500,3500,3500,3500,305999,3492,44,191,1,127364,5850
"1600672633","20","","Aggregated",100.50,1.30,45,58,230,260,480,680,1000,1400,3500,3500,3500,3500,306496,3495,44,191,1,127364,5851
"1600672638","20","","Aggregated",100.60,0.80,45,56,220,260,480,710,1100,1500,2900,2900,2900,2900,307010,3497,44,191,1,127364,5850
"1600672643","20","","Aggregated",101.30,0.70,44,54,80,260,480,750,1100,1300,2900,2900,2900,2900,307513,3509,44,191,1,127364,5850
"1600672648","20","","Aggregated",100.40,1.40,43,53,110,260,480,710,1100,1300,3900,3900,3900,3900,308014,3512,44,191,1,127364,5850
"1600672653","20","","Aggregated",100.60,1.20,43,55,220,260,480,870,1100,1500,3900,3900,3900,3900,308525,3517,44,191,1,127364,5850
"1600672658","20","","Aggregated",100.80,0.80,45,56,220,260,480,690,1000,1200,1900,1900,1900,1900,309025,3519,44,191,1,127364,5850
"1600672663","20","","Aggregated",100.90,1.70,45,56,220,260,480,690,900,1200,2100,2100,2100,2100,309534,3534,44,191,1,127364,5850
"1600672668","20","","Aggregated",101.40,2.10,44,56,220,260,480,700,950,1400,2500,2500,2500,2500,310042,3543,44,191,1,127364,5850
"1600672673","20","","Aggregated",101.60,1.40,45,56,220,260,470,690,970,1600,3200,3200,3200,3200,310548,3549,44,191,1,127364,5850
"1600672678","20","","Aggregated",101.00,1.40,45,57,220,260,470,680,970,1500,3200,3200,3200,3200,311062,3552,44,191,1,127364,5850
"1600672683","20","","Aggregated",100.80,1.10,45,56,220,260,470,690,980,1500,2500,2500,2500,2500,311558,3557,44,190,1,127364,5850
"1600672688","20","","Aggregated",100.20,1.00,44,55,220,260,470,710,1100,1300,2500,2500,2500,2500,312070,3565,44,190,1,127364,5850
"1600672693","20","","Aggregated",100.80,1.50,43,54,210,260,470,700,1100,1300,4400,4400,4400,4400,312574,3570,44,190,1,127364,5850
"1600672698","20","","Aggregated",101.80,1.70,43,55,220,260,470,700,1100,1400,7100,7100,7100,7100,313077,3583,44,190,1,127364,5850
"1600672703","20","","Aggregated",100.50,1.40,43,56,220,260,480,700,1100,1400,7100,7100,7100,7100,313582,3585,44,190,1,127364,5850
"1600672708","20","","Aggregated",100.40,1.40,44,56,220,260,480,710,1100,1300,1900,1900,1900,1900,314089,3594,44,190,1,127364,5850
"1600672713","20","","Aggregated",101.80,1.70,44,56,220,260,480,740,1100,1400,3100,3100,3100,3100,314593,3606,44,190,1,127364,5851
"1600672718","20","","Aggregated",101.80,1.40,44,56,80,260,470,700,1100,1400,2800,3100,3100,3100,315112,3609,44,190,1,127364,5850
"1600672723","20","","Aggregated",100.50,1.00,43,55,82,260,470,700,1100,1400,5900,5900,5900,5900,315616,3610,44,190,1,127364,5850
"1600672728","20","","Aggregated",100.40,0.30,44,54,220,260,470,690,1100,1500,5900,5900,5900,5900,316118,3610,44,190,1,127364,5850
"1600672733","20","","Aggregated",101.20,0.40,43,54,220,260,480,690,1100,1300,2100,2100,2100,2100,316619,3618,44,190,1,127364,5850
"1600672738","20","","Aggregated",101.00,1.10,43,55,76,260,480,690,1000,1100,4000,7500,7500,7500,317137,3624,44,190,1,127364,5850
"1600672743","20","","Aggregated",100.30,1.30,43,55,83,260,480,700,950,1500,4000,7500,7500,7500,317632,3630,44,190,1,127364,5850
"1600672748","20","","Aggregated",101.10,1.30,43,55,220,260,470,700,1100,1500,2200,2300,2300,2300,318140,3637,44,190,1,127364,5851
"1600672753","20","","Aggregated",101.90,1.60,43,55,220,260,470,680,920,1500,1900,3600,3600,3600,318644,3653,44,190,1,127364,5851
"1600672758","20","","Aggregated",100.90,2.10,43,55,210,260,470,680,890,1100,3600,7300,7300,7300,319151,3658,44,190,1,127364,5850
"1600672764","20","","Aggregated",100.50,2.20,43,56,220,260,470,680,1100,1500,7300,7300,7300,7300,319667,3673,44,190,1,127364,5850
"1600672769","20","","Aggregated",101.20,1.80,43,56,220,260,470,690,1100,1500,3800,3800,3800,3800,320165,3675,44,190,1,127364,5850
"1600672774","20","","Aggregated",100.60,0.70,43,55,220,260,470,690,920,1300,3500,3500,3500,3500,320681,3680,44,190,1,127364,5850
"1600672779","20","","Aggregated",101.20,1.30,43,55,220,260,480,690,910,1100,3100,3100,3100,3100,321183,3687,44,189,1,127364,5850
"1600672784","20","","Aggregated",101.00,1.30,43,55,230,270,480,700,910,1100,4200,4200,4200,4200,321688,3688,44,189,1,127364,5851
"1600672789","20","","Aggregated",100.90,1.00,43,54,220,260,470,700,1100,1200,4200,4200,4200,4200,322192,3696,44,189,1,127364,5850
"1600672794","20","","Aggregated",101.40,1.40,43,54,210,260,470,690,1100,1300,3300,3300,3300,3300,322696,3703,44,189,1,127364,5851
"1600672799","20","","Aggregated",101.20,0.90,43,54,220,260,480,680,910,1300,6700,6700,6700,6700,323208,3711,44,189,1,127364,5850
"1600672800","0","","Aggregated",101.60,1.20,44,55,220,260,480,680,900,1100,6700,6700,6700,6700,323366,3711,44,189,1,127364,5850
