"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598013331","100","","Aggregated",13.30,0.00,47,640,1200,1500,3100,4800,15000,20000,28000,28000,28000,28000,724123,8122,46,958,2,655880,5926
"1598013332","100","","Aggregated",12.20,0.10,56,490,1000,1700,5100,11000,23000,28000,29000,29000,29000,29000,661076,7058,46,964,2,1291655,5926
"1598013332","100","","Aggregated",29.10,0.10,48,540,1300,2000,3300,9400,28000,33000,173000,173000,173000,173000,26235,304,230,2116,2,448249,5891
"1598013335","100","","Aggregated",37.60,0.10,47,490,1100,1300,3700,7600,46000,59000,95000,95000,95000,95000,25022,262,230,2295,2,557416,5894
"1598013336","100","","Aggregated",13.30,0.10,48,660,1300,1900,3300,6600,27000,28000,107000,107000,107000,107000,724190,8122,46,959,2,655880,5926
"1598013337","100","","Aggregated",11.90,0.10,54,470,1100,1700,3600,9000,16000,16000,16000,16000,16000,16000,661149,7058,46,964,2,1291655,5926
"1598013338","100","","Aggregated",32.60,0.20,49,480,1100,1700,3300,7000,25000,29000,104000,104000,104000,104000,26376,305,230,2115,2,448249,5893
"1598013340","100","","Aggregated",36.80,0.20,47,700,1100,1400,3900,9200,26000,52000,59000,59000,59000,59000,25199,263,230,2291,2,557416,5894
"1598013341","100","","Aggregated",14.30,0.10,47,500,880,1300,3000,3600,27000,40000,107000,107000,107000,107000,724266,8122,46,959,2,655880,5926
"1598013342","100","","Aggregated",14.10,0.10,47,470,900,1500,3700,6200,15000,16000,16000,16000,16000,16000,661228,7058,46,964,2,1291655,5926
"1598013343","100","","Aggregated",32.00,0.20,52,630,1300,1800,3500,9300,39000,65000,94000,94000,94000,94000,26527,305,230,2122,2,448249,5892
"1598013345","100","","Aggregated",39.50,0.40,46,670,1300,1700,3900,6400,24000,52000,156000,156000,156000,156000,25419,266,230,2295,2,557416,5893
"1598013346","100","","Aggregated",13.80,0.00,47,480,880,1300,3000,3700,15000,31000,40000,40000,40000,40000,724339,8123,46,959,2,655880,5926
"1598013347","100","","Aggregated",15.90,0.10,46,470,860,1100,2700,4800,15000,19000,57000,57000,57000,57000,661307,7060,46,964,2,1291655,5926
"1598013348","100","","Aggregated",29.20,0.00,61,680,1500,1800,3800,10000,33000,54000,102000,102000,102000,102000,26664,305,230,2124,2,448249,5894
"1598013350","100","","Aggregated",40.00,0.40,47,630,1100,1600,3800,6100,17000,52000,156000,156000,156000,156000,25607,268,230,2296,2,557416,5893
"1598013351","100","","Aggregated",14.70,0.20,49,480,1300,1700,3300,7900,15000,46000,83000,83000,83000,83000,724423,8124,46,959,2,655880,5926
"1598013352","100","","Aggregated",14.10,0.20,47,470,1100,1700,3600,6300,19000,26000,57000,57000,57000,57000,661354,7061,46,964,2,1291655,5926
"1598013353","100","","Aggregated",28.30,0.10,50,680,1500,1900,4000,10000,20000,46000,102000,102000,102000,102000,26816,306,230,2121,2,448249,5895
"1598013355","100","","Aggregated",39.10,0.50,47,620,1000,1500,3700,6400,16000,52000,135000,135000,135000,135000,25805,273,230,2292,2,557416,5894
"1598013356","100","","Aggregated",17.80,0.30,49,470,900,1500,2400,3600,14000,46000,83000,83000,83000,83000,724511,8125,46,959,2,655880,5926
"1598013357","100","","Aggregated",9.20,0.20,64,730,1700,2700,5000,7000,20000,26000,51000,51000,51000,51000,661412,7061,46,964,2,1291655,5926
"1598013358","100","","Aggregated",28.80,0.10,47,520,1300,1800,3700,4600,12000,15000,49000,49000,49000,49000,26971,306,230,2115,2,448249,5894
"1598013360","100","","Aggregated",38.50,0.60,46,470,970,1700,3800,6800,11000,18000,69000,69000,69000,69000,25998,274,230,2285,2,557416,5894
"1598013361","100","","Aggregated",16.00,0.10,46,290,720,900,1900,2800,6600,9500,14000,14000,14000,14000,724582,8126,46,959,2,655880,5926
"1598013362","100","","Aggregated",10.60,0.10,54,680,1300,3000,5000,10000,18000,20000,51000,51000,51000,51000,661461,7061,46,964,2,1291655,5926
"1598013363","100","","Aggregated",30.80,0.00,47,470,1200,1600,3500,5600,16000,52000,395000,395000,395000,395000,27139,308,230,2130,2,448249,5895
"1598013365","100","","Aggregated",38.10,0.40,46,460,1000,1700,3600,6300,10000,28000,580000,580000,580000,580000,26179,276,230,2304,2,579883,5896
"1598013366","100","","Aggregated",13.80,0.10,46,680,1100,1500,2700,7500,14000,22000,36000,36000,36000,36000,724658,8126,46,959,2,655880,5926
"1598013367","100","","Aggregated",12.50,0.20,48,600,1300,1900,4900,7500,10000,13000,18000,18000,18000,18000,661527,7064,46,964,2,1291655,5926
"1598013368","100","","Aggregated",30.90,0.30,47,460,1000,1300,3500,6100,27000,45000,395000,395000,395000,395000,27306,310,230,2125,2,448249,5894
"1598013370","100","","Aggregated",36.30,0.50,47,620,1100,1800,3600,6300,32000,62000,580000,580000,580000,580000,26352,279,220,2305,2,579883,5895
"1598013372","100","","Aggregated",16.10,0.20,48,680,1200,1700,3900,7500,22000,36000,52000,52000,52000,52000,724740,8127,46,959,2,655880,5926
"1598013372","100","","Aggregated",11.80,0.30,48,410,1300,1500,3400,6800,7800,13000,14000,14000,14000,14000,661569,7064,46,964,2,1291655,5926
"1598013373","100","","Aggregated",32.20,0.50,47,470,1100,1400,3600,6800,27000,36000,288000,288000,288000,288000,27464,313,230,2145,2,448249,5895
"1598013375","100","","Aggregated",36.50,0.50,47,550,1000,1600,3600,5100,12000,32000,120000,120000,120000,120000,26548,280,220,2297,2,579883,5898
"1598013377","100","","Aggregated",16.20,0.10,47,660,1000,1700,3400,4500,17000,25000,120000,120000,120000,120000,724807,8127,46,959,2,655880,5926
"1598013377","100","","Aggregated",9.80,0.20,47,320,1100,2500,5900,7800,13000,13000,14000,14000,14000,14000,661635,7066,46,965,2,1291655,5926
"1598013378","100","","Aggregated",35.20,0.40,47,670,1300,1700,4200,11000,26000,45000,237000,237000,237000,237000,27659,313,230,2146,2,448249,5894
"1598013380","100","","Aggregated",36.50,0.20,46,430,1200,1700,3300,6100,10000,13000,29000,29000,29000,29000,26714,282,220,2290,2,579883,5896
"1598013382","100","","Aggregated",13.40,0.00,51,460,830,1100,3600,7500,17000,25000,120000,120000,120000,120000,724867,8127,46,959,2,655880,5926
"1598013382","100","","Aggregated",11.10,0.20,48,660,1300,2000,4600,6800,11000,12000,13000,13000,13000,13000,661696,7067,46,965,2,1291655,5926
"1598013383","100","","Aggregated",35.80,0.20,50,510,1300,1700,3700,5600,15000,23000,118000,118000,118000,118000,27842,314,230,2140,2,448249,5895
"1598013385","100","","Aggregated",34.10,0.20,47,410,1300,1700,3000,5200,11000,13000,59000,59000,59000,59000,26884,283,220,2286,2,579883,5896
"1598013387","100","","Aggregated",11.60,0.00,47,220,750,1100,3600,7100,14000,14000,16000,16000,16000,16000,724918,8127,46,959,2,655880,5926
"1598013387","100","","Aggregated",14.60,0.30,49,660,1100,1700,3000,4500,5900,6800,6900,6900,6900,6900,661784,7069,46,964,2,1291655,5926
"1598013388","100","","Aggregated",35.50,0.20,47,470,1200,1500,3600,5200,12000,23000,71000,71000,71000,71000,28017,316,230,2137,2,448249,5896
"1598013390","100","","Aggregated",32.50,0.30,46,440,1200,1900,3800,5900,16000,29000,69000,69000,69000,69000,27057,284,220,2282,2,579883,5896
"1598013392","100","","Aggregated",11.80,0.20,47,280,890,1300,4300,7400,16000,48000,62000,62000,62000,62000,724986,8129,46,959,2,655880,5926
"1598013392","100","","Aggregated",14.40,0.30,210,830,1100,1500,2300,3700,4600,4800,6000,6000,6000,6000,661839,7070,46,964,2,1291655,5926
"1598013393","100","","Aggregated",35.90,0.30,47,470,1100,1500,3900,5600,8600,12000,71000,71000,71000,71000,28180,316,230,2131,2,448249,5895
"1598013395","100","","Aggregated",35.40,0.20,45,490,1100,1500,3700,5900,12000,16000,69000,69000,69000,69000,27224,285,220,2275,2,579883,5896
"1598013397","100","","Aggregated",13.80,0.20,47,620,1200,1700,3600,5800,21000,48000,62000,62000,62000,62000,725070,8130,46,959,2,655880,5926
"1598013397","100","","Aggregated",11.80,0.20,220,1100,1900,2100,3900,6100,12000,17000,17000,17000,17000,17000,661876,7070,46,965,2,1291655,5926
"1598013398","100","","Aggregated",36.80,0.30,47,470,980,1300,2400,4700,7200,20000,388000,388000,388000,388000,28394,319,230,2140,2,448249,5897
"1598013400","100","","Aggregated",34.40,0.40,47,630,1300,1700,3500,6500,27000,45000,210000,210000,210000,210000,27389,287,220,2285,2,579883,5896
"1598013402","100","","Aggregated",15.50,0.10,48,430,1300,1700,3600,5400,16000,21000,32000,32000,32000,32000,725129,8130,46,959,2,655880,5926
"1598013402","100","","Aggregated",9.70,0.10,210,690,1900,2100,3900,6100,12000,17000,350000,350000,350000,350000,661946,7072,46,965,2,1291655,5926
"1598013403","100","","Aggregated",38.40,0.30,47,510,910,1300,2300,5200,17000,104000,729000,729000,729000,729000,28569,322,220,2166,2,728735,5897
"1598013405","100","","Aggregated",33.10,0.40,46,460,1000,1500,3200,5900,28000,45000,210000,210000,210000,210000,27581,288,220,2277,2,579883,5894
"1598013407","100","","Aggregated",13.60,0.10,46,620,1300,1700,2800,5400,7100,32000,252000,252000,252000,252000,725211,8131,46,960,2,655880,5926
"1598013407","100","","Aggregated",12.10,0.20,200,490,1400,1800,2800,4100,6500,54000,350000,350000,350000,350000,662005,7072,46,965,2,1291655,5926
"1598013408","100","","Aggregated",34.30,0.40,46,670,1200,1500,3300,8400,33000,64000,729000,729000,729000,729000,28721,322,220,2165,2,728735,5895
"1598013410","100","","Aggregated",37.20,0.10,46,480,1100,1300,3200,6200,28000,33000,153000,153000,153000,153000,27766,288,220,2282,2,579883,5896
"1598013412","100","","Aggregated",14.30,0.10,45,700,1300,1700,2300,5100,7100,33000,252000,252000,252000,252000,725278,8131,46,960,2,655880,5926
"1598013412","100","","Aggregated",12.70,0.20,46,500,1400,1700,2800,3500,16000,27000,54000,54000,54000,54000,662068,7073,46,965,2,1291655,5926
"1598013413","100","","Aggregated",32.40,0.30,48,730,1300,1700,4000,7100,29000,35000,148000,148000,148000,148000,28877,322,220,2167,2,728735,5897
"1598013415","100","","Aggregated",38.00,0.20,47,510,1100,1400,3200,7100,14000,33000,113000,113000,113000,113000,27956,290,220,2275,2,579883,5897
"1598013417","100","","Aggregated",16.10,0.10,46,420,950,1700,3100,4400,18000,28000,33000,33000,33000,33000,725360,8131,46,960,2,655880,5926
"1598013417","100","","Aggregated",11.50,0.10,45,620,1100,1600,3100,5500,16000,18000,27000,27000,27000,27000,662124,7075,46,965,2,1291655,5926
"1598013418","100","","Aggregated",33.90,0.20,48,640,1400,1700,4000,6500,17000,28000,211000,211000,211000,211000,29055,325,220,2172,2,728735,5896
"1598013420","100","","Aggregated",36.90,0.40,50,480,940,1700,3300,7100,13000,28000,412000,412000,412000,412000,28106,293,220,2286,2,579883,5898
"1598013422","100","","Aggregated",13.70,0.00,46,320,950,1400,3300,4100,7200,18000,28000,28000,28000,28000,725428,8131,46,960,2,655880,5926
"1598013422","100","","Aggregated",11.00,0.40,46,620,1100,1800,3500,5800,13000,14000,18000,18000,18000,18000,662182,7076,46,965,2,1291655,5926
"1598013423","100","","Aggregated",34.40,0.50,50,490,1300,1600,3400,6500,12000,52000,386000,386000,386000,386000,29259,327,220,2180,2,728735,5897
"1598013425","100","","Aggregated",34.40,0.30,52,640,1300,1900,3600,6500,15000,35000,412000,412000,412000,412000,28294,294,220,2285,2,579883,5897
"1598013427","100","","Aggregated",10.90,0.00,54,670,1100,1500,3100,6500,28000,30000,30000,30000,30000,30000,725465,8131,46,960,2,655880,5926
"1598013427","100","","Aggregated",12.20,0.30,56,620,1400,1800,3600,5800,8500,14000,48000,48000,48000,48000,662261,7076,46,965,2,1291655,5926
"1598013428","100","","Aggregated",38.60,0.30,48,620,1200,1600,3600,8000,15000,35000,386000,386000,386000,386000,29444,327,220,2179,2,728735,5899
"1598013430","100","","Aggregated",32.00,0.20,47,510,1100,1600,3900,6700,10000,22000,78000,78000,78000,78000,28454,295,220,2284,2,579883,5897
"1598013432","100","","Aggregated",11.40,0.10,62,650,1200,1600,3900,9700,28000,30000,106000,106000,106000,106000,725546,8132,46,960,2,655880,5926
"1598013432","100","","Aggregated",13.70,0.00,51,480,1100,1600,2700,3600,6800,8500,48000,48000,48000,48000,662325,7076,46,965,2,1291655,5926
"1598013433","100","","Aggregated",37.60,0.40,49,810,1300,1800,3500,7100,17000,30000,113000,113000,113000,113000,29608,331,220,2177,2,728735,5899
"1598013435","100","","Aggregated",32.30,0.20,46,510,1200,1700,4400,6700,11000,28000,78000,78000,78000,78000,28637,295,220,2278,2,579883,5897
"1598013437","100","","Aggregated",13.90,0.10,47,460,1100,1600,3200,7900,14000,24000,106000,106000,106000,106000,725627,8132,46,960,2,655880,5926
"1598013437","100","","Aggregated",12.50,0.00,47,700,1200,1900,3100,4200,7000,8000,37000,37000,37000,37000,662370,7077,46,965,2,1291655,5926
"1598013438","100","","Aggregated",34.30,0.50,56,670,1300,1900,3300,7000,15000,49000,76000,76000,76000,76000,29804,334,220,2175,2,728735,5899
"1598013440","100","","Aggregated",34.80,0.30,46,460,1100,1700,3400,5800,9900,18000,128000,128000,128000,128000,28782,297,220,2275,2,579883,5896
"1598013442","100","","Aggregated",18.00,0.10,45,440,900,1500,2500,4900,9600,24000,28000,28000,28000,28000,725732,8133,46,960,2,655880,5926
"1598013442","100","","Aggregated",11.80,0.20,48,760,1400,2000,3300,8000,29000,46000,120000,120000,120000,120000,662440,7078,46,966,2,1291655,5926
"1598013443","100","","Aggregated",34.60,0.40,51,620,1300,1800,3100,7000,15000,18000,166000,166000,166000,166000,29967,335,220,2175,2,728735,5896
"1598013445","100","","Aggregated",32.80,0.30,47,530,1200,1900,3400,7200,11000,72000,128000,128000,128000,128000,28919,298,220,2277,2,579883,5899
"1598013447","100","","Aggregated",18.90,0.10,47,590,960,1500,2400,3300,6200,9600,30000,30000,30000,30000,725814,8133,46,960,2,655880,5926
"1598013447","100","","Aggregated",12.50,0.20,51,690,1300,1600,3300,6000,46000,120000,121000,121000,121000,121000,662498,7078,46,966,2,1291655,5926
"1598013448","100","","Aggregated",36.80,0.30,49,640,1200,1600,3000,6200,16000,19000,166000,166000,166000,166000,30161,335,220,2170,2,728735,5897
"1598013450","100","","Aggregated",29.30,0.10,48,670,1200,1800,3800,9100,18000,72000,120000,120000,120000,120000,29065,298,220,2278,2,579883,5896
"1598013452","100","","Aggregated",17.50,0.00,45,670,1200,1700,2800,3500,11000,13000,30000,30000,30000,30000,725883,8133,46,960,2,655880,5926
"1598013452","100","","Aggregated",13.40,0.00,48,690,1100,1500,2700,4200,5600,6000,121000,121000,121000,121000,662568,7079,46,966,2,1291655,5926
"1598013453","100","","Aggregated",39.10,0.10,48,630,1100,1500,3500,6400,15000,55000,273000,273000,273000,273000,30378,336,220,2177,2,728735,5898
"1598013455","100","","Aggregated",27.60,0.10,46,620,1200,1700,4100,9200,27000,56000,120000,120000,120000,120000,29217,301,220,2279,2,579883,5897
"1598013457","100","","Aggregated",13.30,0.00,48,620,1100,1400,2800,3500,5400,13000,13000,13000,13000,13000,725926,8133,46,960,2,655880,5926
"1598013457","100","","Aggregated",12.00,0.10,48,680,1100,1500,2400,4200,12000,16000,18000,18000,18000,18000,662627,7079,46,966,2,1291655,5926
"1598013458","100","","Aggregated",41.40,0.10,53,480,1100,1400,3500,6000,13000,28000,229000,229000,229000,229000,30612,337,220,2180,2,728735,5899
"1598013460","100","","Aggregated",28.10,0.40,45,620,1200,1600,4900,8000,27000,64000,96000,96000,96000,96000,29365,303,220,2278,2,579883,5898
"1598013462","100","","Aggregated",8.00,0.00,220,620,960,1500,3700,6000,8500,11000,11000,11000,11000,11000,725976,8134,46,960,2,655880,5926
"1598013462","100","","Aggregated",13.70,0.10,47,680,1300,1800,3000,9700,27000,28000,33000,33000,33000,33000,662694,7080,46,966,2,1291655,5926
"1598013463","100","","Aggregated",44.10,0.10,48,460,920,1300,2900,5900,14000,39000,229000,229000,229000,229000,30812,339,220,2175,2,728735,5899
"1598013465","100","","Aggregated",31.70,0.40,47,640,1200,1500,3400,8000,37000,70000,118000,118000,118000,118000,29521,304,220,2283,2,579883,5897
"1598013467","100","","Aggregated",7.60,0.10,49,430,950,1300,3300,6000,11000,22000,22000,22000,22000,22000,726036,8134,46,960,2,655880,5926
"1598013468","100","","Aggregated",13.60,0.30,46,260,870,1600,4800,7400,15000,28000,33000,33000,33000,33000,662777,7082,46,966,2,1291655,5926
"1598013468","100","","Aggregated",44.60,0.70,45,420,950,1300,3300,6000,14000,39000,189000,189000,189000,189000,31033,344,220,2177,2,728735,5901
"1598013470","100","","Aggregated",30.00,0.20,46,500,1200,1600,3700,6600,32000,75000,120000,120000,120000,120000,29659,304,220,2282,2,579883,5897
"1598013472","100","","Aggregated",11.70,0.10,45,540,970,1300,3300,15000,22000,23000,30000,30000,30000,30000,726107,8134,46,960,2,655880,5926
"1598013473","100","","Aggregated",13.50,0.30,47,430,1200,1500,4200,6400,7400,7500,9300,9300,9300,9300,662840,7083,46,966,2,1291655,5926
"1598013473","100","","Aggregated",40.90,0.70,46,480,1100,1500,3200,6100,12000,16000,189000,189000,189000,189000,31209,347,220,2171,2,728735,5899
"1598013475","100","","Aggregated",27.80,0.20,47,470,1200,1600,3900,6600,21000,41000,127000,127000,127000,127000,29824,307,220,2286,2,579883,5898
"1598013477","100","","Aggregated",14.10,0.00,46,540,900,1300,3300,9100,22000,23000,30000,30000,30000,30000,726180,8134,46,960,2,655880,5926
"1598013478","100","","Aggregated",15.30,0.10,46,440,870,1500,2500,4800,7400,7800,16000,16000,16000,16000,662932,7084,46,966,2,1291655,5926
"1598013478","100","","Aggregated",34.30,0.70,46,470,1000,1600,3300,7100,12000,14000,44000,44000,44000,44000,31363,350,220,2168,2,728735,5899
"1598013480","100","","Aggregated",32.40,0.50,47,490,1300,1600,3700,7900,26000,41000,127000,127000,127000,127000,29981,309,220,2284,2,579883,5898
"1598013482","100","","Aggregated",14.10,0.10,48,460,850,1100,2700,4000,5000,19000,333000,333000,333000,333000,726232,8135,46,961,2,655880,5926
"1598013483","100","","Aggregated",15.50,0.20,47,290,870,1300,2400,3800,7400,7800,16000,16000,16000,16000,663005,7085,46,966,2,1291655,5926
"1598013483","100","","Aggregated",34.70,0.70,46,640,1200,1900,3700,7700,19000,28000,107000,107000,107000,107000,31557,351,220,2169,2,728735,5900
"1598013485","100","","Aggregated",35.20,0.40,47,470,720,1300,2600,6000,14000,27000,69000,69000,69000,69000,30176,313,220,2277,2,579883,5899
"1598013487","100","","Aggregated",11.70,0.20,47,440,880,1300,3200,5000,16000,19000,333000,333000,333000,333000,726293,8136,46,961,2,655880,5926
"1598013488","100","","Aggregated",15.80,0.30,46,270,1000,1500,2400,3900,5800,7200,19000,19000,19000,19000,663069,7087,46,966,2,1291655,5926
"1598013488","100","","Aggregated",35.70,0.10,47,510,1300,1900,3700,7500,14000,27000,107000,107000,107000,107000,31767,354,220,2165,2,728735,5901
"1598013490","100","","Aggregated",32.70,0.50,47,480,870,1600,3100,6800,14000,20000,56000,56000,56000,56000,30311,314,220,2275,2,579883,5899
"1598013492","100","","Aggregated",11.50,0.10,48,670,1300,1700,2800,3400,9900,16000,16000,16000,16000,16000,726337,8136,46,961,2,655880,5926
"1598013493","100","","Aggregated",14.40,0.30,46,660,880,1300,3300,4900,13000,19000,146000,146000,146000,146000,663144,7087,46,966,2,1291655,5926
"1598013493","100","","Aggregated",38.30,0.30,47,510,1300,1600,3100,4500,14000,36000,212000,212000,212000,212000,31953,354,220,2167,2,728735,5898
"1598013495","100","","Aggregated",32.40,0.50,46,490,1100,1700,3700,6600,14000,30000,103000,103000,103000,103000,30500,315,220,2272,2,579883,5900
"1598013497","100","","Aggregated",10.10,0.00,54,670,1300,1500,2800,3500,9900,26000,26000,26000,26000,26000,726384,8136,46,961,2,655880,5926
"1598013498","100","","Aggregated",12.70,0.10,46,550,1000,1300,3100,4600,8100,45000,146000,146000,146000,146000,663190,7087,46,966,2,1291655,5926
"1598013498","100","","Aggregated",41.00,0.60,46,480,1100,1500,3100,4500,11000,36000,212000,212000,212000,212000,32156,357,220,2161,2,728735,5899
"1598013500","100","","Aggregated",35.50,0.20,47,460,870,1300,2500,4300,14000,18000,103000,103000,103000,103000,30677,316,220,2266,2,579883,5898
"1598013502","100","","Aggregated",10.10,0.10,46,670,900,1000,2800,8100,24000,26000,109000,109000,109000,109000,726465,8137,46,961,2,655880,5926
"1598013503","100","","Aggregated",9.30,0.00,44,460,1600,1900,5600,8600,38000,45000,45000,45000,45000,45000,663250,7087,46,966,2,1291655,5926
"1598013503","100","","Aggregated",38.10,0.30,48,280,890,1400,3200,5700,9700,14000,56000,56000,56000,56000,32327,357,220,2155,2,728735,5898
"1598013505","100","","Aggregated",34.70,0.20,47,490,910,1300,2800,4600,15000,39000,91000,91000,91000,91000,30879,316,220,2265,2,579883,5900
"1598013507","100","","Aggregated",13.30,0.10,48,470,720,910,2300,7900,16000,35000,109000,109000,109000,109000,726542,8137,46,961,2,655880,5926
"1598013508","100","","Aggregated",9.40,0.00,52,630,1700,2300,5200,7600,13000,38000,38000,38000,38000,38000,663286,7087,46,966,2,1291655,5926
"1598013508","100","","Aggregated",36.80,0.00,47,460,840,1400,3100,5900,9900,24000,120000,120000,120000,120000,32524,357,220,2153,2,728735,5899
"1598013510","100","","Aggregated",36.30,0.00,46,660,1200,1500,3100,5300,14000,39000,66000,66000,66000,66000,31049,319,220,2258,2,579883,5900
"1598013512","100","","Aggregated",14.20,0.10,56,480,870,1100,2800,5400,35000,135000,135000,135000,135000,135000,726571,8139,46,961,2,655880,5926
"1598013513","100","","Aggregated",11.20,0.10,200,440,830,1700,3800,6100,14000,15000,15000,15000,15000,15000,663351,7089,46,966,2,1291655,5926
"1598013513","100","","Aggregated",37.40,0.20,46,420,700,1100,2900,6700,18000,30000,120000,120000,120000,120000,32730,360,220,2153,2,728735,5899
"1598013515","100","","Aggregated",37.10,0.40,46,450,1100,1300,2700,5600,12000,62000,105000,105000,105000,105000,31241,323,220,2260,2,579883,5900
"1598013517","100","","Aggregated",8.90,0.20,46,460,1100,1400,7000,12000,14000,135000,135000,135000,135000,135000,726620,8139,46,961,2,655880,5926
"1598013518","100","","Aggregated",11.00,0.30,47,280,670,790,2100,3300,8300,14000,14000,14000,14000,14000,663396,7090,46,966,2,1291655,5926
"1598013518","100","","Aggregated",39.70,0.30,46,460,880,1100,3400,5300,13000,19000,112000,112000,112000,112000,32900,361,220,2147,2,728735,5900
"1598013520","100","","Aggregated",38.10,0.90,46,470,900,1300,2800,5500,13000,26000,105000,105000,105000,105000,31468,327,220,2251,2,579883,5902
"1598013522","100","","Aggregated",8.00,0.10,46,430,800,1200,5400,11000,14000,77000,77000,77000,77000,77000,726660,8139,46,961,2,655880,5926
"1598013523","100","","Aggregated",10.20,0.30,47,250,670,950,3500,7600,10000,42000,83000,83000,83000,83000,663464,7091,46,966,2,1291655,5926
"1598013523","100","","Aggregated",36.50,0.40,46,480,1100,1300,3400,6300,19000,31000,51000,51000,51000,51000,33049,364,220,2147,2,728735,5899
"1598013526","100","","Aggregated",44.10,0.70,45,470,830,1100,2400,4300,12000,14000,75000,75000,75000,75000,31684,329,220,2244,2,579883,5900
"1598013527","100","","Aggregated",8.10,0.00,220,750,1200,2400,6600,15000,77000,128000,128000,128000,128000,128000,726700,8142,46,962,2,655880,5926
"1598013528","100","","Aggregated",11.50,0.10,46,420,720,1000,4200,7600,42000,83000,83000,83000,83000,83000,663491,7091,46,966,2,1291655,5926
"1598013528","100","","Aggregated",33.30,0.50,46,620,1200,1400,4200,7200,16000,28000,120000,120000,120000,120000,33249,371,220,2145,2,728735,5900
"1598013531","100","","Aggregated",44.70,1.20,47,500,1000,1500,2700,6200,18000,34000,198000,198000,198000,198000,31895,341,220,2246,2,579883,5904
"1598013532","100","","Aggregated",8.80,0.40,54,430,820,1800,3700,12000,21000,128000,128000,128000,128000,128000,726755,8144,46,962,2,655880,5926
"1598013533","100","","Aggregated",8.20,0.10,210,420,1700,1900,4400,5600,9800,9800,9800,9800,9800,9800,663505,7092,46,966,2,1291655,5926
"1598013533","100","","Aggregated",36.50,1.20,46,480,830,1200,2800,5500,10000,17000,120000,120000,120000,120000,33439,376,220,2138,2,728735,5900
"1598013536","100","","Aggregated",44.20,1.50,47,470,1000,1700,2900,5800,9900,17000,34000,34000,34000,34000,32127,342,220,2237,2,579883,5902
"1598013537","100","","Aggregated",10.40,0.50,50,620,1100,1900,3500,7900,12000,22000,22000,22000,22000,22000,726799,8144,46,962,2,655880,5926
"1598013538","100","","Aggregated",3.70,0.20,220,680,1200,1700,5600,8600,30000,30000,30000,30000,30000,30000,663539,7093,46,967,2,1291655,5926
"1598013538","100","","Aggregated",38.40,1.10,47,550,960,1500,2500,6200,9500,17000,29000,29000,29000,29000,33629,377,220,2134,2,728735,5903
"1598013541","100","","Aggregated",41.60,0.40,46,430,870,1500,3100,5400,9900,17000,92000,92000,92000,92000,32346,344,220,2233,2,579883,5901
"1598013542","100","","Aggregated",9.80,0.10,45,620,1400,1900,4800,10000,31000,71000,103000,103000,103000,103000,726862,8144,46,962,2,655880,5926
"1598013543","100","","Aggregated",6.50,0.10,220,680,1300,1500,3100,8600,18000,44000,44000,44000,44000,44000,663580,7093,46,967,2,1291655,5926
"1598013543","100","","Aggregated",37.00,0.30,53,670,1300,1700,3700,6900,18000,22000,141000,141000,141000,141000,33798,378,220,2134,2,728735,5902
"1598013546","100","","Aggregated",43.00,0.30,47,430,870,1400,3100,5000,8900,17000,85000,85000,85000,85000,32562,345,220,2230,2,579883,5901
"1598013547","100","","Aggregated",12.10,0.00,45,690,1300,1800,3400,9800,71000,103000,213000,213000,213000,213000,726918,8144,46,962,2,655880,5926
"1598013548","100","","Aggregated",8.40,0.00,48,630,1400,1500,6000,36000,53000,56000,56000,56000,56000,56000,663640,7093,46,967,2,1291655,5926
"1598013548","100","","Aggregated",36.40,0.20,52,490,1300,1700,3600,6500,18000,30000,189000,189000,189000,189000,33981,378,220,2136,2,728735,5902
"1598013551","100","","Aggregated",41.30,0.30,47,490,880,1400,2700,4100,8300,14000,85000,85000,85000,85000,32700,345,220,2225,2,579883,5900
"1598013552","100","","Aggregated",14.30,0.00,47,740,1200,1700,2900,4600,19000,31000,32000,32000,32000,32000,727006,8144,46,962,2,655880,5926
"1598013553","100","","Aggregated",11.40,0.00,45,620,1100,1500,4600,28000,36000,45000,56000,56000,56000,56000,663696,7094,46,967,2,1291655,5926
"1598013553","100","","Aggregated",36.20,0.00,53,620,1100,1500,3100,5100,9000,14000,189000,189000,189000,189000,34186,380,220,2130,2,728735,5902
"1598013556","100","","Aggregated",33.40,0.00,46,420,1100,1500,3100,6700,12000,18000,22000,22000,22000,22000,32849,347,220,2221,2,579883,5900
"1598013557","100","","Aggregated",14.20,0.10,50,430,880,1300,3000,5600,14000,31000,32000,32000,32000,32000,727084,8147,46,962,2,655880,5926
"1598013558","100","","Aggregated",11.00,0.10,46,1100,1800,2400,5700,9300,31000,45000,45000,45000,45000,45000,663753,7095,46,967,2,1291655,5926
"1598013558","100","","Aggregated",39.40,0.40,50,640,1100,1500,3000,4800,11000,28000,54000,54000,54000,54000,34389,382,220,2126,2,728735,5903
"1598013561","100","","Aggregated",28.40,0.20,49,420,1100,1700,3500,7000,17000,19000,55000,55000,55000,55000,32995,349,220,2219,2,579883,5901
"1598013562","100","","Aggregated",13.90,0.30,50,440,980,1300,2500,3800,8700,10000,14000,14000,14000,14000,727143,8147,46,962,2,655880,5926
