"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598015644","100","","Aggregated",46.70,0.30,250,470,880,1300,2900,4300,8000,18000,94000,94000,94000,94000,119103,1389,220,1762,2,1095274,5920
"1598015647","100","","Aggregated",19.40,0.30,220,540,1100,1400,2100,4800,15000,39000,376000,376000,376000,376000,754413,8464,46,986,2,1046219,5926
"1598015647","100","","Aggregated",28.50,0.00,220,480,1100,1300,2700,5700,11000,30000,38000,38000,38000,38000,103926,1112,220,1833,2,649335,5919
"1598015647","100","","Aggregated",7.50,0.10,210,330,750,910,2600,4200,14000,36000,36000,36000,36000,36000,682876,7328,46,989,2,1291655,5926
"1598015649","100","","Aggregated",43.00,0.70,220,470,830,1300,2700,4600,7300,26000,51000,51000,51000,51000,119316,1397,220,1762,2,1095274,5920
"1598015652","100","","Aggregated",21.00,0.10,220,470,830,1000,2100,4100,7000,7700,376000,376000,376000,376000,754528,8464,46,986,2,1046219,5926
"1598015652","100","","Aggregated",25.90,0.20,220,490,930,1500,3200,6200,14000,16000,50000,50000,50000,50000,104065,1112,220,1833,2,649335,5919
"1598015652","100","","Aggregated",5.90,0.10,220,430,910,1900,4100,7300,8300,10000,10000,10000,10000,10000,682895,7328,46,989,2,1291655,5926
"1598015654","100","","Aggregated",42.30,0.80,220,460,820,1400,2400,4200,7600,23000,51000,51000,51000,51000,119538,1400,220,1760,2,1095274,5920
"1598015657","100","","Aggregated",21.20,0.10,220,420,690,1000,2100,4100,7100,8300,11000,11000,11000,11000,754621,8466,46,986,2,1046219,5926
"1598015657","100","","Aggregated",25.10,0.30,210,460,890,1400,3300,5900,12000,16000,50000,50000,50000,50000,104204,1114,220,1832,2,649335,5919
"1598015657","100","","Aggregated",4.50,0.10,220,670,1900,2600,7300,10000,49000,49000,49000,49000,49000,49000,682919,7329,46,989,2,1291655,5926
"1598015659","100","","Aggregated",44.30,0.60,220,420,700,1200,2600,4900,11000,17000,40000,40000,40000,40000,119784,1406,220,1759,2,1095274,5921
"1598015662","100","","Aggregated",17.70,0.30,47,330,630,1100,2300,4400,7900,8300,11000,11000,11000,11000,754682,8467,46,986,2,1046219,5926
"1598015662","100","","Aggregated",28.90,0.30,74,420,830,1300,3100,4900,10000,14000,45000,45000,45000,45000,104359,1116,220,1831,2,649335,5919
"1598015662","100","","Aggregated",5.50,0.10,53,670,950,1300,3200,8200,12000,49000,49000,49000,49000,49000,682952,7329,46,989,2,1291655,5926
"1598015664","100","","Aggregated",47.80,1.00,220,340,700,1200,2800,6300,13000,23000,107000,107000,107000,107000,120033,1407,220,1759,2,1095274,5920
"1598015667","100","","Aggregated",12.70,0.20,210,420,890,1500,3300,6700,9500,13000,14000,14000,14000,14000,754741,8467,46,986,2,1046219,5926
"1598015667","100","","Aggregated",29.90,0.40,220,460,820,1100,2400,3800,9300,26000,324000,324000,324000,324000,104511,1117,220,1833,2,649335,5919
"1598015667","100","","Aggregated",7.30,0.00,53,330,800,950,2100,4800,8200,12000,12000,12000,12000,12000,682984,7330,46,989,2,1291655,5926
"1598015669","100","","Aggregated",46.90,0.90,220,420,870,1300,2400,5500,8400,17000,107000,107000,107000,107000,120254,1410,220,1757,2,1095274,5920
"1598015672","100","","Aggregated",30.80,0.30,260,430,830,970,1900,3300,9300,26000,324000,324000,324000,324000,104682,1118,220,1831,2,649335,5919
"1598015672","100","","Aggregated",13.00,0.20,210,360,820,1100,2900,7800,13000,14000,18000,18000,18000,18000,754819,8469,46,986,2,1046219,5926
"1598015672","100","","Aggregated",5.90,0.10,55,330,670,1100,1700,3100,6900,15000,15000,15000,15000,15000,683018,7330,46,989,2,1291655,5926
"1598015674","100","","Aggregated",46.20,0.30,260,480,990,1300,2400,4300,8800,11000,36000,36000,36000,36000,120473,1410,220,1756,2,1095274,5920
"1598015677","100","","Aggregated",32.70,0.10,230,430,830,1000,1900,2600,7100,14000,28000,28000,28000,28000,104815,1118,220,1830,2,649335,5919
"1598015677","100","","Aggregated",14.30,0.20,260,490,880,1100,2000,3000,7200,8500,18000,18000,18000,18000,754890,8469,46,986,2,1046219,5926
"1598015677","100","","Aggregated",5.90,0.10,250,660,870,1400,2500,6400,11000,15000,15000,15000,15000,15000,683048,7330,46,989,2,1291655,5926
"1598015679","100","","Aggregated",46.20,0.30,260,460,880,1200,2200,4700,9400,11000,28000,28000,28000,28000,120707,1412,220,1755,2,1095274,5920
"1598015682","100","","Aggregated",29.60,0.00,220,460,830,1200,2100,3500,14000,23000,28000,28000,28000,28000,104959,1118,220,1829,2,649335,5919
"1598015682","100","","Aggregated",14.70,0.00,260,430,820,890,2100,3000,7200,16000,17000,17000,17000,17000,754962,8469,46,986,2,1046219,5926
"1598015682","100","","Aggregated",6.70,0.00,270,610,840,1500,2400,4400,5700,11000,11000,11000,11000,11000,683081,7330,46,989,2,1291655,5926
"1598015684","100","","Aggregated",47.40,0.20,220,420,690,1100,2100,4100,7500,11000,28000,28000,28000,28000,120976,1413,220,1752,2,1095274,5920
"1598015687","100","","Aggregated",27.40,0.10,220,410,670,1200,2800,5600,13000,24000,518000,518000,518000,518000,105099,1119,220,1833,2,649335,5919
"1598015687","100","","Aggregated",15.10,0.10,210,330,630,1100,3000,4400,17000,25000,37000,37000,37000,37000,755047,8470,46,986,2,1046219,5926
"1598015687","100","","Aggregated",5.30,0.00,260,430,650,1500,2300,3400,39000,39000,39000,39000,39000,39000,683099,7330,46,989,2,1291655,5926
"1598015689","100","","Aggregated",48.80,0.10,220,430,680,1100,2000,3400,8800,15000,28000,28000,28000,28000,121209,1419,220,1751,2,1095274,5920
"1598015692","100","","Aggregated",27.50,0.50,58,460,870,1400,3300,5600,13000,24000,62000,62000,62000,62000,105247,1124,220,1833,2,649335,5920
"1598015692","100","","Aggregated",14.70,0.40,55,460,1200,1600,3000,7000,25000,37000,117000,117000,117000,117000,755105,8474,46,986,2,1046219,5926
"1598015692","100","","Aggregated",5.70,0.10,260,460,870,1100,1900,4500,12000,39000,39000,39000,39000,39000,683134,7331,46,989,2,1291655,5926
"1598015694","100","","Aggregated",49.80,1.00,220,470,880,1300,2200,4100,11000,15000,29000,29000,29000,29000,121452,1422,220,1750,2,1095274,5920
"1598015697","100","","Aggregated",30.30,0.60,160,470,840,1300,2700,5000,15000,45000,179000,179000,179000,179000,105397,1125,220,1833,2,649335,5919
"1598015697","100","","Aggregated",13.10,0.40,220,470,1100,1300,3300,5800,7300,11000,117000,117000,117000,117000,755176,8474,46,986,2,1046219,5926
"1598015697","100","","Aggregated",5.40,0.10,260,480,870,1100,1900,4400,12000,12000,12000,12000,12000,12000,683149,7331,46,989,2,1291655,5926
"1598015699","100","","Aggregated",48.90,0.90,220,470,890,1300,2200,4400,7200,12000,29000,29000,29000,29000,121679,1423,220,1748,2,1095274,5920
"1598015702","100","","Aggregated",30.70,0.30,220,460,840,1200,2500,4200,7500,11000,179000,179000,179000,179000,105561,1126,220,1832,2,649335,5919
"1598015702","100","","Aggregated",14.70,0.10,220,360,680,1100,3100,4600,7600,11000,19000,19000,19000,19000,755275,8475,46,986,2,1046219,5926
"1598015702","100","","Aggregated",5.00,0.10,48,340,480,870,4000,4200,4400,4400,4400,4400,4400,4400,683160,7331,46,989,2,1291655,5926
"1598015704","100","","Aggregated",45.90,0.10,220,470,830,1100,2400,3800,6700,9600,28000,28000,28000,28000,121912,1423,220,1746,2,1095274,5920
"1598015707","100","","Aggregated",28.80,0.10,240,420,720,890,2400,3900,6600,10000,22000,22000,22000,22000,105703,1127,220,1831,2,649335,5919
"1598015707","100","","Aggregated",19.60,0.20,70,330,630,900,2400,4000,5600,9500,19000,19000,19000,19000,755350,8476,46,986,2,1046219,5926
"1598015707","100","","Aggregated",3.40,0.00,220,420,820,1300,5200,13000,131000,131000,131000,131000,131000,131000,683198,7332,46,990,2,1291655,5926
"1598015709","100","","Aggregated",43.90,0.40,220,440,750,1100,2500,3800,10000,15000,49000,49000,49000,49000,122140,1429,220,1746,2,1095274,5920
"1598015712","100","","Aggregated",30.10,0.30,220,420,820,1000,2100,3900,9900,22000,29000,29000,29000,29000,105839,1130,220,1829,2,649335,5919
"1598015712","100","","Aggregated",16.60,0.30,220,340,740,1100,2400,3700,7000,8200,8800,8800,8800,8800,755424,8478,46,986,2,1046219,5926
"1598015712","100","","Aggregated",6.10,0.10,220,620,830,1100,5400,27000,131000,134000,134000,134000,134000,134000,683248,7332,46,990,2,1291655,5926
"1598015714","100","","Aggregated",46.10,0.70,220,440,870,1200,2500,4200,8800,15000,49000,49000,49000,49000,122374,1430,220,1744,2,1095274,5920
"1598015717","100","","Aggregated",26.90,0.40,260,420,870,1400,2700,7000,14000,27000,52000,52000,52000,52000,105953,1131,220,1830,2,649335,5919
"1598015717","100","","Aggregated",13.70,0.30,220,490,880,1300,2400,4600,8800,15000,28000,28000,28000,28000,755501,8479,46,986,2,1046219,5926
"1598015717","100","","Aggregated",9.40,0.20,75,490,900,1300,1900,5400,116000,134000,134000,134000,134000,134000,683290,7333,46,990,2,1291655,5926
"1598015719","100","","Aggregated",47.70,0.40,220,460,850,1100,2300,3800,5600,7700,18000,18000,18000,18000,122612,1436,220,1742,2,1095274,5920
"1598015722","100","","Aggregated",25.00,0.40,250,460,1100,1700,3600,7700,15000,32000,164000,164000,164000,164000,106109,1133,220,1830,2,649335,5919
"1598015722","100","","Aggregated",14.10,0.20,250,630,1100,1500,2400,4600,15000,28000,35000,35000,35000,35000,755555,8479,46,986,2,1046219,5926
"1598015722","100","","Aggregated",9.40,0.20,55,330,710,1100,2400,4200,5100,6900,6900,6900,6900,6900,683338,7334,46,990,2,1291655,5926
"1598015725","100","","Aggregated",46.50,0.70,220,460,840,1100,2400,4000,8400,15000,24000,24000,24000,24000,122815,1437,220,1741,2,1095274,5920
"1598015727","100","","Aggregated",30.10,0.50,210,420,960,1400,2700,4800,11000,32000,164000,164000,164000,164000,106266,1135,220,1829,2,649335,5919
"1598015727","100","","Aggregated",13.10,0.00,230,410,840,1300,2500,6800,9600,12000,35000,35000,35000,35000,755636,8479,46,986,2,1046219,5926
"1598015727","100","","Aggregated",8.20,0.10,55,330,680,850,2300,4000,5100,6900,6900,6900,6900,6900,683368,7334,46,990,2,1291655,5926
"1598015730","100","","Aggregated",43.70,0.50,230,490,890,1100,2300,4200,7000,16000,29000,29000,29000,29000,123031,1438,220,1740,2,1095274,5921
"1598015732","100","","Aggregated",33.60,0.20,220,470,890,1300,2200,4300,8400,11000,38000,38000,38000,38000,106451,1139,220,1828,2,649335,5919
"1598015732","100","","Aggregated",14.10,0.10,220,350,670,940,2300,3100,8200,9500,9600,9600,9600,9600,755709,8480,46,986,2,1046219,5926
"1598015732","100","","Aggregated",7.20,0.00,220,330,1100,1300,2500,4000,17000,74000,74000,74000,74000,74000,683403,7334,46,990,2,1291655,5926
"1598015735","100","","Aggregated",40.60,0.60,220,620,840,1100,2400,4200,7800,13000,43000,43000,43000,43000,123217,1444,220,1739,2,1095274,5920
"1598015737","100","","Aggregated",36.20,0.60,220,470,830,1100,2100,3300,6700,20000,111000,111000,111000,111000,106629,1141,220,1828,2,649335,5919
"1598015737","100","","Aggregated",14.80,0.10,220,460,830,1300,2400,3200,6600,16000,239000,239000,239000,239000,755781,8482,46,987,2,1046219,5926
"1598015737","100","","Aggregated",7.30,0.00,220,420,1100,1700,2500,6900,27000,74000,74000,74000,74000,74000,683461,7335,46,990,2,1291655,5926
"1598015740","100","","Aggregated",38.00,0.90,220,460,870,1400,2800,5700,13000,19000,77000,77000,77000,77000,123412,1446,220,1739,2,1095274,5921
"1598015742","100","","Aggregated",33.70,0.80,220,480,880,1100,2900,5000,16000,86000,1568000,1568000,1568000,1568000,106756,1143,220,1842,2,1568475,5919
"1598015742","100","","Aggregated",16.30,0.30,220,460,730,1100,2700,3900,16000,27000,239000,239000,239000,239000,755907,8483,46,987,2,1046219,5926
"1598015743","100","","Aggregated",9.70,0.10,220,420,750,1000,1700,3100,3600,6000,6900,6900,6900,6900,683520,7336,46,990,2,1291655,5926
"1598015745","100","","Aggregated",39.10,0.60,220,390,670,930,2700,6300,10000,19000,77000,77000,77000,77000,123623,1449,220,1738,2,1095274,5920
"1598015747","100","","Aggregated",27.00,0.20,230,470,940,1500,3300,6800,10000,41000,1568000,1568000,1568000,1568000,106912,1147,220,1841,2,1568475,5919
"1598015747","100","","Aggregated",19.70,0.30,55,350,660,1000,2100,3600,16000,27000,81000,81000,81000,81000,755966,8485,46,987,2,1046219,5926
"1598015748","100","","Aggregated",11.30,0.20,210,330,620,880,1700,3300,6000,25000,25000,25000,25000,25000,683566,7338,46,990,2,1291655,5926
"1598015750","100","","Aggregated",41.10,0.90,220,340,680,1000,2900,5000,10000,17000,134000,134000,134000,134000,123855,1458,220,1737,2,1095274,5921
"1598015752","100","","Aggregated",27.60,0.60,220,340,730,1100,2800,4500,8500,14000,42000,42000,42000,42000,107065,1150,220,1840,2,1568475,5919
"1598015752","100","","Aggregated",17.40,0.20,57,410,690,1200,3600,6600,15000,81000,85000,85000,85000,85000,756043,8487,46,987,2,1046219,5926
"1598015753","100","","Aggregated",9.70,0.30,54,340,880,1300,3600,4700,8200,25000,25000,25000,25000,25000,683610,7340,46,990,2,1291655,5926
"1598015755","100","","Aggregated",43.50,1.40,57,330,680,1100,2600,4400,9900,14000,134000,134000,134000,134000,124082,1466,220,1736,2,1095274,5921
"1598015757","100","","Aggregated",30.40,0.90,220,440,730,1100,2700,4000,7000,14000,148000,148000,148000,148000,107206,1152,220,1840,2,1568475,5919
"1598015757","100","","Aggregated",12.50,0.40,210,520,890,1300,3600,7500,12000,15000,85000,85000,85000,85000,756113,8490,46,987,2,1046219,5926
"1598015758","100","","Aggregated",8.30,0.40,230,480,940,1300,2800,4300,8200,8700,8700,8700,8700,8700,683654,7340,46,990,2,1291655,5926
"1598015760","100","","Aggregated",44.80,1.50,53,450,780,1200,2500,4300,12000,14000,26000,26000,26000,26000,124285,1471,220,1735,2,1095274,5920
"1598015762","100","","Aggregated",30.50,0.80,220,440,880,1300,2700,4700,12000,25000,153000,153000,153000,153000,107365,1157,220,1840,2,1568475,5919
"1598015762","100","","Aggregated",13.60,0.50,240,460,890,1500,2900,4000,6500,12000,56000,56000,56000,56000,756179,8490,46,987,2,1046219,5926
"1598015763","100","","Aggregated",9.60,0.20,130,390,590,890,1700,3700,7300,8700,28000,28000,28000,28000,683723,7340,46,990,2,1291655,5926
"1598015765","100","","Aggregated",42.10,0.90,220,450,880,1300,2500,4500,7600,13000,14000,14000,14000,14000,124496,1476,220,1733,2,1095274,5921
"1598015767","100","","Aggregated",27.70,0.90,220,490,900,1700,3600,6900,15000,25000,153000,153000,153000,153000,107476,1162,220,1840,2,1568475,5919
"1598015767","100","","Aggregated",15.20,0.60,72,340,680,1300,2800,3600,5300,56000,109000,109000,109000,109000,756272,8493,46,987,2,1046219,5926
"1598015768","100","","Aggregated",12.70,0.00,210,420,620,730,1700,3600,7300,11000,28000,28000,28000,28000,683778,7340,46,990,2,1291655,5926
"1598015770","100","","Aggregated",41.80,0.60,220,430,830,1100,2400,4400,7500,13000,22000,22000,22000,22000,124718,1476,220,1732,2,1095274,5921
"1598015772","100","","Aggregated",25.30,0.50,220,500,1000,1700,3000,4800,7600,18000,38000,38000,38000,38000,107625,1162,220,1839,2,1568475,5919
"1598015772","100","","Aggregated",17.50,0.30,54,350,700,910,1800,3300,7400,26000,109000,109000,109000,109000,756359,8493,46,987,2,1046219,5926
"1598015773","100","","Aggregated",12.30,0.00,240,480,670,870,2100,4900,5000,11000,11000,11000,11000,11000,683810,7340,46,990,2,1291655,5926
"1598015775","100","","Aggregated",44.70,0.50,250,470,880,1300,2400,4800,15000,22000,75000,75000,75000,75000,124949,1477,220,1732,2,1095274,5921
"1598015777","100","","Aggregated",27.20,0.10,220,470,870,1400,2300,3500,7600,32000,39000,39000,39000,39000,107765,1166,220,1838,2,1568475,5919
"1598015777","100","","Aggregated",17.20,0.00,270,420,880,1200,2100,6900,13000,25000,26000,26000,26000,26000,756442,8493,46,987,2,1046219,5926
"1598015778","100","","Aggregated",7.80,0.00,220,650,870,1500,3500,4200,4900,5000,5000,5000,5000,5000,683840,7340,46,990,2,1291655,5926
"1598015780","100","","Aggregated",43.10,0.40,220,470,920,1300,2800,4100,9000,14000,41000,41000,41000,41000,125152,1481,220,1731,2,1095274,5921
"1598015782","100","","Aggregated",31.80,0.50,220,350,690,940,2000,3500,18000,32000,289000,289000,289000,289000,107939,1167,220,1839,2,1568475,5919
"1598015782","100","","Aggregated",16.20,0.00,230,420,870,1300,2200,3100,8500,24000,25000,25000,25000,25000,756522,8493,46,987,2,1046219,5926
"1598015783","100","","Aggregated",4.60,0.00,220,660,1100,1100,3500,4000,14000,14000,14000,14000,14000,14000,683859,7341,46,990,2,1291655,5926
"1598015785","100","","Aggregated",45.50,0.60,230,460,850,1100,2400,4000,7600,14000,64000,64000,64000,64000,125395,1483,220,1730,2,1095274,5921
"1598015787","100","","Aggregated",33.00,0.50,55,330,630,880,1900,3000,6800,20000,289000,289000,289000,289000,108089,1168,220,1838,2,1568475,5919
"1598015787","100","","Aggregated",16.00,0.00,220,440,870,1400,2300,2800,12000,21000,24000,24000,24000,24000,756593,8493,46,987,2,1046219,5926
"1598015788","100","","Aggregated",4.80,0.20,330,650,1100,1300,3900,11000,17000,17000,17000,17000,17000,17000,683891,7342,46,990,2,1291655,5926
"1598015790","100","","Aggregated",46.50,0.30,220,370,680,1100,2100,3600,6300,7600,64000,64000,64000,64000,125604,1483,220,1728,2,1095274,5920
"1598015792","100","","Aggregated",31.20,0.50,55,350,870,1100,2100,3500,13000,18000,56000,56000,56000,56000,108265,1172,220,1837,2,1568475,5919
"1598015792","100","","Aggregated",13.70,0.20,120,400,830,1200,2300,3500,11000,12000,46000,46000,46000,46000,756674,8495,46,987,2,1046219,5926
"1598015793","100","","Aggregated",5.60,0.20,220,490,1000,1300,3500,11000,13000,17000,17000,17000,17000,17000,683915,7342,46,990,2,1291655,5926
"1598015795","100","","Aggregated",42.20,0.00,220,380,820,1300,2300,3900,7200,13000,153000,153000,153000,153000,125804,1483,220,1728,2,1095274,5920
"1598015797","100","","Aggregated",33.00,0.50,210,470,890,1100,2000,3500,13000,18000,56000,56000,56000,56000,108423,1175,220,1836,2,1568475,5919
"1598015797","100","","Aggregated",16.10,0.20,59,340,680,870,1900,3300,7200,20000,26000,26000,26000,26000,756767,8495,46,987,2,1046219,5926
"1598015798","100","","Aggregated",5.30,0.00,260,630,1000,1400,3500,10000,13000,87000,87000,87000,87000,87000,683950,7342,46,990,2,1291655,5926
"1598015800","100","","Aggregated",39.00,0.00,220,340,680,1100,2300,4700,12000,23000,502000,502000,502000,502000,126015,1483,220,1731,2,1095274,5920
"1598015802","100","","Aggregated",30.80,0.40,220,480,820,1000,2200,4100,8400,14000,43000,43000,43000,43000,108555,1177,220,1835,2,1568475,5919
"1598015802","100","","Aggregated",20.00,0.10,220,420,770,1100,2100,3300,19000,23000,26000,26000,26000,26000,756870,8497,46,987,2,1046219,5926
"1598015803","100","","Aggregated",7.10,0.00,63,330,630,820,1700,3000,10000,87000,87000,87000,87000,87000,683988,7342,46,990,2,1291655,5926
"1598015805","100","","Aggregated",42.30,0.00,220,340,640,910,2200,4300,7300,14000,502000,502000,502000,502000,126248,1483,220,1729,2,1095274,5920
"1598015807","100","","Aggregated",27.40,0.50,220,430,820,1300,3100,4900,8400,12000,18000,18000,18000,18000,108698,1177,220,1834,2,1568475,5919
"1598015807","100","","Aggregated",17.90,0.20,210,430,890,1300,2600,4200,6900,18000,23000,23000,23000,23000,756932,8498,46,987,2,1046219,5926
"1598015808","100","","Aggregated",7.40,0.00,62,340,720,880,2100,3300,26000,43000,43000,43000,43000,43000,684019,7342,46,990,2,1291655,5926
"1598015810","100","","Aggregated",46.90,0.50,220,430,720,1400,2300,4400,12000,17000,120000,120000,120000,120000,126460,1488,220,1729,2,1095274,5920
"1598015812","100","","Aggregated",29.50,0.20,220,430,1000,1300,2700,4200,7700,12000,442000,442000,442000,442000,108842,1178,220,1837,2,1568475,5919
"1598015812","100","","Aggregated",16.40,0.30,220,460,900,1500,3300,5400,7800,19000,62000,62000,62000,62000,757038,8499,46,987,2,1046219,5926
"1598015813","100","","Aggregated",6.20,0.00,330,500,970,1400,3300,14000,26000,43000,43000,43000,43000,43000,684048,7342,46,990,2,1291655,5926
"1598015815","100","","Aggregated",43.40,0.50,250,530,1000,1600,2600,4800,16000,28000,120000,120000,120000,120000,126696,1490,220,1728,2,1095274,5921
"1598015817","100","","Aggregated",28.40,0.20,310,510,1000,1400,2700,4800,13000,52000,442000,442000,442000,442000,108965,1179,220,1837,2,1568475,5920
"1598015817","100","","Aggregated",18.00,0.20,240,440,700,1000,2200,3600,7500,19000,62000,62000,62000,62000,757131,8499,46,987,2,1046219,5926
"1598015818","100","","Aggregated",5.50,0.00,330,700,860,1000,2600,5300,8000,8000,8000,8000,8000,8000,684073,7342,46,990,2,1291655,5926
"1598015820","100","","Aggregated",43.00,0.20,220,460,880,1100,2300,3400,8000,11000,28000,28000,28000,28000,126914,1490,220,1727,2,1095274,5920
"1598015822","100","","Aggregated",27.90,0.10,250,460,860,1100,2700,4800,14000,51000,57000,57000,57000,57000,109146,1179,220,1836,2,1568475,5920
"1598015822","100","","Aggregated",18.40,0.00,230,430,840,1100,2200,3700,8700,11000,17000,17000,17000,17000,757222,8499,46,987,2,1046219,5926
"1598015823","100","","Aggregated",4.80,0.00,240,470,710,960,2200,4200,7700,7700,7700,7700,7700,7700,684099,7342,46,990,2,1291655,5926
"1598015825","100","","Aggregated",43.90,0.40,220,480,910,1100,2700,6000,9600,12000,46000,46000,46000,46000,127101,1492,220,1726,2,1095274,5920
"1598015827","100","","Aggregated",33.20,0.00,210,430,820,1100,2700,4100,13000,16000,96000,96000,96000,96000,109308,1180,220,1836,2,1568475,5919
"1598015827","100","","Aggregated",18.80,0.00,220,470,860,1100,2500,3900,8500,11000,17000,17000,17000,17000,757299,8499,46,987,2,1046219,5926
"1598015828","100","","Aggregated",6.00,0.00,47,420,490,800,2200,4600,14000,14000,14000,14000,14000,14000,684136,7342,46,990,2,1291655,5926
"1598015830","100","","Aggregated",41.50,0.30,220,430,900,1400,2900,6300,10000,28000,168000,168000,168000,168000,127317,1493,220,1727,2,1095274,5920
"1598015832","100","","Aggregated",33.30,0.40,210,420,840,1300,2900,5100,10000,14000,96000,96000,96000,96000,109494,1184,220,1835,2,1568475,5919
"1598015832","100","","Aggregated",16.50,0.10,230,430,860,1000,2000,2600,4500,7100,54000,54000,54000,54000,757382,8500,46,987,2,1046219,5926
"1598015833","100","","Aggregated",6.10,0.00,220,330,470,570,3300,5200,14000,35000,35000,35000,35000,35000,684165,7342,46,990,2,1291655,5926
"1598015835","100","","Aggregated",39.70,0.40,240,460,1100,1500,3400,6100,10000,14000,106000,106000,106000,106000,127514,1496,220,1727,2,1095274,5921
"1598015837","100","","Aggregated",34.10,0.50,230,510,890,1100,2300,4100,8100,11000,49000,49000,49000,49000,109662,1185,220,1833,2,1568475,5919
"1598015838","100","","Aggregated",15.60,0.10,250,550,810,1000,2100,2900,12000,16000,54000,54000,54000,54000,757459,8500,46,987,2,1046219,5926
"1598015838","100","","Aggregated",5.50,0.00,220,330,480,640,2400,3700,13000,35000,35000,35000,35000,35000,684189,7342,46,990,2,1291655,5926
"1598015840","100","","Aggregated",39.80,0.30,270,620,1300,1800,3100,6000,9900,10000,35000,35000,35000,35000,127731,1498,220,1726,2,1095274,5921
"1598015842","100","","Aggregated",35.80,0.40,220,470,870,1000,1900,3500,6100,7400,11000,11000,11000,11000,109834,1188,220,1831,2,1568475,5919
"1598015843","100","","Aggregated",15.50,0.00,260,510,850,1400,2300,3800,12000,14000,16000,16000,16000,16000,757527,8500,46,987,2,1046219,5926
"1598015843","100","","Aggregated",5.90,0.00,330,620,870,1300,2400,3700,120000,120000,120000,120000,120000,120000,684216,7342,46,990,2,1291655,5926
"1598015845","100","","Aggregated",42.00,0.40,220,490,1200,1600,2900,3900,7300,8600,71000,71000,71000,71000,127949,1500,220,1725,2,1095274,5920
"1598015847","100","","Aggregated",34.50,0.40,220,330,800,970,2400,3800,7000,13000,85000,85000,85000,85000,110022,1188,220,1830,2,1568475,5919
"1598015848","100","","Aggregated",13.10,0.00,220,340,890,1200,3000,4000,10000,19000,30000,30000,30000,30000,757599,8500,46,987,2,1046219,5926
"1598015848","100","","Aggregated",5.50,0.00,330,820,1300,1600,2500,9400,17000,120000,120000,120000,120000,120000,684244,7342,46,990,2,1291655,5926
"1598015850","100","","Aggregated",43.70,0.40,230,480,890,1500,2800,4200,6800,8100,71000,71000,71000,71000,128157,1500,220,1723,2,1095274,5920
"1598015852","100","","Aggregated",34.00,0.10,220,340,820,1200,2300,3600,7200,17000,85000,85000,85000,85000,110169,1188,220,1829,2,1568475,5919
"1598015853","100","","Aggregated",15.90,0.00,250,440,890,1200,3000,5700,19000,30000,46000,46000,46000,46000,757681,8500,46,987,2,1046219,5926
"1598015853","100","","Aggregated",4.80,0.00,230,720,1300,1700,2800,3100,9400,9400,9400,9400,9400,9400,684266,7342,46,990,2,1291655,5926
"1598015855","100","","Aggregated",45.60,0.10,230,480,840,1100,2300,4500,6700,9000,60000,60000,60000,60000,128429,1501,220,1722,2,1095274,5920
"1598015857","100","","Aggregated",31.00,0.00,260,660,1300,1600,2500,4100,9800,18000,80000,80000,80000,80000,110278,1188,220,1829,2,1568475,5919
"1598015858","100","","Aggregated",16.00,0.10,230,510,970,1300,2400,4300,5800,11000,36000,36000,36000,36000,757763,8502,46,987,2,1046219,5926
"1598015858","100","","Aggregated",5.30,0.00,260,900,1200,1500,3100,4700,6500,6500,6500,6500,6500,6500,684282,7342,46,990,2,1291655,5926
"1598015860","100","","Aggregated",49.50,0.40,220,460,740,1100,2200,3800,7400,19000,120000,120000,120000,120000,128695,1508,220,1721,2,1095274,5920
"1598015862","100","","Aggregated",26.90,0.20,270,630,1100,1700,3100,6800,13000,20000,80000,80000,80000,80000,110412,1190,220,1829,2,1568475,5920
"1598015863","100","","Aggregated",13.80,0.20,220,460,880,1300,2500,4200,5200,5800,11000,11000,11000,11000,757831,8502,46,987,2,1046219,5926
"1598015863","100","","Aggregated",3.80,0.00,47,480,1100,1500,1700,4200,7100,7100,7100,7100,7100,7100,684301,7342,46,990,2,1291655,5926
"1598015865","100","","Aggregated",53.10,0.80,58,350,680,890,2100,3500,6300,8600,120000,120000,120000,120000,128959,1511,220,1719,2,1095274,5920
"1598015867","100","","Aggregated",24.50,0.30,210,460,920,1700,3400,7200,14000,39000,323000,323000,323000,323000,110547,1192,220,1831,2,1568475,5919
"1598015868","100","","Aggregated",14.10,0.20,55,410,670,890,2700,3300,5200,9400,11000,11000,11000,11000,757915,8504,46,987,2,1046219,5926
"1598015868","100","","Aggregated",5.10,0.10,58,480,670,890,1700,4200,12000,33000,33000,33000,33000,33000,684352,7343,46,990,2,1291655,5926
"1598015870","100","","Aggregated",50.20,0.80,220,470,890,1300,2100,4000,6500,10000,54000,54000,54000,54000,129178,1516,220,1718,2,1095274,5921
"1598015872","100","","Aggregated",26.20,0.20,93,410,780,1100,2500,4200,7400,14000,323000,323000,323000,323000,110700,1195,220,1830,2,1568475,5919
"1598015873","100","","Aggregated",13.90,0.20,56,420,660,890,2700,3600,9400,15000,29000,29000,29000,29000,757959,8504,46,987,2,1046219,5926
